%Recollect Version 2.0. Scene/Level: nback0_intro, Game Number: 045
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Orange=0,Green=1,Purple=2,Blue=3,White=4,None=5,
0,3,1,0,3,1.15015,1477595557678.1,3.68347,1477595560211.09
0,3,1,0,2,3.65015,1477595560177.67,6.18372,1477595562711.29
0,3,1,0,0,6.15039,1477595562678.02,8.68384,1477595565212.39
0,3,1,0,1,8.65051,1477595565177.87,11.18396,1477595567711.41
0,3,1,1,2,10.88391,1477595567411.45,13.02002,1477595569581.34
0,3,1,0,3,13.38403,1477595569911.56,15.95105,1477595572478.48
0,3,1,1,1,15.88416,1477595572411.49,18.09998,1477595574644.86
0,3,1,0,4,18.38452,1477595574912.39,20.95178,1477595577479.27
0,3,0,0,2,20.65125,1477595577178.47,22.45996,1477595579011.86
0,2,0,0,3,23.11792,1477595579645.01,24.78003,1477595581314.92
0,2,1,0,1,28.11804,1477595586678.65,30.65149,1477595589212.49
0,2,1,0,0,30.61829,1477595589178.88,33.15173,1477595591712.75
0,2,1,0,3,33.11841,1477595591678.93,35.65186,1477595594212.71
0,2,1,0,2,35.38525,1477595593946.39,37.91870,1477595596479.44
0,2,1,0,0,37.88525,1477595596446.31,40.41895,1477595598979.54
0,2,1,1,2,40.38550,1477595598946.34,42.03992,1477595600614.86
0,2,1,0,3,42.88562,1477595601446.64,45.41907,1477595603979.65
0,2,1,1,2,45.11902,1477595603679.68,47.19995,1477595605780.8
0,3,1,1,3,47.58582,1477595606146.71,49.23999,1477595607815.3
0,3,0,0,0,52.58606,1477595613180.58,54.28003,1477595614880.93
0,3,1,0,1,55.08630,1477595615680.61,57.58618,1477595618180.87
0,3,1,0,3,57.55298,1477595618147.61,60.08643,1477595620681.31
0,3,1,0,2,59.81970,1477595620414.02,62.35327,1477595622948.68
0,3,1,0,3,62.31995,1477595622914.19,64.85339,1477595625448.65
0,3,1,1,3,64.82007,1477595625414.78,66.47998,1477595627081.64
0,3,1,1,2,67.32019,1477595627914.67,69.53992,1477595630147.99
0,3,1,0,1,69.58716,1477595630181.37,72.08716,1477595632681.62
0,3,1,0,4,72.02051,1477595632615.16,74.58728,1477595635181.67
0,4,1,1,2,74.52063,1477595635115.05,76.19995,1477595636816.31
0,4,1,0,4,79.52100,1477595642149.51,82.08777,1477595644716.68
0,4,1,0,2,82.02112,1477595644649.03,84.58777,1477595647215.66
0,4,1,0,0,84.28784,1477595646915.69,86.82129,1477595649449.17
0,4,1,0,1,86.78809,1477595649416.81,89.32153,1477595651949.33
0,4,1,0,0,89.28809,1477595651915.99,91.82153,1477595654449.42
0,4,1,0,1,91.78821,1477595654416.46,94.32178,1477595656949.68
0,4,1,0,4,94.02173,1477595656649.55,96.58850,1477595659216.57
0,4,0,0,0,96.68848,1477595659316.28,98.38000,1477595661018.22
0,4,1,0,3,98.92200,1477595661549.92,101.45540,1477595664083.07
0,4,1,0,4,101.42210,1477595664049.91,103.95580,1477595666583.3
0,4,1,1,4,103.92240,1477595666550.05,105.58000,1477595668217.95
