%Recollect Version 2.0. Scene/Level: nback2_intro, Game Number: 013
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Orange=0,Green=1,Purple=2,Blue=3,White=4,None=5,
0,3,1,0,3,0.06372,1477512952604.94,1.45007,1477512953982.04
0,3,1,0,4,1.38330,1477512953915.52,3.91675,1477512956449.26
0,3,1,0,3,3.81677,1477512956349.02,6.35034,1477512958882.16
0,3,1,0,0,6.28406,1477512958816.47,8.78381,1477512961316.29
0,3,1,0,3,8.68384,1477512961216.03,11.21729,1477512963749.57
0,3,0,0,0,11.11719,1477512963649.43,12.87634,1477512965418.28
0,3,1,0,1,13.58398,1477512966116.28,16.11743,1477512968649.72
0,3,1,0,2,16.01758,1477512968549.71,18.55103,1477512971082.65
0,3,1,0,3,18.48425,1477512971016.39,21.01782,1477512973549.87
0,3,1,0,4,20.91772,1477512973450.32,23.48462,1477512976017.06
0,2,0,0,1,23.38452,1477512975916.65,25.09631,1477512977652.49
