%Recollect Version 2.0. Scene/Level: nback1_intro, Game Number: 008
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Orange=0,Green=1,Purple=2,Blue=3,White=4,None=5,
0,2,1,0,0,0.06781,1477512529869.63,1.73254,1477512531515.98
0,2,0,0,0,1.63257,1477512531416.08,3.38196,1477512533184.57
0,2,1,1,0,4.06604,1477512533849.16,5.78192,1477512535582.1
0,2,1,0,4,6.53284,1477512536315.47,9.06628,1477512538848.88
0,2,1,0,3,8.83307,1477512538615.67,11.49988,1477512541282.01
0,2,1,0,2,11.43304,1477512541215.78,13.96661,1477512543749.37
0,2,1,0,2,13.86670,1477512543649.31,16.40002,1477512546182.43
0,2,1,0,1,16.26678,1477512546049.43,18.83356,1477512548616.13
0,2,1,1,2,18.73352,1477512548516.05,20.40192,1477512550215.97
0,2,1,0,3,21.16699,1477512550949.7,23.73383,1477512553516.54
0,3,1,1,2,23.63379,1477512553416.61,25.58191,1477512555386.07
0,3,1,0,3,28.63379,1477512560450.79,31.16718,1477512562983.72
0,3,1,0,4,31.06720,1477512562883.86,33.60065,1477512565416.75
0,3,1,0,0,33.53400,1477512565350.44,36.06744,1477512567884.08
0,3,1,0,1,35.96747,1477512567784.35,38.50092,1477512570316.86
0,3,0,0,3,38.40094,1477512570217.26,40.06195,1477512571884.23
0,2,0,0,1,40.83453,1477512572651.16,42.52191,1477512574351.98
0,2,1,0,2,45.73468,1477512579584.5,48.26825,1477512582118.46
1,201.79980,0.89712,2,48.94196,1477512582819.72
0,2,1,0,0,48.16815,1477512582018.38,50.73492,1477512584585.19
0,2,1,0,3,50.63495,1477512584484.95,53.16840,1477512587018.44
0,2,0,0,2,53.23517,1477512587085.04,54.90192,1477512588784.68
0,2,1,0,4,55.66864,1477512589518.61,58.16864,1477512592018.88
0,2,1,0,0,58.06866,1477512591918.85,60.60223,1477512594452.59
0,2,1,1,4,60.53558,1477512594385.14,62.20197,1477512596052.85
0,2,0,1,0,62.96893,1477512596818.94,65.50250,1477512599352.96
0,2,1,0,3,65.40240,1477512599252.46,67.93597,1477512601785.53
0,2,1,0,2,67.86932,1477512601719.97,70.40277,1477512604252.92
0,2,1,0,1,70.26959,1477512604120.12,72.80341,1477512606653.58
0,2,1,0,4,72.73615,1477512606585.51,75.26971,1477512609120.39
0,2,1,0,0,75.20355,1477512609053.56,77.70319,1477512611553.18
0,2,1,0,1,77.63641,1477512611486.3,80.16986,1477512614019.86
0,2,1,0,2,80.10333,1477512613953.31,82.67010,1477512616520.04
0,2,1,1,1,82.57025,1477512616420.25,84.30194,1477512618153.68
0,2,1,1,2,85.03693,1477512618886.34,86.70197,1477512620553.8
0,2,1,0,3,87.63702,1477512621486.46,90.17096,1477512624021.5
0,2,1,0,4,90.10382,1477512623953.74,92.63739,1477512626486.65
0,3,1,1,3,92.53729,1477512626386.61,94.20197,1477512628055.3
0,3,1,0,3,97.40424,1477512633287.5,99.97101,1477512635854.32
0,3,1,0,1,99.87091,1477512635754.15,102.40460,1477512638288.71
0,3,1,0,4,102.30450,1477512638187.81,104.87150,1477512640754.83
0,3,0,1,3,104.77190,1477512640655.13,107.27140,1477512643155.27
0,3,1,0,2,107.20480,1477512643088.09,109.73820,1477512645621.06
0,2,0,0,1,109.67160,1477512645554.85,111.32200,1477512647222.91
0,2,1,0,1,114.63850,1477512652554.94,117.17210,1477512655088.91
0,2,1,0,4,117.10590,1477512655022.64,119.63890,1477512657555.36
0,2,1,0,2,119.53880,1477512657454.9,122.07220,1477512659989.22
0,2,1,1,4,121.97940,1477512659897.14,123.92190,1477512661855.67
0,2,1,1,2,124.40580,1477512662322.54,126.42190,1477512664355.77
0,2,0,0,1,126.87250,1477512664789.41,128.54190,1477512666489.3
0,2,1,1,2,129.30600,1477512667223.32,130.98200,1477512668922.69
0,2,1,0,0,131.73960,1477512669655.94,134.27300,1477512672190.07
0,2,1,0,3,134.20620,1477512672122.91,136.73980,1477512674656.2
1,558.81260,0.72705,1,138.18190,1477512676122.52
0,2,1,0,1,136.67300,1477512674590.14,139.20660,1477512677123.36
0,2,0,1,3,139.10660,1477512677023.18,141.64040,1477512679557.41
0,2,1,0,0,141.74030,1477512679657.29,144.27360,1477512682190.31
0,2,1,0,2,144.14020,1477512682056.29,146.67350,1477512684590.48
