%Recollect Version 2.0. Scene/Level: nback1_intro, Game Number: 068
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Orange=0,Green=1,Purple=2,Blue=3,White=4,None=5,
0,3,1,0,4,0.06442,1478026473704.66,1.69580,1478026475322.67
0,3,1,0,0,1.59586,1478026475222.89,4.16419,1478026477791.77
0,3,1,0,2,4.06250,1478026477689.53,6.59598,1478026480222.41
0,3,1,1,4,6.49600,1478026480122.2,8.15576,1478026481792.08
0,3,1,1,0,8.93008,1478026482556.21,10.65576,1478026484289.8
0,4,1,1,2,11.39627,1478026485023.02,13.05576,1478026486694.61
0,4,1,0,3,15.99667,1478026491656.77,18.79688,1478026494456.84
0,4,1,0,0,18.69745,1478026494357.31,21.23038,1478026496890.08
0,4,1,0,1,21.16367,1478026496823.97,23.69720,1478026499357.24
1,106.31020,0.87145,2,25.05576,1478026500723.85
0,4,1,0,2,23.59714,1478026499257.16,26.16687,1478026515425.09
0,4,1,0,2,26.16687,1478026515424.93,28.70032,1478026517958.36
0,4,1,0,4,28.60037,1478026517858.24,31.13400,1478026520391.4
0,4,1,0,2,31.03400,1478026520291.55,33.56726,1478026522825.8
0,4,1,1,2,33.50058,1478026522758.49,35.43576,1478026524724.97
0,4,1,0,3,35.93402,1478026525191.41,38.46768,1478026532692.21
0,4,0,0,2,38.36783,1478026532592.3,40.03577,1478026534292.44
0,4,1,0,0,40.83466,1478026535059.93,43.36807,1478026537592.75
0,4,1,0,1,43.26852,1478026537494.09,45.80151,1478026540026.25
0,4,1,0,0,45.70157,1478026539926.07,48.26834,1478026542493.09
0,4,1,1,2,48.16833,1478026542393.17,49.81577,1478026544059.28
0,4,1,0,4,50.60181,1478026544826.61,53.13528,1478026547359.48
0,4,1,0,4,53.20206,1478026547426.58,55.76877,1478026549993.75
0,4,0,1,0,55.63544,1478026549859.6,58.16891,1478026552394.3
0,4,1,0,3,58.06891,1478026552293.32,60.60239,1478026554826.86
0,3,0,1,4,60.50278,1478026554727.6,63.03586,1478026557262.28
0,3,1,0,1,65.40262,1478026561660.59,67.93619,1478026564195.14
0,3,1,0,2,67.83606,1478026564094.25,70.40286,1478026566660.82
0,3,1,0,4,70.26990,1478026566527.79,72.80301,1478026569061.27
0,3,1,1,1,72.73633,1478026568994.84,74.53577,1478026570794.72
0,3,1,0,0,75.16980,1478026571427.43,77.70328,1478026573961.97
0,3,1,1,4,77.63660,1478026573894.86,79.75577,1478026576027.85
0,3,1,0,0,80.10349,1478026576361.9,82.63690,1478026578895.34
0,3,1,0,4,82.57022,1478026578827.95,85.10367,1478026581361.69
0,4,1,1,4,85.00372,1478026581261.66,86.81577,1478026583096.13
0,4,1,0,4,90.07007,1478026588361.61,92.60355,1478026590895.61
0,4,1,0,2,92.50348,1478026590795.74,95.03705,1478026593329.22
0,4,1,0,4,94.97034,1478026593261.92,97.50381,1478026595796.63
0,4,1,0,2,97.40390,1478026595696.7,99.93719,1478026598230.06
0,4,1,0,0,99.83722,1478026598129.61,102.40420,1478026600696.86
0,4,0,0,4,102.30400,1478026600596.83,103.97580,1478026602296.84
0,3,0,0,2,104.73750,1478026603029.46,106.39580,1478026604697.63
0,3,1,0,1,109.63780,1478026609964.03,112.17140,1478026612496.58
0,3,0,0,1,112.10450,1478026612430.24,113.75570,1478026614096.41
0,3,1,0,3,114.63800,1478026614963.49,117.17140,1478026617496.55
0,3,1,0,2,117.07160,1478026617396.64,119.60500,1478026619930.94
0,3,1,0,3,119.50490,1478026619831.03,122.03850,1478026622364.13
0,3,1,1,3,121.97170,1478026622296.74,123.87570,1478026624230.74
0,3,1,0,0,124.40550,1478026624731.04,126.93860,1478026627264.01
0,3,0,0,1,126.83870,1478026627164.14,128.51570,1478026628864.15
0,3,1,0,2,129.30550,1478026629631.25,131.83900,1478026632164.49
0,2,0,0,1,131.73910,1478026632065.06,133.39580,1478026633732.21
