%Recollect Version 2.0. Scene/Level: nback2_inter, Game Number: 202
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,3,1,0,3,0.06683,1479331687577.21,1.39996,1479331688902.35
0,3,1,0,4,1.33331,1479331688835.88,3.86676,1479331691368.1
0,3,1,0,5,3.76807,1479331691269.98,6.30023,1479331693802.84
0,3,1,0,1,6.23358,1479331693736.05,8.73370,1479331696237.08
0,3,1,0,7,8.63397,1479331696136.49,11.20074,1479331698703.32
0,3,1,1,5,11.10052,1479331698603.08,12.81140,1479331700338.45
0,3,1,0,2,13.53400,1479331701036.39,16.10095,1479331703603.44
0,3,1,0,1,15.96747,1479331703468.87,18.50085,1479331706003.02
0,3,1,0,6,18.43427,1479331705936.74,20.96777,1479331708469.66
0,3,1,0,1,20.90106,1479331708403.53,23.43457,1479331710936.89
0,3,1,1,1,23.33453,1479331710836.7,24.97144,1479331712503.2
0,3,1,0,3,25.86804,1479331713369.99,28.40149,1479331715904.93
0,3,0,0,2,28.33496,1479331715837.13,30.05139,1479331717569.75
0,3,1,0,6,30.76849,1479331718270.44,33.30225,1479331720804.26
0,2,0,0,1,33.13519,1479331720637.58,34.77142,1479331722307
