%Recollect Version 2.3. Scene/Level: , Session: 0, GameNumber: 4
%D2:Row,lastInteractedCharacter,Ht,Ms,FA,CR,Sequence,Responses
0,47,7,15,4,22,cdehabnibnapcifogcbcnbaadcddmdnbhbaicoacnbgdofab,010001001000000000000100100101010100000001000001
1,47,8,14,1,25,bleknickmacabfhbaabkcokcgccjomkkhapagmbbijhcjbab,100000000000110100100000000000000000001100000101
2,46,10,12,4,21,fackggbbancnakmahdkcfbcogbahbcaicgibkjaglpdkcbbg,100000110000000001001100011010100000001000100110
3,42,9,11,4,19,ajbcmefhfahgjbncbgdlacncnbmkjabaakbccboikmbakcjh,101001101000010010100000010000100010010000100000
4,46,9,13,2,23,ejcapabfhknocnbahnjkdpabccpbagllocanbkcebcbpahap,000000110000001000001001000110000000100010100010
5,43,9,12,2,21,pladaciebkcbhijjockbbeanlnnciamabaohbccflabbahli,000100001001000000011000000001001000100100110000
6,46,13,9,3,22,mcachbboajkoagkcbbjacadoabpocjbclkmnlcommfabdpbl,000001101000100011010110010000100000000001111010
7,47,11,11,4,22,jbmkclcakmbnfabknflcgigaabjcfacpijbafcgbcbcaknmf,010000010010001001000001110010000001100101010001
8,34,10,7,2,16,nbaaiiicebcoabcmbcanblkiaajnccpjndjobaclggeddabd,011100001100110010001000110000000100000000000000
9,46,9,13,3,22,mabchogippbancibhkabacgncodjcdmbacbahdgpcboaiobg,001000000010000100011000001001010010010001000010
10,44,12,8,7,18,ccbadbpjnaalplgdalccmbgodfbljebpabcacifabfipfncb,001111000110000110000000010001101101001111001000
11,44,12,9,4,20,bbcckoipimahnlaoapjecofbabcndagiamhciclebbcbajha,110000000010001010010011110010001000000111001000
