%Recollect Version 2.3. Scene/Level: , Session: 18, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
6,1,2,0.3,1,3,0,3.853561,1487713519355,-1,-1,3.353428,1487713518855
6,2,2,0.3,1,3,6,6.887058,1487713522388,-1,-1,6.353611,1487713521858
6,3,2,0.3,1,2,6,9.887226,1487713525388,-1,-1,9.387196,1487713524891
6,4,2,0.3,1,0,0,12.88754,1487713528388,-1,-1,12.38737,1487713527893
6,5,2,0.3,1,0,7,15.95431,1487713531455,-1,-1,15.42109,1487713530925
6,6,2,0.3,1,2,6,18.9879,1487713534489,-1,-1,18.45438,1487713533958
6,7,2,0.3,1,0,4,22.02172,1487713537523,-1,-1,21.5213,1487713537025
6,8,2,0.3,1,1,6,25.12144,1487713540622,25.85489,1487713541356,24.55471,1487713540058
6,9,2,0.3,1,2,6,28.18885,1487713543690,-1,-1,27.6217,1487713543126
6,10,2,0.3,1,2,4,31.2891,1487713546790,-1,-1,30.72181,1487713546226
6,11,2,0.3,1,0,0,34.35527,1487713549856,-1,-1,33.82199,1487713549326
6,12,2,0.3,1,1,4,37.35543,1487713552856,38.12256,1487713553624,36.85541,1487713552359
6,13,2,0.3,1,0,1,40.3889,1487713555890,-1,-1,39.8558,1487713555361
6,14,2,0.3,1,0,7,43.42247,1487713558923,-1,-1,42.88909,1487713558393
6,15,2,0.3,1,2,4,46.48936,1487713561990,-1,-1,45.92268,1487713561427
6,16,2,0.3,1,1,7,49.52282,1487713565024,50.08945,1487713565591,48.98995,1487713564493
6,17,2,0.3,1,2,7,52.55629,1487713568057,-1,-1,52.02304,1487713567527
6,18,2,0.3,1,1,7,55.58978,1487713571091,56.15705,1487713571658,55.05643,1487713570560
6,19,2,0.3,1,1,7,58.62339,1487713574124,59.62344,1487713575125,58.08994,1487713573593
6,20,2,0.3,1,0,2,61.6568,1487713577158,-1,-1,61.12353,1487713576627
6,21,2,0.3,1,0,1,64.65698,1487713580158,-1,-1,64.15695,1487713579660
6,22,2,0.3,1,1,2,67.69118,1487713583192,68.15799,1487713583659,67.15712,1487713582662
6,1,2,0.3,1,3,7,71.99083,1487713587492,-1,-1,71.45743,1487713586959
6,2,2,0.3,1,3,6,75.02432,1487713590525,-1,-1,74.49086,1487713589995
