%Recollect Version 2.3. Scene/Level: , Session: 0, GameNumber: 1
%MatrixReasoning:Stage,ProblemNumber,CurrentResponse,CorrectResponse,NavigationDirection,TimeOfResponse
2,0,7,7,0,1486492689088
2,1,1,1,0,1486492696221
2,2,2,2,0,1486492705087
2,0,1,1,0,1486492712971
2,0,1,1,1,1486492713737
2,1,2,2,0,1486492719105
2,1,2,2,1,1486492719504
2,2,1,4,0,1486492723005
2,2,1,4,1,1486492723806
2,3,6,6,0,1486492746006
2,3,6,6,1,1486492746373
2,4,7,7,0,1486492750873
2,4,7,7,1,1486492751273
2,5,-1,1,-1,1486492752640
2,4,7,7,1,1486492754340
2,5,1,1,0,1486492764107
2,5,1,1,1,1486492764774
2,6,2,3,0,1486492774875
2,6,3,3,0,1486492778343
2,6,3,3,1,1486492779241
2,7,4,4,0,1486492785508
2,7,4,4,1,1486492785875
2,8,7,7,0,1486492791910
2,8,7,7,1,1486492794509
2,9,4,4,0,1486492800142
2,9,4,4,1,1486492804043
2,10,3,3,0,1486492809643
2,10,3,3,1,1486492810076
2,11,3,7,0,1486492815476
2,11,3,7,1,1486492815843
2,12,5,1,0,1486492821011
2,12,5,1,1,1486492823744
2,13,-1,6,-1,1486492824878
2,12,5,1,1,1486492828944
2,13,6,6,0,1486492834678
2,13,6,6,1,1486492838412
2,14,2,4,0,1486492853746
2,14,3,4,0,1486492895781
2,14,4,4,0,1486492903282
2,14,4,4,1,1486492903748
2,15,1,4,0,1486492910782
2,15,1,4,1,1486492926250
2,16,-1,5,1,1486492927783
2,17,2,0,0,1486492931416
2,17,2,0,1,1486492932216
2,18,3,3,0,1486492939950
2,18,3,3,1,1486492940984
2,19,2,2,0,1486492971986
2,19,2,2,1,1486492972519
2,20,-1,5,1,1486492974553
2,21,7,0,0,1486493005954
2,21,0,0,0,1486493009121
2,21,0,0,1,1486493010488
2,22,-1,5,-1,1486493011589
2,21,0,0,1,1486493015954
2,22,2,5,0,1486493026955
2,22,5,5,0,1486493042090
2,22,5,5,1,1486493042556
2,23,4,5,0,1486493067891
2,23,4,5,1,1486493068357
2,24,1,1,0,1486493082392
2,24,4,1,0,1486493088993
2,24,1,1,0,1486493095260
2,24,0,1,0,1486493104993
2,24,0,1,1,1486493106726
2,25,2,0,0,1486493113060
2,25,2,0,1,1486493116760
2,26,6,5,0,1486493129528
2,26,5,5,0,1486493134895
2,26,5,5,1,1486493137629
2,27,5,3,0,1486493151596
2,27,5,3,1,1486493152496
2,28,6,6,0,1486493162763
2,28,6,6,1,1486493167464
2,29,1,1,0,1486493177231
2,29,3,1,0,1486493178830
2,29,3,1,1,1486493179264
2,30,-1,2,-1,1486493180530
2,29,3,1,1,1486493182797
2,30,2,2,0,1486493195898
2,30,2,2,1,1486493197931
2,31,-1,0,1,1486493199165
2,32,7,2,0,1486493206566
2,32,2,2,0,1486493223533
2,32,2,2,1,1486493224566
2,33,2,0,0,1486493246368
2,33,0,0,0,1486493249268
2,33,2,0,0,1486493263070
2,33,2,0,1,1486493263768
2,34,0,6,0,1486493286136
2,34,6,6,0,1486493287970
2,34,6,6,1,1486493288437
2,35,1,3,0,1486493298005
2,35,5,3,0,1486493308705
2,35,5,3,1,1486493314505
2,36,0,0,0,1486493339706
2,36,0,0,1,1486493342206
2,37,2,2,0,1486493354273
2,37,2,2,1,1486493354873
2,38,5,3,0,1486493369474
2,38,5,3,1,1486493370174
2,39,-1,4,-1,1486493372508
2,38,1,3,0,1486493399143
2,38,3,3,0,1486493416111
2,38,3,3,1,1486493418244
2,39,7,4,0,1486493425779
2,39,4,4,0,1486493429078
2,39,4,4,1,1486493430544
2,40,3,6,0,1486493447712
2,40,3,6,1,1486493448512
2,41,1,7,0,1486493483581
