%Recollect Version 2.3. Scene/Level: , Session: 12, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
8,1,2,0.3,1,3,0,6.953753,1487095271469,-1,-1,6.420595,1487095270937
8,2,2,0.3,1,3,3,9.95392,1487095274469,-1,-1,9.45389,1487095273973
8,3,2,0.3,1,0,2,12.98742,1487095277503,-1,-1,12.45407,1487095276975
8,4,2,0.3,1,0,1,15.98759,1487095280503,-1,-1,15.48757,1487095280006
8,5,2,0.3,1,0,0,19.02118,1487095283537,-1,-1,18.48773,1487095283006
8,6,2,0.3,1,0,3,22.02127,1487095286537,-1,-1,21.52123,1487095286040
8,7,2,0.3,1,1,0,25.05478,1487095289570,26.18905,1487095290705,24.52141,1487095289040
8,8,2,0.3,1,2,0,28.0883,1487095292604,-1,-1,27.55491,1487095292074
8,9,2,0.3,1,0,2,31.08853,1487095295604,-1,-1,30.58836,1487095295107
8,10,2,0.3,1,0,1,34.15527,1487095298671,-1,-1,33.62192,1487095298140
8,11,2,0.3,1,2,1,37.18923,1487095301705,-1,-1,36.65545,1487095301174
8,12,2,0.3,1,0,3,40.22228,1487095304738,-1,-1,39.72226,1487095304241
8,13,2,0.3,1,2,3,43.28908,1487095307805,-1,-1,42.7231,1487095307241
8,14,2,0.3,1,1,3,46.32262,1487095310838,47.09026,1487095311606,45.78925,1487095310308
8,15,2,0.3,1,1,3,49.35613,1487095313872,50.08969,1487095314605,48.82277,1487095313342
8,16,2,0.3,1,1,3,52.35631,1487095316872,53.08965,1487095317605,51.85627,1487095316375
8,17,2,0.3,1,1,3,55.35647,1487095319872,56.29011,1487095320806,54.85645,1487095319376
8,18,2,0.3,1,1,3,58.38998,1487095322905,59.32337,1487095323839,57.85681,1487095322376
8,19,2,0.3,1,0,1,61.39024,1487095325906,-1,-1,60.89021,1487095325409
8,20,2,0.3,1,2,1,64.42367,1487095328939,-1,-1,63.89037,1487095328408
8,21,2,0.3,1,2,3,67.45766,1487095331973,-1,-1,66.92379,1487095331442
8,22,2,0.3,0,2,3,70.49075,1487095335006,72.69099,1487095337207,69.99063,1487095334509
8,1,2,0.3,1,3,2,74.5243,1487095339040,-1,-1,74.02441,1487095338541
8,2,2,0.3,1,3,0,77.29104,1487095341807,-1,-1,76.79101,1487095341310
8,3,2,0.3,1,2,0,80.05795,1487095344573,-1,-1,79.55784,1487095344076
8,4,2,0.3,1,2,1,82.82468,1487095347340,-1,-1,82.32465,1487095346843
8,5,2,0.3,1,1,0,85.59146,1487095350107,86.52521,1487095351041,85.09148,1487095349610
8,6,2,0.3,1,0,3,88.35842,1487095352874,-1,-1,87.85869,1487095352377
8,7,2,0.3,1,0,2,91.12514,1487095355641,-1,-1,90.62513,1487095355144
8,8,2,0.3,1,1,3,93.89198,1487095358407,94.69217,1487095359208,93.39194,1487095357910
