%Recollect Version 2.3. Scene/Level: , Session: 7, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
8,1,2,0.3,1,3,2,1.287598,1486676796017,-1,-1,0.753418,1486676795483
8,2,2,0.3,1,3,3,4.35376,1486676799083,-1,-1,3.820435,1486676798553
8,3,2,0.3,1,0,1,7.387329,1486676802116,-1,-1,6.85437,1486676801586
8,4,2,0.3,1,0,0,10.42078,1486676805150,-1,-1,9.887573,1486676804621
8,5,2,0.3,1,0,2,13.48828,1486676808217,-1,-1,12.95422,1486676807686
8,6,2,0.3,1,1,0,16.55444,1486676811284,17.22107,1486676811950,16.02112,1486676810753
8,7,2,0.3,1,1,2,19.58801,1486676814317,20.42163,1486676815151,19.05457,1486676813787
8,8,2,0.3,1,1,0,22.6554,1486676817385,23.92188,1486676818651,22.08813,1486676816820
8,9,2,0.3,1,2,0,25.72205,1486676820451,-1,-1,25.18835,1486676819920
8,10,2,0.3,1,0,1,28.8219,1486676823551,-1,-1,28.255,1486676822987
8,11,2,0.3,1,2,1,31.92188,1486676826651,-1,-1,31.35522,1486676826088
8,12,2,0.3,1,0,2,34.95544,1486676829685,-1,-1,34.42212,1486676829154
8,13,2,0.3,0,2,2,38.02222,1486676832751,39.42249,1486676834152,37.45557,1486676832189
8,14,2,0.3,1,1,2,41.05579,1486676835785,41.75586,1486676836485,40.52246,1486676835255
8,15,2,0.3,1,1,2,44.08948,1486676838819,44.85596,1486676839585,43.55591,1486676838288
