%Recollect Version 2.3. Scene/Level: , Session: 2, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
2,1,2,0.3,1,3,1,3.587083,1486666447771,-1,-1,3.020582,1486666447206
2,2,2,0.3,1,3,2,6.654096,1486666450838,-1,-1,6.087213,1486666450275
2,3,2,0.3,1,2,2,9.687421,1486666453872,-1,-1,9.187268,1486666453375
2,4,2,0.3,1,2,1,12.72092,1486666456905,-1,-1,12.18764,1486666456375
2,5,2,0.3,1,0,0,15.75443,1486666459939,-1,-1,15.22107,1486666459409
2,6,2,0.3,1,0,3,18.75468,1486666462939,-1,-1,18.25455,1486666462441
2,7,2,0.3,1,1,0,21.7881,1486666465972,23.65491,1486666467839,21.28805,1486666465475
2,8,2,0.3,1,0,1,24.78828,1486666468973,-1,-1,24.28824,1486666468476
2,9,2,0.3,1,2,3,27.82176,1486666472006,-1,-1,27.28852,1486666471476
2,10,2,0.3,1,0,2,30.82197,1486666475006,-1,-1,30.32191,1486666474509
2,11,2,0.3,1,1,3,33.85535,1486666478040,34.78872,1486666478973,33.32212,1486666477509
2,12,2,0.3,1,1,2,36.88895,1486666481073,37.45581,1486666481640,36.35558,1486666480544
2,13,2,0.3,1,1,3,39.92245,1486666484107,40.45572,1486666484640,39.38905,1486666483576
2,14,2,0.3,1,0,0,42.95595,1486666487140,-1,-1,42.4226,1486666486610
2,15,2,0.3,1,1,3,45.98946,1486666490174,46.55618,1486666490741,45.45605,1486666489644
2,16,2,0.3,1,0,1,48.98963,1486666493174,-1,-1,48.48961,1486666492676
2,17,2,0.3,0,2,0,52.02317,1486666496208,52.55639,1486666496741,51.48978,1486666495677
