% Tunnel Log: 
% debug seed: 1424733087
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Color/Sound, 1=Shape/Sound, 2=Sound, 3=Holdout, 4=Recess }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5=recess }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 0 1 2 1 0 0 0 3 3 0 0 0 29.82 0 5 -1 -1 -1 -1 -1 -1 -1 32666 0 0 10 40 27 60 1 2 3
0 0 0 0 1 2 1 0 0 0 3 3 0 0 0 29.52 0 5 -1 -1 -1 -1 -1 -1 -1 32833 0 0 10 40 27 60 1 2 3
0 0 0 0 1 2 1 0 0 0 3 3 0 0 0 29.16 0 5 -1 -1 -1 -1 -1 -1 -1 33033 0 0 10 40 27 37.56 1 2 3
0 0 0 0 1 2 1 0 0 0 3 3 -18 -2 0 28.5 0 5 -1 -1 -1 -1 -1 -1 -1 33399 0 0 10 40 27 27 1 2 3
0 0 0 0 1 2 1 0 0 0 3 3 -15 1 0 27.84 0 5 -1 -1 -1 -1 -1 -1 -1 33766 0 0 10 40 27 27 6 0 3
0 0 0 0 1 1 2 0 0 0 3 3 29 0 0 27.18 0 6 -1 -1 -1 -1 -1 -1 -1 34133 0 0 10 40 27 27 6 0 3
0 0 0 0 1 1 2 0 0 0 3 3 25 0 0 26.52 0 6 -1 -1 -1 -1 -1 -1 -1 34499 0 0 10 40 27 27 6 0 3
0 0 0 0 1 2 1 0 0 0 3 3 10 0 0 25.86 0 5 -1 -1 -1 -1 -1 -1 -1 34866 0 0 10 40 27 27 6 0 3
0 0 0 0 1 1 2 0 0 0 3 3 45 1 0 25.14 0 6 -1 -1 -1 -1 -1 -1 -1 35266 0 0 10 40 27 27 4 2 3
0 0 0 0 1 1 2 0 0 0 3 3 45 0 0 24.48 0 6 -1 -1 -1 -1 -1 -1 -1 35633 0 0 10 40 27 27 4 2 3
0 0 0 0 1 1 4 0 0 0 3 3 45 0 0 23.8201 0 6 6 4 5 1 0 1 0 35999 0 0 10 40 27 27 4 2 3
0 0 0 0 1 1 2 0 0 0 3 3 45 0 0 27.1601 0 6 -1 -1 -1 -1 -1 -1 -1 36366 0 0 10 40 27 27 4 2 3
0 0 0 0 1 2 1 0 0 0 3 3 12 -1 0 26.5001 0 5 -1 -1 -1 -1 -1 -1 -1 36733 0 0 10 40 27 27 3 2 3
0 0 0 0 1 2 1 0 0 0 3 3 -8 0 0 25.8401 0 5 -1 -1 -1 -1 -1 -1 -1 37099 0 0 10 40 27 27 3 2 3
0 0 0 0 1 4 1 0 0 0 3 3 -2 0 0 25.1801 0 5 5 4 5 3 0 1 0 37466 0 0 10 40 27 27 3 2 3
0 0 0 0 1 2 1 0 0 0 3 3 -2 0 0 28.5201 0 5 -1 -1 -1 -1 -1 -1 -1 37833 0 0 10 40 27 27 3 2 3
0 0 0 0 1 2 1 0 0 0 3 3 -2 0 0 27.8601 0 5 -1 -1 -1 -1 -1 -1 -1 38199 0 0 10 40 27 27 8 0 3
0 0 0 0 1 2 1 0 0 0 3 3 -2 0 0 27.1401 0 5 -1 -1 -1 -1 -1 -1 -1 38599 0 0 10 40 27 27 1 2 3
0 0 0 0 1 4 1 0 0 0 3 3 -2 0 0 26.4801 0 5 5 4 5 1 0 1 0 38966 0 0 10 40 27 27 1 2 3
0 0 0 0 1 2 1 0 0 0 3 3 -2 0 0 29.52 0 5 -1 -1 -1 -1 -1 -1 -1 39333 0 0 10 40 27 27 1 2 3
0 0 0 0 1 2 1 0 0 0 3 3 -2 0 0 28.86 0 5 -1 -1 -1 -1 -1 -1 -1 39699 0 0 10 40 27 27 1 2 3
0 0 0 0 1 2 1 0 0 0 3 3 -2 0 0 28.2 0 5 -1 -1 -1 -1 -1 -1 -1 40066 0 0 10 40 27 27 6 0 3
0 0 0 0 1 4 1 0 0 0 3 3 -2 0 0 27.54 0 5 5 4 5 2 0 1 0 40433 0 0 10 40 27 27 6 0 3
0 0 0 0 1 2 1 0 0 0 3 3 -2 0 0 29.52 0 5 -1 -1 -1 -1 -1 -1 -1 40799 0 0 10 40 27 27 6 0 3
0 0 0 0 2 1 1 0 0 0 3 3 315 -2 38 28.86 0 4 -1 -1 -1 -1 -1 -1 -1 41166 0 0 10 40 27 27 6 0 3
