% Tunnel Log: 
% debug seed: 1425428778
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Color/Sound, 1=Shape/Sound, 2=Sound, 3=Holdout, 4=Recess }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5=recess }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 0 1 2 1 0 0 0 1 5 0 0 0 29.8067 0 5 -1 -1 -1 -1 -1 -1 -1 10833 0 0 10 40 29 60 0 3 3
0 0 0 0 1 2 1 0 0 0 1 5 0 0 0 29.4845 0 5 -1 -1 -1 -1 -1 -1 -1 11000 0 0 10 40 29 59.0356 0 3 3
0 0 0 0 1 2 1 0 0 0 1 5 0 0 0 29.0333 0 5 -1 -1 -1 -1 -1 -1 -1 11233 0 0 10 40 29 31.0667 0 3 3
0 0 0 0 1 2 1 0 0 0 1 5 0 0 0 28.3889 0 5 -1 -1 -1 -1 -1 -1 -1 11566 0 0 10 40 29 29 0 3 3
0 0 0 0 1 2 1 0 0 0 1 5 0 0 0 27.7445 0 5 -1 -1 -1 -1 -1 -1 -1 11900 0 0 10 40 29 29 6 0 3
0 0 0 0 1 2 1 0 0 0 1 5 0 0 0 27.0356 0 5 -1 -1 -1 -1 -1 -1 -1 12266 0 0 10 40 29 29 6 0 3
0 0 0 0 1 2 1 0 0 0 1 5 0 0 0 26.3912 0 5 -1 -1 -1 -1 -1 -1 -1 12600 0 0 10 40 29 29 6 0 3
0 0 0 0 1 2 1 0 0 0 1 5 0 0 0 25.7467 0 5 -1 -1 -1 -1 -1 -1 -1 12933 0 0 10 40 29 29 6 0 3
0 0 0 0 1 1 2 0 0 0 1 5 42 3 288 25.0378 0 6 -1 -1 -1 -1 -1 -1 -1 13300 0 0 10 40 29 29 7 3 3
0 0 0 0 1 1 2 0 0 0 1 5 45 0 0 24.3934 0 6 -1 -1 -1 -1 -1 -1 -1 13633 0 0 10 40 29 29 7 3 3
0 0 0 0 1 1 4 0 0 0 1 5 45 0 0 23.749 0 6 6 1 5 0 0 1 0 13966 0 0 10 40 29 29 7 3 3
0 0 0 0 1 1 2 0 0 0 1 5 45 0 0 27.0401 0 6 -1 -1 -1 -1 -1 -1 -1 14333 0 0 10 40 29 29 7 3 3
0 0 0 0 1 1 2 0 0 0 1 5 45 2 84 26.3957 0 6 -1 -1 -1 -1 -1 -1 -1 14666 0 0 10 40 29 29 5 2 3
0 0 0 0 1 1 2 0 0 0 1 5 45 1 0 25.7512 0 6 -1 -1 -1 -1 -1 -1 -1 15000 0 0 10 40 29 29 5 2 3
0 0 0 0 1 1 4 0 0 0 1 5 45 1 0 25.0423 0 6 6 0 5 1 0 1 0 15366 0 0 10 40 29 29 5 2 3
0 0 0 0 1 1 2 0 0 0 1 5 45 1 0 28.3979 0 6 -1 -1 -1 -1 -1 -1 -1 15700 0 0 10 40 29 29 5 2 3
0 0 0 0 1 1 2 0 0 0 1 5 45 1 0 27.7535 0 6 -1 -1 -1 -1 -1 -1 -1 16033 0 0 10 40 29 29 8 0 3
0 0 0 0 1 1 2 0 0 0 1 5 45 1 0 27.0446 0 6 -1 -1 -1 -1 -1 -1 -1 16400 0 0 10 40 29 29 0 3 3
0 0 0 0 1 1 4 0 0 0 1 5 45 1 0 26.4002 0 6 6 1 5 0 0 1 0 16733 0 0 10 40 29 29 0 3 3
0 0 0 0 1 1 2 0 0 0 1 5 45 1 0 29.4845 0 6 -1 -1 -1 -1 -1 -1 -1 17100 0 0 10 40 29 29 0 3 3
0 0 0 0 1 1 2 0 0 0 1 5 45 1 0 28.84 0 6 -1 -1 -1 -1 -1 -1 -1 17433 0 0 10 40 29 29 0 3 3
0 0 0 0 1 1 2 0 0 0 1 5 45 1 0 28.1956 0 6 -1 -1 -1 -1 -1 -1 -1 17766 0 0 10 40 29 29 6 0 3
0 0 0 0 1 1 4 0 0 0 1 5 45 1 0 27.4867 0 6 6 2 5 2 0 1 0 18133 0 0 10 40 29 29 6 0 3
0 0 0 0 1 1 2 0 0 0 1 5 45 1 0 29.5489 0 6 -1 -1 -1 -1 -1 -1 -1 18466 0 0 10 40 29 29 6 0 3
0 0 0 0 1 2 1 0 0 0 1 5 6 -3 0 28.9045 0 5 -1 -1 -1 -1 -1 -1 -1 18800 0 0 10 40 29 29 6 0 3
0 0 0 0 1 2 1 0 0 0 1 5 -3 0 0 28.1956 0 5 -1 -1 -1 -1 -1 -1 -1 19166 0 0 10 40 29 29 7 3 3
0 0 0 0 1 4 1 0 0 0 1 5 -3 0 0 27.5511 0 5 5 1 5 0 0 1 0 19500 0 0 10 40 29 29 7 3 3
0 0 0 0 1 2 1 0 0 0 1 5 -3 0 0 29.5489 0 5 -1 -1 -1 -1 -1 -1 -1 19833 0 0 10 40 29 29 7 3 3
0 0 0 0 1 1 2 0 0 0 1 5 45 2 0 28.84 0 6 -1 -1 -1 -1 -1 -1 -1 20200 0 0 10 40 29 29 7 3 3
0 0 0 0 1 1 2 0 0 0 1 5 45 1 0 28.1956 0 6 -1 -1 -1 -1 -1 -1 -1 20533 0 0 10 40 29 29 5 2 3
0 0 0 0 1 1 4 0 0 0 1 5 45 1 0 27.5511 0 6 6 2 5 2 0 1 0 20866 0 0 10 40 29 29 5 2 3
0 0 0 0 1 1 2 0 0 0 1 5 37 0 0 29.4845 0 6 -1 -1 -1 -1 -1 -1 -1 21233 0 0 10 40 29 29 5 2 3
