%Recollect Version 2.3. Scene/Level: , Session: 0, GameNumber: 8
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
1,1,1,0.3,1,3,2,79.20799,1487719425417,-1,-1,78.70793,1487719424918
1,2,1,0.3,1,2,7,82.2415,1487719428450,-1,-1,81.70807,1487719427921
1,3,1,0.3,1,2,4,85.27501,1487719431484,-1,-1,84.74165,1487719430953
1,4,1,0.3,1,2,7,88.3085,1487719434517,-1,-1,87.77515,1487719433986
1,5,1,0.3,1,0,1,91.34201,1487719437551,-1,-1,90.80864,1487719437021
1,6,1,0.3,1,0,2,94.37552,1487719440584,-1,-1,93.84236,1487719440053
1,7,1,0.3,1,1,2,97.44228,1487719443651,98.07605,1487719444285,96.87566,1487719443088
1,8,1,0.3,1,0,5,100.4426,1487719446651,-1,-1,99.94249,1487719446154
1,9,1,0.3,1,0,4,103.476,1487719449685,-1,-1,102.9426,1487719449154
1,10,1,0.3,1,2,2,106.5095,1487719452718,-1,-1,105.9762,1487719452187
1,11,1,0.3,1,1,2,109.5767,1487719455785,110.1764,1487719456385,109.0103,1487719455222
1,12,1,0.3,1,2,4,112.6108,1487719458820,-1,-1,112.1098,1487719458321
1,13,1,0.3,1,0,3,115.6767,1487719461885,-1,-1,115.1434,1487719461355
1,14,1,0.3,1,1,3,118.7102,1487719464919,119.444,1487719465653,118.1771,1487719464388
1,15,1,0.3,1,1,3,121.7104,1487719467919,123.3774,1487719469586,121.2104,1487719467423
1,16,1,0.3,1,0,4,124.7106,1487719470919,-1,-1,124.2105,1487719470422
1,17,1,0.3,1,0,2,127.7441,1487719473953,-1,-1,127.2109,1487719473422
1,18,1,0.3,1,1,2,130.7446,1487719476953,131.2777,1487719477487,130.2443,1487719476456
1,19,1,0.3,0,1,2,133.8444,1487719480053,-1,-1,133.2777,1487719479489
1,20,1,0.3,1,2,0,136.8779,1487719483087,-1,-1,136.3445,1487719482556
1,21,1,0.3,1,0,3,139.9448,1487719486153,-1,-1,139.378,1487719485589
1,1,2,0.3,1,3,4,149.3454,1487719495554,-1,-1,148.8122,1487719495022
1,2,2,0.3,1,3,6,152.4122,1487719498621,-1,-1,151.8455,1487719498058
1,3,2,0.3,1,0,7,155.4457,1487719501654,-1,-1,154.9123,1487719501124
1,4,2,0.3,1,2,7,158.4792,1487719504688,-1,-1,157.9458,1487719504161
1,5,2,0.3,1,0,5,161.5128,1487719507721,-1,-1,160.9792,1487719507191
1,6,2,0.3,1,0,4,164.5463,1487719510755,-1,-1,164.0461,1487719510257
1,7,2,0.3,1,1,5,167.5799,1487719513789,168.5464,1487719514755,167.0796,1487719513291
1,8,2,0.3,0,1,4,170.6132,1487719516822,-1,-1,170.113,1487719516325
1,9,2,0.3,1,1,5,173.6466,1487719519855,175.1135,1487719521322,173.1133,1487719519325
1,10,2,0.3,1,0,1,176.7135,1487719522922,-1,-1,176.1468,1487719522358
1,11,2,0.3,1,0,3,179.747,1487719525956,-1,-1,179.2136,1487719525426
1,12,2,0.3,1,2,4,182.7804,1487719528989,-1,-1,182.2471,1487719528458
1,13,2,0.3,1,1,3,185.815,1487719532024,186.9141,1487719533123,185.2807,1487719531492
1,14,2,0.3,1,0,5,188.8808,1487719535090,-1,-1,188.3474,1487719534560
1,15,2,0.3,1,0,2,191.9476,1487719538156,-1,-1,191.3814,1487719537593
1,16,2,0.3,1,2,3,194.9812,1487719541190,-1,-1,194.4478,1487719540659
1,17,2,0.3,0,1,2,198.0147,1487719544223,-1,-1,197.4813,1487719543693
