%Recollect Version 2.3. Scene/Level: , Session: 18, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
5,1,2,0.3,1,3,5,3.553391,1487717554645,-1,-1,3.019962,1487717554113
5,2,2,0.3,1,3,1,6.587389,1487717557679,-1,-1,6.053616,1487717557149
5,3,2,0.3,1,0,6,9.620598,1487717560713,-1,-1,9.120369,1487717560215
5,4,2,0.3,1,2,6,12.72049,1487717563813,-1,-1,12.15395,1487717563249
5,5,2,0.3,1,1,6,15.75397,1487717566846,16.38738,1487717567480,15.22067,1487717566316
5,6,2,0.3,1,0,7,18.78753,1487717569880,-1,-1,18.25423,1487717569350
5,7,2,0.3,1,0,3,21.8211,1487717572913,-1,-1,21.28771,1487717572382
5,8,2,0.3,1,0,5,24.82125,1487717575913,-1,-1,24.32123,1487717575417
5,9,2,0.3,1,2,6,27.88809,1487717578980,-1,-1,27.32139,1487717578416
5,10,2,0.3,1,1,5,30.92159,1487717582014,31.65557,1487717582748,30.3883,1487717581483
5,11,2,0.3,1,1,6,33.98877,1487717585081,34.65625,1487717585748,33.42189,1487717584518
5,12,2,0.3,1,2,6,37.05527,1487717588147,-1,-1,36.52191,1487717587617
5,13,2,0.3,1,0,2,40.05553,1487717591148,-1,-1,39.55542,1487717590650
5,14,2,0.3,1,1,6,43.12242,1487717594214,43.85575,1487717594948,42.55566,1487717593650
5,15,2,0.3,1,1,2,46.15578,1487717597248,46.82255,1487717597915,45.65576,1487717596750
5,16,2,0.3,1,0,3,49.18925,1487717600281,-1,-1,48.65588,1487717599751
5,17,2,0.3,1,1,2,52.18946,1487717603281,52.82313,1487717603915,51.68944,1487717602784
5,1,3,0.3,1,3,4,59.7904,1487717610882,-1,-1,59.2235,1487717610316
5,2,3,0.3,1,3,1,62.82347,1487717613916,-1,-1,62.29104,1487717613386
5,3,3,0.3,1,3,3,65.8569,1487717616949,-1,-1,65.32353,1487717616419
5,4,3,0.3,1,0,2,68.85722,1487717619949,-1,-1,68.35705,1487717619452
5,5,3,0.3,1,2,2,71.95724,1487717623049,-1,-1,71.39074,1487717622488
5,6,3,0.3,1,2,2,74.95744,1487717626049,-1,-1,74.45738,1487717625552
5,7,3,0.3,1,0,5,77.99107,1487717629083,-1,-1,77.45756,1487717628552
5,8,3,0.3,1,0,0,81.02442,1487717632116,-1,-1,80.49117,1487717631587
5,9,3,0.3,1,1,2,84.05789,1487717635150,84.75816,1487717635850,83.52456,1487717634619
5,10,3,0.3,1,1,5,87.09157,1487717638184,87.95808,1487717639050,86.55798,1487717637653
