%Recollect Version 2.3. Scene/Level: , Session: 19, GameNumber: 7
%HeartsAndFlowers:Stage,TrailNum,Target,TargetPos,ChoicePos,TimeOfPresentation,TimeOfResponse
1,0,1,0,0,1487802583762,1487802584862
1,1,1,1,1,1487802585831,1487802586529
1,2,1,0,0,1487802587529,1487802588028
1,3,1,1,1,1487802589031,1487802589729
2,0,1,1,1,1487802591529,1487802592363
2,1,1,0,0,1487802593330,1487802593896
2,2,1,1,1,1487802594863,1487802595496
2,3,1,0,0,1487802596463,1487802596996
2,4,1,1,1,1487802597996,1487802598629
2,5,1,1,1,1487802599596,1487802600229
2,6,1,1,1,1487802601236,1487802601763
2,7,1,0,0,1487802602730,1487802603197
2,8,1,0,0,1487802604197,1487802604730
2,9,1,0,0,1487802605697,1487802606163
2,10,1,1,1,1487802607164,1487802607763
2,11,1,0,0,1487802608763,1487802609196
3,0,0,1,0,1487802610964,1487802611602
3,1,0,0,1,1487802612597,1487802613163
3,2,0,0,1,1487802614164,1487802614897
3,3,0,1,0,1487802615869,1487802616331
4,0,0,1,0,1487802618015,1487802618814
4,1,0,0,1,1487802619814,1487802620747
4,2,0,1,0,1487802621714,1487802622314
4,3,0,0,1,1487802623314,1487802623947
4,4,0,0,1,1487802624948,1487802625681
4,5,0,1,0,1487802626648,1487802627281
4,6,0,1,0,1487802628248,1487802628848
4,7,0,0,1,1487802629849,1487802630481
4,8,0,1,0,1487802631484,1487802632082
4,9,0,0,1,1487802633082,1487802633683
4,10,0,0,1,1487802634684,1487802636048
4,11,0,1,0,1487802637049,1487802637716
5,0,1,0,0,1487802639532,1487802640565
5,1,0,0,1,1487802641532,1487802642398
5,2,1,1,1,1487802643366,1487802644334
5,3,0,1,0,1487802645332,1487802645898
6,0,1,1,1,1487802647732,1487802648399
6,1,1,1,1,1487802649404,1487802650065
6,2,0,1,0,1487802651032,1487802651765
6,3,0,0,1,1487802652766,1487802653732
6,4,0,0,1,1487802654737,1487802655433
6,5,1,0,0,1487802656402,1487802657132
6,6,1,1,1,1487802658133,1487802659199
6,7,0,1,0,1487802660200,1487802660934
6,8,0,1,0,1487802661905,1487802662699
6,9,1,0,0,1487802663700,1487802664433
6,10,1,0,0,1487802665405,1487802666266
6,11,1,1,1,1487802667238,1487802668000
6,12,0,1,0,1487802669000,1487802669768
6,13,1,1,1,1487802670737,1487802671500
6,14,1,0,0,1487802672501,1487802673267
6,15,1,1,1,1487802674237,1487802674900
6,16,0,0,1,1487802675901,1487802677334
6,17,0,1,0,1487802678334,1487802679401
6,18,0,1,0,1487802680368,1487802681201
6,19,1,1,1,1487802682172,1487802682901
6,20,0,0,1,1487802683901,1487802684702
6,21,1,0,0,1487802685672,1487802686568
6,22,1,1,1,1487802687535,1487802688401
6,23,0,1,0,1487802689401,1487802690468
6,24,0,0,1,1487802691473,1487802692768
6,25,1,1,1,1487802693769,1487802694668
6,26,1,0,0,1487802695668,1487802696635
6,27,1,1,1,1487802697635,1487802698535
6,28,0,0,1,1487802699537,1487802700735
6,29,0,0,1,1487802701736,1487802702602
6,30,0,1,0,1487802703602,1487802704635
6,31,1,0,0,1487802705639,1487802706369
6,32,1,1,1,1487802707336,1487802708235
6,33,1,0,0,1487802709236,1487802710069
6,34,0,1,0,1487802711069,1487802711869
6,35,0,1,0,1487802712836,1487802713570
6,36,1,0,0,1487802714536,1487802715269
6,37,0,1,0,1487802716270,1487802717036
6,38,0,0,1,1487802718004,1487802718836
6,39,1,0,0,1487802719804,1487802720572
6,40,0,0,1,1487802721570,1487802722536
6,41,1,1,1,1487802723503,1487802724270
6,42,0,0,1,1487802725237,1487802725937
6,43,1,0,0,1487802726937,1487802727470
6,44,0,0,1,1487802728470,1487802729237
6,45,0,1,0,1487802730237,1487802731170
6,46,0,0,1,1487802732170,1487802733237
6,47,1,0,0,1487802734237,1487802734970
