%Recollect Version 2.3. Scene/Level: , Game Number: 007
%HeartsAndFlowers:Stage,TrailNum,Target,TargetPos,ChoicePos,TimeOfPresentation,TimeOfResponse
1,0,1,0,0,1486401918878,1486401919811
1,1,1,1,1,1486401920812,1486401921678
1,2,1,0,0,1486401922645,1486401923244
1,3,1,1,1,1486401924209,1486401924940
2,0,1,0,0,1486401926766,1486401927396
2,1,1,0,0,1486401928393,1486401929059
2,2,1,1,1,1486401930026,1486401930794
2,3,1,1,1,1486401931760,1486401932593
2,4,1,0,0,1486401933593,1486401934260
2,5,1,1,1,1486401935260,1486401936060
2,6,1,0,0,1486401937060,1486401937827
2,7,1,1,1,1486401938794,1486401939527
2,8,1,1,1,1486401940494,1486401941227
2,9,1,0,0,1486401942227,1486401942862
2,10,1,0,0,1486401943861,1486401944394
2,11,1,1,1,1486401945394,1486401946127
3,0,0,1,0,1486401948428,1486401949594
3,1,0,0,1,1486401950561,1486401951461
3,2,0,0,1,1486401952462,1486401953194
3,3,0,1,0,1486401954161,1486401954761
4,0,0,0,1,1486401956578,1486401957544
4,1,0,1,0,1486401958545,1486401959344
4,2,0,0,1,1486401960312,1486401961078
4,3,0,0,1,1486401962045,1486401962811
4,4,0,0,1,1486401963812,1486401964545
4,5,0,1,0,1486401965546,1486401966245
4,6,0,1,0,1486401967212,1486401968878
4,7,0,0,1,1486401969846,1486401970578
4,8,0,1,0,1486401971546,1486401972145
4,9,0,1,0,1486401973113,1486401973679
4,10,0,0,1,1486401974648,1486401975345
4,11,0,1,0,1486401976313,1486401976879
5,0,1,0,0,1486401983929,1486401984696
5,1,0,0,1,1486401985663,1486401986463
5,2,0,1,0,1486401987463,1486401988029
5,3,1,1,1,1486401988997,1486401989696
6,0,1,1,0,1486401991463,1486401992196
6,1,1,1,1,1486401993165,1486401993797
6,2,0,1,0,1486401994797,1486401995564
6,3,1,0,0,1486401996564,1486401997463
6,4,1,0,0,1486401998464,1486401999063
6,5,1,1,1,1486402000036,1486402000763
6,6,0,0,1,1486402001731,1486402002397
6,7,0,1,0,1486402003365,1486402004197
6,8,0,1,0,1486402005164,1486402005897
6,9,1,1,1,1486402006902,1486402007697
6,10,1,0,0,1486402008698,1486402009597
6,11,1,1,1,1486402010564,1486402011297
6,12,0,0,1,1486402012265,1486402013265
6,13,1,0,0,1486402014231,1486402015131
6,14,0,0,1,1486402016098,1486402016964
6,15,0,1,0,1486402017932,1486402019032
6,16,0,1,0,1486402020004,1486402020798
6,17,1,1,1,1486402021765,1486402022398
6,18,1,0,0,1486402023398,1486402024098
6,19,0,1,0,1486402025065,1486402025934
6,20,0,0,1,1486402026932,1486402027698
6,21,1,0,0,1486402028665,1486402030032
6,22,0,0,1,1486402031032,1486402031865
6,23,1,1,1,1486402032832,1486402034165
6,24,1,0,0,1486402035166,1486402035866
6,25,0,0,1,1486402036833,1486402037667
6,26,1,0,0,1486402038633,1486402039432
6,27,1,1,1,1486402040433,1486402041166
6,28,0,1,0,1486402042167,1486402043032
6,29,1,0,0,1486402044000,1486402044933
6,30,0,0,1,1486402045901,1486402047433
6,31,0,1,0,1486402048433,1486402049200
6,32,1,0,0,1486402050168,1486402050933
6,33,0,0,1,1486402051900,1486402052772
6,34,0,0,1,1486402053768,1486402054700
6,35,1,1,1,1486402055701,1486402056437
6,36,0,1,0,1486402057406,1486402058205
6,37,0,0,1,1486402059175,1486402060138
6,38,1,1,1,1486402061105,1486402062405
6,39,0,0,1,1486402063406,1486402064239
6,40,1,1,1,1486402065239,1486402066006
6,41,0,0,1,1486402067006,1486402068206
6,42,0,1,0,1486402069206,1486402070072
6,43,0,1,0,1486402071073,1486402071939
6,44,1,0,0,1486402072939,1486402073706
6,45,1,1,1,1486402074707,1486402075706
6,46,1,0,0,1486402076711,1486402077439
6,47,0,1,0,1486402078407,1486402079173
