%Recollect Version 2.3. Scene/Level: , Session: 0, GameNumber: 8
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
2,1,1,0.3,1,3,4,61.75734,1487092321191,-1,-1,61.22364,1487092320658
2,2,1,0.3,1,0,0,64.85712,1487092324291,-1,-1,64.29028,1487092323726
2,3,1,0.3,1,2,6,67.92383,1487092327357,-1,-1,67.39046,1487092326827
2,4,1,0.3,1,2,0,70.95734,1487092330391,-1,-1,70.42397,1487092329860
2,5,1,0.3,1,0,5,73.99083,1487092333425,-1,-1,73.45746,1487092332894
2,6,1,0.3,1,1,5,76.991,1487092336425,77.89117,1487092337325,76.49097,1487092335928
2,7,1,0.3,1,1,5,80.02496,1487092339458,82.25806,1487092341692,79.49107,1487092338927
2,8,1,0.3,1,0,0,83.09129,1487092342525,-1,-1,82.55807,1487092341995
2,9,1,0.3,1,0,6,86.1248,1487092345558,-1,-1,85.59149,1487092345028
2,10,1,0.3,1,1,6,89.15851,1487092348592,89.9919,1487092349426,88.62546,1487092348063
2,11,1,0.3,1,0,2,92.22519,1487092351659,-1,-1,91.65857,1487092351094
2,12,1,0.3,1,2,6,95.29198,1487092354725,-1,-1,94.72534,1487092354161
2,13,1,0.3,1,1,6,98.32553,1487092357759,98.92584,1487092358360,97.79216,1487092357228
2,14,1,0.3,1,0,0,101.3262,1487092360760,-1,-1,100.8257,1487092360263
2,15,1,0.3,1,0,1,104.3592,1487092363793,-1,-1,103.8591,1487092363295
2,16,1,0.3,1,2,6,107.3595,1487092366793,-1,-1,106.8593,1487092366296
2,17,1,0.3,1,2,1,110.4595,1487092369893,-1,-1,109.8929,1487092369329
2,18,1,0.3,1,1,1,113.4597,1487092372893,114.2933,1487092373727,112.9597,1487092372396
