%Recollect Version 2.3. Scene/Level: , Game Number: 004
%D2:Row,lastInteractedCharacter,Ht,Ms,FA,CR,Sequence,Responses
0,10,4,0,0,7,ganbmbnfoncooclapcacgbhabmdjbkajacdhcbdccpbefdao,010101000010000000000000000000000000000000000000
1,31,14,2,0,16,demlggadcbpabcaebkfaigccbcafekcboaoldbilhilacaec,000000100101101010010011111000110000000000000000
2,31,14,0,0,18,eknefdbacoabcpabhemcmbmcdeaahfocjpbkbpajhccabhjb,000000111011101100010101001100010000000000000000
3,35,14,1,0,21,bjdocbdjlacggidhahodagbcblecfkacbigbggcaaeccapjb,100011000110000010001011100100101001000000000000
4,31,15,0,0,17,gaciffbgdddbcdkiacdafbbcamicepbbdeacaacgkaefmipc,011000100001100011010111100100110000000000000000
5,38,15,2,0,22,omlabpeeckapldpbcbnkbajecaiccbclaififnbadfbbapcd,000110001010000111001100110010101000001000000000
6,30,13,1,0,17,fchgcibkhpjaabameehoaebcibfccgaianhpbbcbahpcbikn,010010100001111000001011010010100000000000000000
7,39,16,2,0,22,ebmipakkpabccohmhgfmacaigpbcbacblgapbmmcnccnmaob,010001000111100000001010001011110010100100000000
8,29,12,3,0,15,oecjcbhafabbfdoecbfahlgcadacjbpojoibcaggchmgcbbj,001011010101000001010000101101000000000000000000
9,32,15,1,0,17,dgkcacbmoabpnbcpdibcokkapabaamejbcchbieealciiaji,000110100110011000110001011110001000000000000000
10,32,14,0,0,19,afbeemaebfkcccapmplfbojlpacibobjbchlaljpaccbakan,101000101001111000001000011010101000000000000000
11,33,16,1,0,17,gnmoamggcabfmjebcbkjcabcagncbhpabcdmacmhcpbippha,000010001110000101001111100110011100000000000000
