%Recollect Version 2.0. Scene/Level: nback1_advan, Game Number: 164
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,3,1,0,0,0.05713,1479763647567.85,1.68427,1479763649176.15
0,3,1,0,1,1.61636,1479763649108.17,4.14987,1479763651642.06
0,3,1,0,5,4.05032,1479763651542.43,6.58331,1479763654076.4
0,3,0,0,0,6.48352,1479763653977.53,8.09287,1479763655611.19
0,3,1,0,3,8.91678,1479763656409.69,11.48358,1479763658976.64
0,3,1,1,5,11.38385,1479763658876.87,13.13284,1479763660642.49
0,3,1,0,1,13.81699,1479763661311.08,16.38388,1479763663877.55
0,3,1,0,0,16.25052,1479763663742.49,18.78418,1479763666278.34
0,3,1,0,2,18.71729,1479763666210.5,21.25073,1479763668743.04
0,3,1,0,3,21.15079,1479763668643.07,23.68427,1479763671177.31
0,3,1,1,0,23.61771,1479763671111.04,25.19284,1479763672709.99
0,3,1,0,4,26.15106,1479763673643.73,28.68454,1479763676177.79
0,4,1,1,3,28.58463,1479763676077.89,30.17285,1479763677681.71
0,4,1,0,2,33.48462,1479763683012.17,36.01801,1479763685544.76
0,4,1,0,0,35.91803,1479763685444.8,38.48502,1479763688013.11
0,4,1,0,1,38.38513,1479763687913.44,40.91846,1479763690445.27
0,4,1,0,0,40.81824,1479763690345.21,43.35193,1479763692878.05
0,4,1,0,5,43.21838,1479763692745.39,45.78525,1479763695311.94
0,4,1,0,4,45.68524,1479763695211.59,48.21872,1479763697745.36
0,4,1,0,2,48.15204,1479763697678.11,50.68552,1479763700212.19
0,4,1,0,1,50.61884,1479763700145.7,53.11902,1479763702645.81
0,4,0,0,0,53.21896,1479763702745.51,55.15286,1479763704680.8
0,4,1,0,3,55.65292,1479763705180.72,58.18655,1479763707713.02
0,4,1,0,5,58.08591,1479763707612.61,60.61981,1479763710148.19
0,4,1,0,4,60.51953,1479763710046.66,63.05298,1479763712579.74
0,4,1,0,1,62.95288,1479763712479.72,65.51968,1479763715046.67
0,4,1,0,5,65.42038,1479763714946.77,67.95316,1479763717479.97
0,3,0,0,4,67.85318,1479763717379.75,69.65286,1479763719182.02
1,294.77700,12.07158,2,72.17282,1479763723746.34
0,3,1,0,4,72.61954,1479763724180.63,75.32022,1479763726881.09
0,3,0,0,2,75.21957,1479763726781.62,77.11282,1479763728681.08
1,320.20560,9.56695,1,78.53287,1479763730115.33
0,3,1,0,4,77.65305,1479763729214.37,80.21982,1479763731780.75
0,3,1,0,0,80.15353,1479763731714.32,82.68704,1479763734247.43
0,3,1,1,2,82.61996,1479763734180.66,84.21286,1479763735780.83
0,3,1,0,5,85.05344,1479763736614.57,87.58688,1479763739146.67
0,3,0,0,2,87.65402,1479763739214.89,89.27286,1479763740847.06
0,3,1,0,3,90.12045,1479763741681.68,92.65390,1479763744214.64
1,378.82990,0.72630,0,93.19284,1479763744783.11
