%Recollect Version 2.0. Scene/Level: nback0_advan, Game Number: 020
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Orange=0,Green=1,Purple=2,Blue=3,White=4,None=5,
0,3,1,0,3,106.45590,1477944315917.26,108.98950,1477944318449.74
0,3,1,0,4,108.82280,1477944318283.87,111.35630,1477944320817.08
0,3,1,1,0,111.32290,1477944320784.17,113.02980,1477944322492.85
0,3,1,0,2,113.82310,1477944323284.15,116.35660,1477944325817.32
0,3,1,1,4,116.32320,1477944325783.42,118.32980,1477944327816.74
0,3,0,1,0,118.82340,1477944328283.51,121.35690,1477944330818.03
0,2,0,1,2,121.05680,1477944330517.35,123.59150,1477944333053.37
0,2,1,0,0,126.05830,1477944337551.9,128.59190,1477944340084.91
0,2,1,0,1,128.55860,1477944340051.99,131.09350,1477944342586.6
0,2,1,0,4,130.82530,1477944342317.66,133.35880,1477944344851.63
0,2,1,0,3,133.25870,1477944344751.36,135.79220,1477944347284.93
0,2,1,0,3,135.75890,1477944347252.53,138.29230,1477944349785.76
0,2,1,1,3,138.25900,1477944349753.37,139.92980,1477944351452.32
0,2,1,0,2,140.75920,1477944352252.41,143.29270,1477944354785.72
0,2,1,0,4,143.25930,1477944354752.24,145.79280,1477944357285.6
0,2,1,0,3,145.49270,1477944356985.57,148.05960,1477944359552.66
0,2,1,1,4,147.99300,1477944359485.97,149.88980,1477944361386.03
0,2,1,0,2,150.49300,1477944361986.1,153.05990,1477944364552.84
0,3,1,1,4,152.99320,1477944364486.24,154.68980,1477944366187.31
0,3,1,0,4,157.72680,1477944371253.18,160.26030,1477944373786.59
0,3,1,0,0,160.22690,1477944373752.81,162.76050,1477944376287.41
0,3,1,0,2,162.72710,1477944376252.9,165.26070,1477944378787.66
0,3,1,0,3,165.22720,1477944378752.82,167.76060,1477944381286.89
0,3,1,0,2,167.72750,1477944381253.67,170.26220,1477944383788.75
0,3,1,0,0,169.99430,1477944383520.3,172.49430,1477944386020.54
0,3,1,0,2,172.49430,1477944386020.26,174.99440,1477944388520.52
0,3,1,1,2,174.99440,1477944388523.42,176.82980,1477944390386.84
0,3,1,0,4,177.49460,1477944391020.89,179.99480,1477944393521.58
0,3,1,0,0,179.72810,1477944393253.81,182.26160,1477944395788.17
1,757.10670,10.26549,1,187.78980,1477944401322.14
1,758.65130,8.37821,0,189.18980,1477944402721.25
