%Recollect Version 2.0. Scene/Level: nback2_intro, Game Number: 048
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Orange=0,Green=1,Purple=2,Blue=3,White=4,None=5,
0,3,1,0,4,0.06155,1478280502632.19,1.41690,1478280503977.41
0,3,1,0,2,1.31674,1478280503877.28,3.88358,1478280506444.14
0,3,1,0,4,3.78366,1478280506344.56,6.31705,1478280508877.47
0,3,1,1,4,6.21704,1478280508777.42,7.89328,1478280510479.81
0,3,1,0,0,8.65048,1478280511210.87,11.18390,1478280513744.34
0,3,1,0,2,11.11728,1478280513677.91,13.65076,1478280516210.77
0,3,1,0,0,13.45065,1478280516011.07,16.08429,1478280518644.77
0,3,1,0,3,15.98419,1478280518544.45,18.51764,1478280521078
0,3,1,0,0,18.41772,1478280520978.06,20.98462,1478280523544.87
0,3,1,0,1,20.88467,1478280523445.78,23.41803,1478280525978.44
0,3,0,0,0,23.31799,1478280525878.16,25.25327,1478280527844.82
0,3,1,0,4,25.88477,1478280528445.15,28.41830,1478280530979.28
0,3,1,0,2,28.31824,1478280530878.57,30.88507,1478280533445.23
0,3,1,0,3,30.78516,1478280533345.83,33.31854,1478280535879.02
0,3,1,0,1,33.11853,1478280535678.83,35.68967,1478280538250
0,3,1,0,3,35.61868,1478280538179.2,38.15222,1478280540712.15
0,3,1,0,2,38.11880,1478280540679.12,40.65234,1478280543212.21
0,3,1,1,1,40.55234,1478280543112.23,42.21329,1478280544779.33
0,3,1,0,2,42.98575,1478280545545.87,45.51923,1478280548079.79
0,3,1,0,0,45.41925,1478280547979.65,47.98602,1478280550546.25
0,3,1,0,0,47.88602,1478280550446.12,50.41946,1478280552979.72
0,3,1,0,4,50.31946,1478280552879.72,52.89056,1478280555450.93
0,3,1,0,2,52.95416,1478280555514.54,55.48645,1478280558046.47
0,3,0,1,0,55.38644,1478280557946.41,57.91998,1478280560481.82
0,3,1,0,1,57.81995,1478280560380.27,60.35339,1478280562913.83
0,3,1,0,3,60.25342,1478280562813.46,62.82025,1478280565380.92
0,3,1,0,1,62.72021,1478280565280.67,65.25372,1478280567813.91
0,3,1,0,2,65.15369,1478280567713.7,67.68713,1478280570246.93
0,3,1,0,4,67.62054,1478280570180.66,70.15393,1478280572714.09
0,3,1,0,0,70.02075,1478280572581.41,72.55414,1478280575114.15
0,3,1,0,3,72.48743,1478280575047.28,75.02087,1478280577580.95
0,3,1,0,1,74.95422,1478280577514.24,77.52527,1478280580085.48
0,2,0,1,0,77.38788,1478280579947.86,79.92120,1478280582484.57
0,2,1,0,3,82.32123,1478280586914.66,84.85474,1478280589448.88
0,2,1,0,2,84.75476,1478280589348.14,87.28821,1478280591881.44
0,2,1,0,4,87.32153,1478280591915.07,89.85498,1478280594448.67
0,2,0,0,3,89.75494,1478280594348.77,91.43329,1478280596048.58
0,2,1,0,1,92.22180,1478280596815.61,94.75531,1478280599349.09
0,2,1,0,2,94.65521,1478280599248.97,97.18878,1478280601782.19
0,2,1,0,3,97.08875,1478280601682.26,99.62378,1478280604218.14
0,2,1,0,1,99.52216,1478280604116.05,102.08900,1478280606682.56
0,2,1,1,3,101.99070,1478280606585.15,103.67330,1478280608282.98
0,2,1,1,1,104.42250,1478280609016.45,106.07330,1478280610682.85
0,3,1,1,3,106.85600,1478280611449.77,108.65330,1478280613251.96
0,3,1,0,2,111.75620,1478280618283.76,114.32290,1478280620850.4
0,3,1,0,0,114.32290,1478280620850.25,116.85640,1478280623384.31
0,3,1,0,2,116.75650,1478280623283.9,119.29330,1478280625820.93
0,3,1,0,4,119.18990,1478280625717.04,121.72360,1478280628251.12
0,3,1,0,1,121.62390,1478280628151.91,124.15690,1478280630684.8
0,3,1,1,2,124.02350,1478280630550.95,125.67330,1478280632217.41
0,3,1,0,3,126.52370,1478280633050.96,129.05700,1478280635584.21
0,3,1,0,2,128.95700,1478280635484.09,131.49060,1478280638017.39
0,3,1,0,0,131.39060,1478280637917.31,133.92400,1478280640451.12
0,3,1,0,1,133.82400,1478280640351.27,136.35750,1478280642884.87
0,3,1,0,0,136.29090,1478280642817.52,138.82430,1478280645352.43
0,3,1,0,4,138.75760,1478280645284.64,141.29120,1478280647818.05
1,575.01400,0.90623,2,142.19330,1478280648752.59
0,3,0,1,1,141.26160,1478280647788.75,143.79130,1478280650319
0,3,1,0,2,143.79130,1478280650320.81,146.32470,1478280652851.95
0,3,1,0,3,146.22470,1478280652751.86,148.75820,1478280655285.51
0,3,1,0,2,148.65820,1478280655185.72,151.22500,1478280657752.5
0,3,1,1,2,151.12500,1478280657652.32,152.77330,1478280659318.79
0,3,1,1,3,153.55850,1478280660085.75,155.21330,1478280661752.82
0,4,1,1,2,155.99210,1478280662518.86,157.79330,1478280664353.41
0,4,1,0,3,160.85900,1478280669152.68,163.42580,1478280671719.52
0,4,1,0,1,163.32590,1478280671619.54,165.85930,1478280674153.38
0,4,1,0,2,165.75980,1478280674053.86,168.32610,1478280676621.27
0,4,1,0,4,168.12610,1478280676420.17,170.65950,1478280678953.54
0,4,1,1,3,170.72640,1478280679020.53,172.61330,1478280680920.49
0,4,1,1,1,173.16000,1478280681453.87,174.81330,1478280683120.27
