%Recollect Version 2.0. Scene/Level: nback2_intro, Game Number: 043
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Orange=0,Green=1,Purple=2,Blue=3,White=4,None=5,
0,3,1,0,1,0.05139,1478114477083.39,1.41669,1478114478434.79
0,3,1,0,2,1.35004,1478114478368.41,3.88342,1478114480902.55
0,3,1,0,4,3.78351,1478114480801.87,6.31696,1478114483334.86
0,3,1,1,1,6.21698,1478114483234.88,8.12213,1478114485170.72
0,3,0,0,3,8.65045,1478114485668.98,10.32214,1478114487368.84
0,2,0,1,4,11.11725,1478114488135.35,13.65082,1478114490673.01
0,2,1,0,0,15.98425,1478114495035.78,18.51776,1478114497569.52
0,2,1,0,0,18.45105,1478114497502.74,20.98450,1478114500036.54
0,2,0,0,3,20.88452,1478114499936.64,22.68213,1478114501736.1
0,2,1,0,4,23.35138,1478114502403.19,25.88483,1478114504936.44
0,1,0,0,0,25.88483,1478114504939.55,27.60217,1478114506670.31
