%Recollect Version 2.0. Scene/Level: nback1_intro, Game Number: 029
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Orange=0,Green=1,Purple=2,Blue=3,White=4,None=5,
0,3,1,0,2,0.04971,1478113679274.6,1.67918,1478113680889.98
0,3,1,0,3,1.61252,1478113680822.97,4.14604,1478113683357.33
0,3,1,0,3,4.04602,1478113683257.11,6.57950,1478113685790.73
0,3,1,0,1,6.47955,1478113685690.51,9.04631,1478113688257.26
0,3,0,0,0,8.94630,1478113688157.21,10.65579,1478113689892.99
0,2,0,0,2,11.37982,1478113690591.61,13.45580,1478113692693.79
0,2,1,0,4,16.24669,1478113697491.19,18.78024,1478113700024.76
0,2,1,0,2,18.71349,1478113699957.46,21.24704,1478113702491.78
0,2,0,0,1,21.14696,1478113702391.33,22.87578,1478113704125.87
1,105.61070,0.73733,2,24.87578,1478113706124.79
0,1,0,1,2,23.61375,1478113704857.91,26.14723,1478113707393.19
