%Recollect Version 2.0. Scene/Level: nback0_advan, Game Number: 161
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,3,1,0,0,1.16684,1479763228901.03,3.70028,1479763231434.83
0,3,1,0,3,3.66682,1479763231401.37,6.20037,1479763233936.03
0,3,1,0,2,6.16721,1479763233902.2,8.70052,1479763236435.84
0,3,1,0,3,8.66718,1479763236402.58,11.20066,1479763238935.98
0,3,1,0,2,10.93393,1479763238668.35,13.46745,1479763241202.52
0,3,0,0,3,13.43412,1479763241168.96,15.33580,1479763243104.15
0,3,1,0,2,15.93419,1479763243668.81,18.46768,1479763246203.03
0,3,1,0,0,18.43437,1479763246169.15,20.96801,1479763248703.61
0,3,1,0,1,20.66801,1479763248404.03,23.20176,1479763250936.61
0,3,1,0,0,23.16820,1479763250904.19,25.66841,1479763253403.79
0,3,1,0,1,25.66841,1479763253403.33,28.16828,1479763255903.26
0,3,1,0,3,28.16828,1479763255902.91,30.66842,1479763258403.55
0,3,1,0,2,30.66842,1479763258407.1,33.16872,1479763260904.93
0,3,1,0,3,33.16872,1479763260907.91,35.66958,1479763263404.94
0,2,0,0,0,35.40202,1479763263136.73,37.47580,1479763265239.85
