%Recollect Version 2.0. Scene/Level: nback2_advan, Game Number: 156
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,3,1,0,5,0.07397,1479407941710.01,1.40857,1479407958937.83
0,3,1,0,1,1.31451,1479407958848.98,3.87555,1479407961406.73
0,3,1,0,6,3.77551,1479407961306.42,6.30908,1479407963839.43
0,3,1,0,0,6.24231,1479407963773.83,8.74262,1479407966273.98
0,3,1,0,3,8.64246,1479407966173.37,11.17627,1479407968707.46
0,3,1,0,1,11.10931,1479407968640,13.64276,1479407971174.47
0,3,1,0,4,13.54272,1479407971073.91,16.07623,1479407973607.4
0,3,0,1,3,15.97638,1479407973507.33,18.50964,1479407976043.29
0,3,1,0,2,18.44293,1479407975973.84,20.97650,1479407978507.51
0,3,1,0,7,20.87646,1479407978407.67,23.44330,1479407980974.48
0,3,1,0,4,23.34332,1479407980874.42,25.87701,1479407983407.64
0,3,1,0,0,25.87701,1479407983410.51,28.41028,1479407985940.59
0,3,1,0,6,28.34399,1479407985874.98,30.87708,1479407988408.33
0,3,1,0,7,30.77704,1479407988308.01,33.31055,1479407990841.05
0,3,1,0,6,33.14392,1479407990674.99,35.67731,1479407993208.66
0,3,1,1,6,35.61066,1479407993140.79,37.43164,1479407994975.11
0,3,0,0,1,38.11090,1479407995640.91,40.07166,1479407997608.2
0,2,0,0,4,40.54443,1479407998074.9,42.43164,1479407999978.18
