%Recollect Version 2.0. Scene/Level: nback1_inter, Game Number: 128
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,3,1,0,5,0.04410,1479234021886.54,1.73355,1479234023557.4
0,3,1,0,1,1.66722,1479234023491.9,4.20085,1479234026025.84
0,3,1,0,5,4.10049,1479234025924.56,6.60054,1479234028424.64
0,3,1,0,0,6.53375,1479234028357.13,9.06776,1479234030891.66
0,3,1,0,4,8.73395,1479234030557.38,11.50078,1479234033325
0,3,1,1,5,11.43547,1479234033258.98,13.13719,1479234034993.38
0,3,1,0,4,13.86757,1479234035691.37,16.40106,1479234038224.99
0,3,1,0,5,16.30106,1479234038125.43,18.83607,1479234040660.13
0,3,1,0,4,18.76784,1479234040592.12,21.30135,1479234043125.69
0,3,1,0,2,21.20241,1479234043027.74,23.73483,1479234045558.72
0,3,0,0,4,23.66817,1479234045492.28,25.55719,1479234047392.97
0,3,1,0,1,26.20160,1479234048026.04,28.70174,1479234050526.09
0,2,0,0,5,28.63499,1479234050458.88,30.33719,1479234052195.97
0,2,1,0,5,33.50188,1479234057359.59,36.06873,1479234059926.41
0,2,1,0,5,35.96883,1479234059826.39,38.50215,1479234062360.26
0,2,1,0,1,38.40211,1479234062259.72,40.96887,1479234064826.85
0,2,1,0,3,40.86893,1479234064726.66,43.40244,1479234067260.24
0,2,1,0,5,43.30249,1479234067160.62,45.83655,1479234069693.51
0,2,1,0,2,45.76929,1479234069626.9,48.26956,1479234072127.2
0,2,1,0,1,48.20270,1479234072060.47,50.73669,1479234074593.75
0,2,1,0,0,50.63620,1479234074494.16,53.16965,1479234077027.4
0,2,1,0,5,53.26965,1479234077127.5,55.80316,1479234079660.92
0,2,1,1,0,55.66980,1479234079528.04,57.25717,1479234081128.32
0,2,1,1,5,58.10327,1479234081960.74,59.81717,1479234083694.12
0,3,1,1,0,60.57004,1479234084427.75,62.31717,1479234086196.07
0,3,1,0,4,65.43719,1479234091328.33,67.97040,1479234093861.08
0,3,1,0,4,67.90375,1479234093795.09,70.43726,1479234096328.73
0,3,1,0,0,70.30432,1479234096196.1,72.83734,1479234098728.47
0,3,1,0,3,72.77066,1479234098661.2,75.30417,1479234101195.84
0,3,1,1,4,75.20413,1479234101095.13,77.15720,1479234103061.51
0,3,1,0,5,77.67093,1479234103561.52,80.20499,1479234106096.11
0,3,1,0,2,80.13776,1479234106029.28,82.70471,1479234108596.4
0,3,1,1,4,82.60477,1479234108495.84,84.23718,1479234110129.58
0,4,1,1,5,85.03806,1479234110929.24,86.77719,1479234112697.25
0,4,1,0,2,90.13831,1479234118062.9,92.67181,1479234120595.59
0,4,1,0,3,92.57181,1479234120495.42,95.10529,1479234123030.48
0,4,1,0,5,95.03860,1479234122963.32,97.53873,1479234125463.42
0,4,1,0,3,97.43878,1479234125363.41,100.00560,1479234127930.3
0,4,1,1,2,99.90552,1479234127830.11,102.07720,1479234130038.76
0,4,1,1,3,102.33900,1479234130263.42,103.93720,1479234131864.02
0,5,1,1,5,104.80580,1479234132730.09,106.49720,1479234134432.25
0,5,1,0,3,109.70610,1479234139664.15,112.23980,1479234142197.78
0,5,1,0,4,112.13960,1479234142097.81,114.70700,1479234144666.04
0,5,1,0,0,114.70700,1479234144665.8,117.23990,1479234147197.88
0,5,1,0,5,117.14040,1479234147098.99,119.67340,1479234149630.49
0,5,1,0,5,119.57330,1479234149530.41,122.10680,1479234152064.75
0,5,1,0,0,122.04080,1479234151999.3,124.57370,1479234154530.99
0,5,1,0,5,124.47370,1479234154431.04,127.00710,1479234156965.01
0,5,1,1,0,126.90720,1479234156865.2,128.49720,1479234158465.13
0,5,1,0,1,129.34060,1479234159299.22,131.90760,1479234161866.1
0,5,1,0,0,131.80760,1479234161765.27,134.30760,1479234164266.01
0,5,1,0,3,134.24090,1479234164198.61,136.80770,1479234166766.28
0,5,1,0,0,136.70770,1479234166666.16,139.24220,1479234169200.47
0,5,1,1,0,139.17450,1479234169131.72,140.75720,1479234170732.02
0,6,1,1,1,141.80800,1479234171766.34,143.43720,1479234173401.52
0,6,1,0,5,146.64150,1479234178632.6,149.17500,1479234181165.74
0,6,1,0,4,149.10860,1479234181101.17,151.64180,1479234183633.39
0,6,1,0,2,151.54230,1479234183534.83,154.07520,1479234186066.27
0,6,1,0,5,153.97520,1479234185965.95,156.50870,1479234188499.89
0,6,1,0,3,156.44200,1479234188433.81,158.94210,1479234190933.78
0,6,0,0,5,158.84220,1479234190833.67,160.99720,1479234193000.27
0,6,1,0,2,161.30900,1479234193300.33,163.84260,1479234195833.83
0,6,1,0,2,163.74270,1479234195734.72,166.30930,1479234198300.66
0,6,1,0,4,166.20920,1479234198200.66,168.74270,1479234200734.79
0,6,1,0,0,168.70950,1479234200701.37,171.24290,1479234203234.22
0,5,0,1,3,171.14290,1479234203134.37,173.67630,1479234205669.87
