%Recollect Version 2.0. Scene/Level: nback1_intro, Game Number: 007
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Orange=0,Green=1,Purple=2,Blue=3,White=4,None=5,
0,3,1,0,4,0.05090,1477523822409.96,1.68335,1477523824033.34
0,3,1,0,1,1.61719,1477523823967.79,4.15027,1477523826500.52
0,3,1,0,4,4.05017,1477523826400.12,6.58374,1477523828933.87
0,3,1,0,0,6.48377,1477523828833.64,9.05054,1477523831400.27
0,3,1,0,2,8.95056,1477523831300.41,11.48401,1477523833833.8
0,3,1,1,4,11.39063,1477523833740.92,13.05981,1477523835436.24
0,3,1,0,1,13.85071,1477523836200.87,16.38428,1477523838734.39
0,3,1,1,2,16.25085,1477523838600.77,18.27979,1477523840634.34
0,3,0,1,4,18.71777,1477523841066.95,21.25122,1477523843601.68
0,2,0,1,1,21.18457,1477523843534.33,23.68469,1477523846038.25
0,2,1,0,0,26.15149,1477523850534.9,28.68494,1477523853068.45
0,2,1,0,4,28.61877,1477523853002.5,31.15173,1477523855535.15
0,2,1,1,0,31.05164,1477523855435.08,32.75977,1477523857168.86
0,2,0,0,0,33.48535,1477523857868.83,35.21985,1477523859603.82
0,2,1,1,0,35.95203,1477523860335.11,37.65979,1477523862068.35
0,2,1,0,3,38.38550,1477523862768.69,40.95227,1477523865335.77
0,2,1,0,1,40.85229,1477523865236.31,43.38574,1477523867768.99
0,2,1,0,2,43.25232,1477523867635.57,45.78589,1477523870169.19
0,2,1,0,4,45.71912,1477523870101.82,48.25269,1477523872635.43
0,2,1,1,2,48.15271,1477523872536.29,49.81982,1477523874235.72
0,2,1,0,0,50.61951,1477523875002.28,53.15308,1477523877536.58
0,2,1,0,3,53.25305,1477523877636.28,55.75317,1477523880136.29
0,2,1,0,2,55.65308,1477523880036.87,58.18652,1477523882569.99
0,2,0,1,3,58.08643,1477523882470.43,60.62073,1477523885004.79
