%Recollect Version 2.0. Scene/Level: nback0_inter, Game Number: 056
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Orange=0,Green=1,Purple=2,Blue=3,White=4,None=5,
0,3,1,0,2,1.13306,1478298279073.96,3.66657,1478298281606.58
0,3,1,0,3,3.63318,1478298281575.28,6.16675,1478298284107.3
0,3,1,0,1,6.13342,1478298284073.99,8.66681,1478298286606.14
0,3,1,1,2,8.63348,1478298286574.9,10.29071,1478298288242.26
0,3,1,1,3,10.90027,1478298288841.05,12.55072,1478298290505.75
0,4,1,1,1,13.40045,1478298291341.19,15.05072,1478298293009.44
0,4,1,0,1,18.40076,1478298298373.98,20.93420,1478298300907.5
0,4,1,0,0,20.63416,1478298300607.83,23.16766,1478298303140.31
0,4,1,0,3,23.10095,1478298303075.49,25.63446,1478298305609.05
0,4,1,0,0,25.60101,1478298305574.47,28.13458,1478298308107.59
0,4,1,1,1,28.10126,1478298308074.7,29.77069,1478298309773.24
0,4,1,0,2,30.60138,1478298310574.42,33.13489,1478298313107.93
0,4,1,0,0,33.10156,1478298313075.77,35.63501,1478298315608.87
0,4,1,0,1,35.33502,1478298315307.57,37.90186,1478298317874.6
0,4,1,0,2,37.83514,1478298317809.65,40.40210,1478298320376.05
0,4,1,1,2,40.33527,1478298320308.94,42.03070,1478298322008.51
0,5,1,1,0,42.83545,1478298322809.94,44.89075,1478298324877.21
0,5,1,0,0,47.53564,1478298329543.08,50.10242,1478298332110.56
0,5,1,0,3,50.03577,1478298332042.91,52.60284,1478298334610.38
0,5,1,0,2,52.53595,1478298334542.25,55.10272,1478298337109.5
0,5,1,0,0,55.03619,1478298337043.94,57.60297,1478298339611
0,5,1,0,3,57.53632,1478298339543.42,60.10303,1478298342109.89
0,5,1,0,4,59.80304,1478298341810.1,62.33643,1478298344343.91
0,5,1,1,3,62.30316,1478298344311.17,63.97070,1478298346008.7
0,5,1,0,1,64.60321,1478298346609.62,67.33679,1478298349343.7
0,5,1,1,0,67.30347,1478298349310.71,69.03070,1478298351043.52
0,5,1,0,1,69.53687,1478298351544.13,72.10364,1478298354110.95
0,5,1,0,2,72.03705,1478298354044.18,74.57068,1478298356576.23
0,5,0,0,0,74.53717,1478298356545.07,76.25073,1478298358276.18
0,5,1,1,1,77.03735,1478298359044.15,78.69073,1478298360710.6
0,5,1,1,0,79.53741,1478298361544.69,81.25073,1478298363276.38
0,5,1,0,2,82.03796,1478298364045.24,84.57104,1478298366578.97
0,5,0,0,0,84.27106,1478298366278.92,86.49072,1478298368509.69
0,5,1,0,3,86.77118,1478298368779.26,89.33795,1478298371346.71
0,5,1,0,0,89.27130,1478298371279.62,91.83820,1478298373846.74
0,4,0,0,3,91.77148,1478298373778.84,93.45074,1478298375478.13
0,4,1,0,4,96.67175,1478298380713.71,99.20508,1478298383245.7
0,4,1,0,1,98.90521,1478298382945.53,101.43860,1478298385480.99
0,4,1,0,2,101.40520,1478298385445.45,103.93870,1478298387979.75
0,4,1,0,0,103.90530,1478298387944.84,106.43880,1478298390479.75
0,4,1,0,3,106.40550,1478298390445.36,108.93960,1478298392980.46
0,4,1,1,1,108.77230,1478298392813.94,110.65070,1478298394712.4
0,4,1,0,4,111.27250,1478298395313.11,113.83920,1478298397879.44
0,4,0,1,0,113.77260,1478298397812.56,116.33950,1478298400380.93
0,3,0,0,1,116.27270,1478298400314.71,117.95070,1478298402012.69
0,3,1,0,0,121.03980,1478298407113.21,123.57360,1478298409647.41
0,3,1,0,2,123.53980,1478298409613.83,126.07330,1478298412147.65
0,3,1,0,4,126.03990,1478298412114.31,128.57340,1478298414648.44
0,3,1,1,0,128.54010,1478298414613.41,130.67070,1478298416747.04
0,3,1,0,1,130.77360,1478298416847.21,133.34030,1478298419413.64
0,3,1,0,0,133.24040,1478298419315.26,135.77380,1478298421849.05
0,3,1,0,3,135.74050,1478298421816.15,138.27390,1478298424349.28
0,3,1,1,1,138.24070,1478298424314.79,139.89070,1478298425980.22
0,4,1,1,0,140.74070,1478298426815.76,142.45070,1478298428547.91
0,4,1,0,1,145.47440,1478298433582.18,148.04130,1478298436148.72
0,4,1,0,2,147.97480,1478298436082.27,150.54140,1478298438648.07
0,4,1,0,0,150.47500,1478298438584.36,153.04140,1478298441150.28
0,4,1,0,3,152.97480,1478298441083.28,155.54160,1478298443649.13
0,4,1,0,3,155.24160,1478298443348.68,157.77530,1478298445882.93
0,4,0,1,2,157.70840,1478298445814.33,160.24190,1478298448349.45
0,3,0,0,1,160.20870,1478298448316.3,162.21070,1478298450348.74
0,3,1,0,4,165.20880,1478298455349.01,167.74220,1478298457883.89
0,3,1,0,0,167.70900,1478298457849.05,170.24240,1478298460384.26
0,3,1,0,0,169.94240,1478298460083.95,172.47580,1478298462617.3
0,3,1,0,3,172.44250,1478298462583.41,174.97600,1478298465117.04
0,3,1,0,1,174.94270,1478298465085.76,177.47610,1478298467618.12
0,3,0,0,3,177.44280,1478298467584.01,179.11070,1478298469282.1
0,3,1,0,4,179.67630,1478298469819.82,182.24300,1478298472384.01
