%Recollect Version 2.0. Scene/Level: nback1_inter, Game Number: 070
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Orange=0,Green=1,Purple=2,Blue=3,White=4,None=5,
0,3,1,0,3,0.05957,1478299204034.4,1.68347,1478299205640.42
0,3,0,0,0,1.61682,1478299205573.43,3.68164,1478299207649.02
0,2,0,0,2,4.05029,1478299208007.24,5.72156,1478299209709.72
0,2,0,0,3,8.95032,1478299214940.99,10.86157,1478299216873.87
0,2,1,0,3,11.38391,1478299217374.86,13.95068,1478299219942.14
0,2,1,0,1,13.85071,1478299219841.47,16.38416,1478299222374.86
0,2,1,0,2,16.25085,1478299222241.76,18.78418,1478299224774.75
0,2,1,1,1,18.71765,1478299224707.32,20.90161,1478299226907.57
0,2,1,0,3,21.15112,1478299227142.74,23.68494,1478299229677.15
1,104.76680,0.66267,2,24.66162,1478299230677.23
0,2,1,0,2,23.61804,1478299229608.17,26.15137,1478299232142.33
0,2,0,1,3,26.15137,1478299232142.07,28.68481,1478299234675.79
0,2,1,1,2,28.58472,1478299234575.67,30.26160,1478299236275.02
0,2,1,1,3,31.05151,1478299237042.49,33.10156,1478299239108.25
0,3,1,1,2,33.48547,1478299239476.27,35.50159,1478299241511.35
0,3,1,0,4,38.38696,1478299246411.24,40.95215,1478299248976.31
0,3,1,0,2,40.85217,1478299248875.8,43.38562,1478299251409.28
0,3,1,0,3,43.25293,1478299251277.74,45.78577,1478299253810.48
1,189.88820,9.27239,1,45.96155,1478299254008.47
0,3,1,0,1,45.71924,1478299253743.16,48.25256,1478299256276.3
0,3,1,0,0,48.15259,1478299256176.4,50.68689,1478299258713.42
