%Recollect Version 2.0. Scene/Level: nback2_advan, Game Number: 101
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,3,1,0,7,0.06674,1478730255221.34,1.46671,1478730256609.84
0,3,1,0,4,1.36670,1478730256509.46,3.90021,1478730259042.9
0,3,1,0,4,3.80017,1478730258942.56,6.36697,1478730261509.26
0,3,1,0,1,6.03369,1478730261175.87,8.80045,1478730263943.68
0,3,0,1,7,8.70044,1478730263843.07,11.23389,1478730266378.41
0,3,1,1,4,11.16724,1478730266310.08,13.23914,1478730268409.21
0,3,1,0,6,13.60071,1478730268743.8,16.13425,1478730271276.38
0,3,1,0,5,16.00085,1478730271143.76,18.56766,1478730273710.09
0,3,1,0,2,18.46768,1478730273609.92,21.00110,1478730276143.12
0,3,1,0,4,20.93488,1478730276077,23.46799,1478730278610.31
0,3,1,0,2,23.36795,1478730278510.09,25.90189,1478730281044.68
0,3,1,1,2,25.90189,1478730281047.59,27.53915,1478730282710.69
0,3,1,0,5,28.36819,1478730283510.8,30.90170,1478730286044.09
0,3,1,0,7,30.80167,1478730285944.15,33.36850,1478730288510.9
0,3,1,0,3,33.16849,1478730288310.99,35.70190,1478730290844.28
0,3,1,0,1,35.66885,1478730290811.44,38.20239,1478730293345.11
0,4,1,1,7,38.16876,1478730293310.73,40.21915,1478730295380.66
0,4,1,0,6,43.00244,1478730300177.51,45.57303,1478730302748.66
0,4,1,0,5,45.46924,1478730302644.74,48.00275,1478730305178.1
0,4,1,0,4,47.93607,1478730305110.99,50.46951,1478730307645.04
0,4,1,0,1,50.36969,1478730307545.15,52.90295,1478730310078.56
0,4,1,0,7,53.00305,1478730310178.66,55.53644,1478730312711.41
0,4,0,1,5,55.40311,1478730312578.64,57.96994,1478730315145.9
1,240.96490,9.91384,2,58.75912,1478730315948.71
0,4,1,0,7,57.86993,1478730315047.04,60.40332,1478730317579.51
0,4,1,0,3,60.30347,1478730317478.96,62.83691,1478730320011.61
0,4,1,0,5,62.73694,1478730319912.31,65.27036,1478730322445.84
0,4,1,1,5,65.20374,1478730322379.55,66.89914,1478730324079.26
0,4,1,1,7,67.63718,1478730324811.93,69.25912,1478730326446.05
0,4,1,0,6,70.07062,1478730327246.72,72.60410,1478730329779.57
0,4,1,0,4,72.50406,1478730329679.54,75.07089,1478730332246.28
0,4,1,0,1,75.00424,1478730332179.45,77.57108,1478730334747.02
0,5,1,1,7,77.43774,1478730334612.79,79.15915,1478730336348.69
0,5,1,0,4,82.37119,1478730341580.06,84.90469,1478730344114.15
0,5,1,0,7,84.80466,1478730344013.94,87.37152,1478730346580.83
0,5,1,0,5,87.37152,1478730346584.79,89.90491,1478730349114.01
0,5,1,0,1,89.80487,1478730349013.95,92.37183,1478730351581.03
0,5,1,0,0,92.27179,1478730351481.49,94.80530,1478730354014.55
0,5,1,1,4,94.70532,1478730353915.27,96.31915,1478730355547.26
0,5,1,0,5,97.13919,1478730356348.37,99.70560,1478730358915.28
0,5,1,0,0,99.60574,1478730358816.4,102.13900,1478730361347.79
0,5,1,1,1,102.07230,1478730361281.37,103.77910,1478730363014.84
0,5,1,0,2,104.47350,1478730363682.44,107.00600,1478730366215.1
0,5,1,0,3,106.93940,1478730366149.13,109.47270,1478730368681.4
0,5,1,0,6,109.40610,1478730368615.4,111.93950,1478730371148.82
0,5,1,0,3,111.83950,1478730371048.67,114.37300,1478730373581.64
0,6,1,1,1,114.37300,1478730373583.72,116.01910,1478730375250.36
0,6,1,0,6,119.27350,1478730380515.1,121.80700,1478730383049.69
0,6,1,0,6,121.70690,1478730382949.14,124.24030,1478730385482.6
0,6,1,0,3,124.10710,1478730385349.95,126.64050,1478730387882.9
0,6,1,0,2,126.60710,1478730387849.41,129.14080,1478730390383
0,6,1,0,1,129.04140,1478730390284.11,131.57410,1478730392815.9
0,6,1,0,0,131.44440,1478730392686.56,134.00750,1478730395249.66
0,6,1,0,2,133.90760,1478730395149.79,136.44110,1478730397683.45
0,6,1,1,6,136.37440,1478730397615.95,137.85920,1478730399116.72
1,568.70610,11.38951,1,140.69910,1478730401949.69
0,6,1,0,5,138.84120,1478730400083.43,141.37460,1478730402616.29
0,6,1,1,2,141.34130,1478730402583.91,142.95910,1478730404216.4
0,7,1,1,1,143.87480,1478730405116.48,145.51910,1478730406785.81
1,591.83110,11.06016,0,146.47920,1478730409783.21
