%Recollect Version 2.0. Scene/Level: nback0_intro, Game Number: 002
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Orange=0,Green=1,Purple=2,Blue=3,White=4,None=5,
0,1,1,0,3,1.11675,1477522861645.52,3.65015,1477522864178.52
0,1,0,1,3,3.61688,1477522864146.26,6.15028,1477522866684.05
0,1,1,1,3,6.11700,1477522866645.7,7.78949,1477522868345.56
0,1,1,0,4,8.61714,1477522869145.68,11.15114,1477522871679.71
0,1,1,0,3,10.88394,1477522871412.29,13.41747,1477522873946.3
0,1,0,0,4,13.38408,1477522873912.38,15.04950,1477522875579.84
0,1,1,0,1,15.88428,1477522876412.43,18.41774,1477522878946.38
0,1,1,0,3,18.38437,1477522878912.6,20.91783,1477522881446.58
0,1,0,1,3,20.61787,1477522881146.8,23.15135,1477522883681.05
0,1,1,0,0,23.11797,1477522883646.55,25.65147,1477522886180.14
0,1,1,0,1,25.61810,1477522886146.78,28.15160,1477522888680.49
0,1,1,0,4,28.11890,1477522888647.36,30.65176,1477522891180.51
0,1,0,1,4,30.61839,1477522891146.94,33.15189,1477522893681.02
0,1,1,0,2,33.11856,1477522893647.02,35.65207,1477522896180.78
0,1,1,0,4,35.35202,1477522895880.61,37.91885,1477522898447.65
0,1,0,1,4,37.85217,1477522898380.77,40.41895,1477522900948.29
0,1,1,0,2,40.35219,1477522900880.82,42.91910,1477522903447.67
0,1,1,0,1,42.85237,1477522903381.82,45.41927,1477522905948.65
0,1,0,1,1,45.11925,1477522905647.71,47.65268,1477522908182.19
0,1,1,0,4,47.55266,1477522908081.8,50.08615,1477522910614.7
0,1,0,0,3,50.05295,1477522910581.27,52.32950,1477522914214.6
0,1,1,0,2,52.55353,1477522914414.96,55.08730,1477522916948.35
0,1,0,0,4,55.05371,1477522916915.18,56.72949,1477522918614.85
0,1,1,0,3,57.55382,1477522919414.95,60.08730,1477522921948.29
0,1,1,0,1,59.82077,1477522921682.1,62.35410,1477522924215.59
0,1,1,0,0,62.32080,1477522924182.03,64.85429,1477522926715.67
0,1,1,0,4,64.82089,1477522926682.24,67.35440,1477522929215.88
0,1,1,1,4,67.32109,1477522929182.94,68.96950,1477522930849.01
0,1,1,0,1,69.55447,1477522931415.69,72.08795,1477522933948.92
0,1,0,1,1,72.02129,1477522933882.48,74.55481,1477522936416.76
0,1,1,0,0,74.52147,1477522936382.72,77.05492,1477522938916.34
0,1,1,0,4,77.02199,1477522938883.27,79.55498,1477522941416.45
0,1,0,0,1,79.52184,1477522941383.75,81.18950,1477522943082.86
0,1,1,0,3,82.02190,1477522943883.28,84.55537,1477522946416.84
0,1,1,0,1,84.28868,1477522946149.5,86.82130,1477522949617.17
0,1,0,0,3,86.78792,1477522949583.44,88.44948,1477522951250.9
