%Recollect Version 2.0. Scene/Level: nback0_advan, Game Number: 162
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,3,1,0,3,1.16663,1479763273120.52,3.70020,1479763275655.02
0,3,1,0,2,3.66719,1479763275621.69,6.20032,1479763278154.82
0,3,1,0,0,6.16697,1479763278121.35,8.70046,1479763280654.67
0,3,1,0,2,8.66707,1479763280621.56,11.20064,1479763283155.09
0,3,1,0,3,10.90060,1479763282854.82,13.46741,1479763285422.19
0,3,1,1,0,13.40074,1479763285355.41,15.00003,1479763286957.31
0,3,1,0,3,15.90086,1479763287855.68,18.46786,1479763290422.4
0,3,1,0,0,18.40102,1479763290355.89,20.93451,1479763292888.84
0,3,0,1,0,20.66784,1479763292621.88,23.20130,1479763295155.99
0,3,1,0,0,23.13461,1479763295088.45,25.66824,1479763297622.62
0,3,1,0,1,25.63475,1479763297588.29,28.16824,1479763300122.3
0,3,1,0,3,28.13490,1479763300088.22,30.66837,1479763302622.37
0,3,1,0,2,30.63519,1479763302590.75,33.16851,1479763305123.43
0,3,1,1,1,33.13517,1479763305089.24,34.78003,1479763306755.71
0,3,1,0,2,35.36863,1479763307322.55,37.90207,1479763309856.14
0,3,1,0,1,37.86879,1479763309823.18,40.40218,1479763312356.49
0,3,1,0,3,40.36908,1479763312323.4,42.90254,1479763314857.13
0,3,1,1,2,42.86905,1479763314823.03,44.68002,1479763316656.2
0,3,1,0,0,45.13585,1479763317089.36,47.66933,1479763319623.6
0,3,1,0,2,47.56934,1479763319523.54,50.10278,1479763322056.88
0,4,1,1,2,50.06947,1479763322024.13,51.70003,1479763323661.29
0,4,1,0,1,55.06963,1479763329057.72,57.60300,1479763331591.17
0,4,1,0,3,57.56970,1479763331557.16,60.10332,1479763334090.82
0,4,1,0,0,59.80316,1479763333791.3,62.36996,1479763336358.46
0,4,1,0,3,62.30347,1479763336290.88,64.87010,1479763338857.82
0,4,1,0,0,64.80344,1479763338791.43,67.37027,1479763341357.97
0,4,1,0,1,67.30406,1479763341292.18,69.87105,1479763343858.74
0,4,1,0,3,69.57079,1479763343558.97,72.10379,1479763346091.32
