%Recollect Version 2.0. Scene/Level: nback1_inter, Game Number: 109
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,3,1,0,3,0.05127,1478731013237.4,1.68347,1478731014851.94
0,3,1,0,1,1.61682,1478731014785.25,4.15027,1478731017317.76
0,3,1,0,4,4.05017,1478731017217.65,6.58374,1478731019751.84
0,3,0,1,1,6.48401,1478731019652.99,9.01721,1478731022187.88
0,3,1,0,5,8.91724,1478731022085.69,11.48401,1478731024652.04
0,3,1,0,3,11.38403,1478731024551.99,13.91748,1478731027085.31
0,3,1,0,4,13.81750,1478731026985.53,16.38440,1478731029552.25
0,3,1,0,1,16.25098,1478731029418.56,18.78442,1478731031954.44
0,3,1,1,3,18.68445,1478731031852.62,20.29382,1478731033485.27
0,3,0,0,5,21.15125,1478731034319.16,22.85388,1478731036052.05
1,104.59080,0.85931,2,24.61389,1478731037790.8
0,3,1,0,0,23.61792,1478731036786.37,26.11816,1478731039286.5
0,3,1,0,4,26.11816,1478731039286.3,28.68494,1478731041853.41
0,2,0,0,2,28.61829,1478731041786.95,30.83386,1478731044022.71
