%Recollect Version 2.0. Scene/Level: nback0_advan, Game Number: 160
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,3,1,0,3,1.11661,1479763196300.35,3.65011,1479763198833.69
0,3,1,0,1,3.61682,1479763198800.33,6.15106,1479763201334.61
0,3,1,0,0,6.11684,1479763201300.17,8.65050,1479763203834.06
0,3,1,0,0,8.61705,1479763203801.09,11.15112,1479763206334.66
0,3,1,1,1,10.88382,1479763206066.5,12.56741,1479763207772.8
0,3,1,0,3,13.38405,1479763208567.11,15.91745,1479763211101.25
0,3,1,1,0,15.88410,1479763211067.08,17.46741,1479763212666.9
0,3,1,0,2,18.38424,1479763213567.23,20.91772,1479763216101.46
0,3,0,0,1,20.61765,1479763215800.76,22.26741,1479763217467.83
1,101.09790,0.88804,2,23.72741,1479763218935.25
0,3,1,0,2,23.08450,1479763218267.78,25.61806,1479763220801.89
0,2,0,0,0,25.58474,1479763220767.32,27.54741,1479763222740.39
