%Recollect Version 2.0. Scene/Level: nback0_advan, Game Number: 206
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,3,1,0,0,1.14941,1479944540179.61,3.68280,1479944542714.18
0,3,1,0,2,3.64948,1479944542680.76,6.18317,1479944545215.11
0,3,1,0,1,6.14972,1479944545181.47,8.68317,1479944547714.43
0,3,1,0,3,8.64972,1479944547681.58,11.18353,1479944550215.69
0,3,1,0,0,10.88324,1479944549914.85,13.45001,1479944552481.25
0,3,0,0,3,13.38348,1479944552415.03,15.37750,1479944554417.29
0,3,1,0,0,15.88348,1479944554915.16,18.45074,1479944557482.99
0,3,1,1,0,18.38373,1479944557415.81,19.97748,1479944559014.78
0,3,1,0,1,20.65070,1479944559681.51,23.18390,1479944562215.16
0,3,1,1,0,23.11725,1479944562148.07,24.67743,1479944563715.3
0,3,0,0,2,25.58405,1479944564615.24,27.19745,1479944566248.25
0,2,0,1,1,28.08417,1479944567115.31,30.61761,1479944569652.27
