%Recollect Version 2.3. Scene/Level: , Session: 6, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
1,1,2,0.3,1,3,3,15.52145,1486578690728,-1,-1,15.02087,1486578690228
1,2,2,0.3,1,3,1,18.58783,1486578693794,-1,-1,18.02148,1486578693231
1,3,2,0.3,1,1,3,21.6546,1486578696861,22.38784,1486578697594,21.1212,1486578696330
1,4,2,0.3,1,2,3,24.68804,1486578699894,-1,-1,24.15471,1486578699364
1,5,2,0.3,1,2,1,27.72159,1486578702928,-1,-1,27.18948,1486578702398
1,6,2,0.3,1,0,0,30.78852,1486578705995,-1,-1,30.22185,1486578705431
1,7,2,0.3,1,1,1,33.82192,1486578709028,34.75533,1486578709962,33.28856,1486578708498
1,8,2,0.3,1,2,1,36.85541,1486578712062,-1,-1,36.32206,1486578711531
1,9,2,0.3,1,0,3,39.92226,1486578715129,-1,-1,39.35582,1486578714565
1,10,2,0.3,1,2,3,42.92251,1486578718129,-1,-1,42.42234,1486578717632
1,11,2,0.3,1,2,1,45.95583,1486578721162,-1,-1,45.42258,1486578720632
1,12,2,0.3,1,2,1,48.98944,1486578724196,-1,-1,48.45605,1486578723665
1,13,2,0.3,1,0,0,52.02296,1486578727229,-1,-1,51.48959,1486578726699
1,14,2,0.3,1,0,2,55.02312,1486578730229,-1,-1,54.52308,1486578729733
1,15,2,0.3,1,1,0,58.05663,1486578733263,59.5572,1486578734764,57.52327,1486578732734
1,16,2,0.3,1,1,2,61.05698,1486578736263,62.29041,1486578737497,60.55677,1486578735766
1,17,2,0.3,1,0,1,64.09029,1486578739297,-1,-1,63.59027,1486578738799
1,18,2,0.3,1,1,2,67.09048,1486578742297,68.1573,1486578743364,66.59044,1486578741799
1,19,2,0.3,1,0,0,70.09063,1486578745297,-1,-1,69.59059,1486578744800
1,20,2,0.3,1,0,3,73.15794,1486578748364,-1,-1,72.59079,1486578747801
1,21,2,0.3,1,0,1,76.19152,1486578751398,-1,-1,75.69087,1486578750900
1,22,2,0.3,1,1,3,79.22449,1486578754431,80.0912,1486578755298,78.72446,1486578753934
1,1,3,0.3,1,3,3,97.52551,1486578772732,-1,-1,97.02548,1486578772232
1,2,3,0.3,1,3,1,100.5257,1486578775732,-1,-1,100.0257,1486578775236
1,3,3,0.3,1,3,0,103.5591,1486578778765,-1,-1,103.0258,1486578778235
1,4,3,0.3,1,1,3,106.5594,1486578781766,107.1595,1486578782367,106.0593,1486578781269
1,5,3,0.3,1,1,1,109.5596,1486578784766,110.3601,1486578785567,109.0595,1486578784268
1,6,3,0.3,1,0,2,112.5597,1486578787767,-1,-1,112.0597,1486578787269
1,7,3,0.3,1,0,2,115.5932,1486578790800,-1,-1,115.0599,1486578790270
1,8,3,0.3,1,0,0,118.5934,1486578793800,-1,-1,118.0933,1486578793303
1,9,3,0.3,1,0,0,121.6269,1486578796833,-1,-1,121.0935,1486578796303
1,10,3,0.3,1,0,3,124.6604,1486578799867,-1,-1,124.1275,1486578799336
1,11,3,0.3,1,1,0,127.6945,1486578802901,128.6273,1486578803834,127.1605,1486578802369
1,12,3,0.3,1,0,2,130.7941,1486578806001,-1,-1,130.2274,1486578805438
1,13,3,0.3,1,2,0,133.7942,1486578809001,-1,-1,133.2942,1486578808503
1,14,3,0.3,1,2,3,136.8277,1486578812034,-1,-1,136.2944,1486578811503
1,15,3,0.3,1,0,1,139.8615,1486578815068,-1,-1,139.3279,1486578814538
1,16,3,0.3,1,2,3,142.8953,1486578818102,-1,-1,142.3947,1486578817604
1,17,3,0.3,1,0,2,145.9282,1486578821135,-1,-1,145.4282,1486578820637
1,18,3,0.3,0,2,3,148.9617,1486578824168,150.4957,1486578825702,148.4285,1486578823638
1,19,3,0.3,1,2,1,151.9954,1486578827202,-1,-1,151.4624,1486578826671
1,20,3,0.3,0,1,2,155.0621,1486578830269,-1,-1,154.5288,1486578829738
1,21,3,0.3,1,2,2,158.0628,1486578833269,-1,-1,157.5622,1486578832773
1,22,3,0.3,1,1,1,161.0958,1486578836302,161.7292,1486578836936,160.5957,1486578835805
1,23,3,0.3,1,1,2,164.0959,1486578839302,164.8625,1486578840069,163.5958,1486578838806
1,1,4,0.3,1,3,3,182.4303,1486578857637,-1,-1,181.8969,1486578857104
1,2,4,0.3,1,3,1,185.4638,1486578860670,-1,-1,184.9305,1486578860140
1,3,4,0.3,1,3,0,188.4641,1486578863670,-1,-1,187.9639,1486578863174
1,4,4,0.3,1,3,2,191.4641,1486578866670,-1,-1,190.9641,1486578866174
1,5,4,0.3,1,1,3,194.531,1486578869737,195.298,1486578870505,193.9643,1486578869173
1,6,4,0.3,1,0,2,197.5645,1486578872771,-1,-1,197.0311,1486578872240
1,7,4,0.3,1,2,2,200.5648,1486578875771,-1,-1,200.0646,1486578875274
