%Recollect Version 2.3. Scene/Level: , Session: 3, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
3,1,2,0.3,1,3,3,6.620607,1486584355368,-1,-1,6.054552,1486584354803
3,2,2,0.3,1,3,0,9.654211,1486584358401,-1,-1,9.120752,1486584357873
3,3,2,0.3,1,1,3,12.68761,1486584361435,13.32099,1486584362068,12.15434,1486584360904
3,4,2,0.3,1,0,1,15.72145,1486584364469,-1,-1,15.18776,1486584363938
3,5,2,0.3,1,0,2,18.75463,1486584367502,-1,-1,18.25459,1486584367005
3,6,2,0.3,1,1,1,21.75496,1486584370502,22.85484,1486584371602,21.25471,1486584370006
3,7,2,0.3,1,0,0,24.78835,1486584373536,-1,-1,24.25501,1486584373005
3,8,2,0.3,1,0,3,27.8218,1486584376569,-1,-1,27.28844,1486584376039
3,9,2,0.3,1,0,2,30.82198,1486584379569,-1,-1,30.32195,1486584379072
3,10,2,0.3,1,2,2,33.8222,1486584382569,-1,-1,33.32212,1486584382072
3,11,2,0.3,1,2,3,36.8889,1486584385637,-1,-1,36.3223,1486584385072
3,12,2,0.3,1,0,1,39.88925,1486584388637,-1,-1,39.38911,1486584388141
3,13,2,0.3,1,1,3,42.92265,1486584391670,43.92297,1486584392670,42.38929,1486584391139
3,14,2,0.3,1,2,3,45.9895,1486584394737,-1,-1,45.42378,1486584394173
3,15,2,0.3,1,0,2,48.98967,1486584397737,-1,-1,48.48962,1486584397239
3,16,2,0.3,1,2,2,52.05724,1486584400804,-1,-1,51.48993,1486584400240
3,17,2,0.3,1,2,3,55.12344,1486584403871,-1,-1,54.5899,1486584403340
3,18,2,0.3,1,1,2,58.15684,1486584406904,59.29026,1486584408038,57.62355,1486584406374
3,19,2,0.3,1,2,2,61.22369,1486584409971,-1,-1,60.65742,1486584409407
