%Recollect Version 2.3. Scene/Level: , Session: 12, GameNumber: 4
%D2:Row,lastInteractedCharacter,Ht,Ms,FA,CR,Sequence,Responses
0,37,19,0,0,19,eaandocekjcjbnbiabjobacehckaamjcbcjkbajbeijnahhc,011000100010101011001110010110011100110000000000
1,33,13,1,2,18,abbcmncfoaafnbcociikobahpenodpbeanabcocpbacecplj,111100100110011010010110000000100100000000000000
2,36,16,0,0,21,ocddbaodcbdammbckiboagcianaohopebbkdceacchfkiaab,010011001101001100101010101000001100100000000000
3,31,16,0,0,16,liablgdcpaclbdccaibeaihjbliaaeccbdbhannbccpgiglk,001100010110101110101000100110110000000000000000
4,39,18,1,0,21,bcgeckabiablclfkbacmmpfemopadeecbboaacibfcbjpkoa,110010110110100011100000000100001101110100000000
5,33,14,1,0,19,eaicdbdmnecabaaliibndbcmcmddpbaldbdlcaocaobcimco,010101000011111000100010100001100100000000000000
6,37,18,0,0,20,nggbabaccifebabcdpcjabfmceabelekdkcijagibkcmpafc,000111111000111100101100101100000010010000000000
7,37,18,0,1,19,ahacghflkbbcoaoacchbboaombickcjhohaiebgpocakcjaf,101100000111010111011010010101000010110000000000
8,32,17,0,0,16,fkafamcbfbchidcaaobbflcbnbacdffhadpmhhhcapbcogah,001010110110001110110011011100001000000000000000
9,31,17,0,1,14,bbahmclpcfapcbljdhehlgabaccacbhaifkjbblfoainfbam,111001001010110001000011111111010000000000000000
10,39,19,0,0,21,mbblncikmmcajeaobakccobmjajgcdbcbgaaflmcfbjjeaaj,011001000011001011011010010010111011000100000000
11,44,18,1,0,26,acckhhbgabibhccennibjeajabnjalcppicgikokpebabccb,111000101101011000010010110010100010000000011000
