%Recollect Version 2.3. Scene/Level: , Session: 12, GameNumber: 1
%MatrixReasoning:Stage,ProblemNumber,CurrentResponse,CorrectResponse,NavigationDirection,TimeOfResponse
2,0,7,7,0,1487805096938
2,1,1,1,0,1487805106239
2,2,2,2,0,1487805124806
2,0,1,1,0,1487805138474
2,0,1,1,1,1487805139457
2,1,2,2,0,1487805141790
2,1,2,2,1,1487805142607
2,2,4,4,0,1487805148141
2,2,4,4,1,1487805150874
2,3,6,6,0,1487805156541
2,3,6,6,1,1487805158042
2,4,7,7,0,1487805163975
2,4,7,7,1,1487805164275
2,5,1,1,0,1487805184243
2,5,1,1,1,1487805184776
2,6,3,3,0,1487805201943
2,6,3,3,1,1487805219778
2,7,4,4,0,1487805233712
2,7,4,4,1,1487805235445
2,8,7,7,0,1487805238146
2,8,7,7,1,1487805239546
2,9,4,4,0,1487805247379
2,9,4,4,1,1487805247946
2,10,3,3,0,1487805253879
2,10,3,3,1,1487805254380
2,11,-1,7,-1,1487805255413
2,10,3,3,1,1487805256513
2,11,7,7,0,1487805269481
2,11,7,7,1,1487805273514
2,12,1,1,0,1487805282115
2,12,1,1,1,1487805283548
2,13,7,6,0,1487805290249
2,13,6,6,0,1487805293449
2,13,6,6,1,1487805296983
2,14,5,4,0,1487805397855
2,14,5,4,1,1487805398622
2,15,6,4,0,1487805490360
2,15,6,4,1,1487805493760
2,16,-1,5,-1,1487805495960
2,15,6,4,1,1487805497260
2,16,5,5,0,1487805530996
2,16,5,5,1,1487805545763
2,17,0,0,0,1487805552197
2,17,0,0,1,1487805554530
2,18,3,3,0,1487805563331
2,18,3,3,1,1487805570265
2,19,2,2,0,1487805588699
2,19,2,2,1,1487805591299
2,20,5,5,0,1487805600332
2,20,5,5,1,1487805616867
2,21,0,0,0,1487805634801
2,21,0,0,1,1487805635535
2,22,7,5,0,1487805647569
2,22,2,5,0,1487805655636
2,22,5,5,0,1487805656769
2,22,5,5,1,1487805657436
2,23,5,5,0,1487805668537
2,23,5,5,1,1487805671070
2,24,1,1,0,1487805696305
2,24,1,1,1,1487805701605
2,25,0,0,0,1487805714773
2,25,0,0,1,1487805717139
2,26,5,5,0,1487805723006
2,26,5,5,1,1487805728607
2,27,5,3,0,1487805740874
2,27,3,3,0,1487805746175
2,27,3,3,1,1487805758775
2,28,6,6,0,1487805777677
2,28,6,6,1,1487805785776
2,29,1,1,0,1487805809211
2,29,1,1,1,1487805814311
2,30,2,2,0,1487805831579
2,30,2,2,1,1487805832379
2,31,0,0,0,1487805855047
2,31,0,0,1,1487805859714
2,32,2,2,0,1487805867281
2,32,2,2,1,1487805875682
2,33,0,0,0,1487805889416
2,33,0,0,1,1487805890682
2,34,6,6,0,1487805906150
2,34,6,6,1,1487805908950
2,35,6,3,0,1487805933453
2,35,6,3,1,1487805936052
2,36,0,0,0,1487805954786
2,36,5,0,0,1487805963320
2,36,0,0,0,1487805972421
2,36,0,0,1,1487805988721
2,37,2,2,0,1487806006322
2,37,2,2,1,1487806009356
2,38,3,3,0,1487806020556
2,38,3,3,1,1487806021623
2,39,4,4,0,1487806039391
2,39,4,4,1,1487806062992
2,40,6,6,0,1487806074260
2,40,6,6,1,1487806082960
2,41,0,7,0,1487806098194
2,41,7,7,0,1487806104561
