% Tunnel Log: 
% debug seed: 1424820527
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Color/Sound, 1=Shape/Sound, 2=Sound, 3=Holdout, 4=Recess }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5=recess }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 1 1 2 1 1 0 0 1 4 0 0 0 29.8133 0 5 -1 -1 -1 -1 -1 -1 -1 48432 0 0 10 40 28 60 7 0 5
0 0 0 1 1 2 1 1 0 0 1 4 0 0 0 29.5022 0 5 -1 -1 -1 -1 -1 -1 -1 48599 0 0 10 40 28 60 7 0 5
0 0 0 1 1 2 1 1 0 0 1 4 0 0 0 29.0667 0 5 -1 -1 -1 -1 -1 -1 -1 48832 0 0 10 40 28 32.2667 7 0 5
0 0 0 1 1 2 1 1 0 0 1 4 0 0 0 28.4445 0 5 -1 -1 -1 -1 -1 -1 -1 49166 0 0 10 40 28 28 7 0 5
0 0 0 1 1 2 1 1 0 0 1 4 0 0 0 27.76 0 5 -1 -1 -1 -1 -1 -1 -1 49532 0 0 10 40 28 28 2 3 5
0 0 0 1 1 2 1 1 0 0 1 4 0 0 0 27.1378 0 5 -1 -1 -1 -1 -1 -1 -1 49866 0 0 10 40 28 28 2 3 5
0 0 0 1 1 2 1 1 0 0 1 4 0 0 0 26.4534 0 5 -1 -1 -1 -1 -1 -1 -1 50232 0 0 10 40 28 28 2 3 5
0 0 0 1 1 2 1 1 0 0 1 4 0 0 0 25.7689 0 5 -1 -1 -1 -1 -1 -1 -1 50599 0 0 10 40 28 28 2 3 5
0 0 0 1 1 2 1 1 0 0 1 4 0 0 0 25.0845 0 5 -1 -1 -1 -1 -1 -1 -1 50966 0 0 10 40 28 28 2 3 5
0 0 0 1 1 2 1 1 0 0 1 4 0 0 0 24.4623 0 5 -1 -1 -1 -1 -1 -1 -1 51299 0 0 10 40 28 28 2 3 5
0 0 0 1 1 4 1 1 0 0 1 4 0 0 0 23.7778 0 5 5 2 5 2 0 1 0 51666 0 0 10 40 28 28 2 3 5
0 0 0 1 1 2 1 1 0 0 1 4 0 0 0 27.0934 0 5 -1 -1 -1 -1 -1 -1 -1 52032 0 0 10 40 28 28 2 3 5
0 0 0 1 2 1 1 1 0 0 1 4 -59 -1 0 26.4712 0 4 -1 -1 -1 -1 -1 -1 -1 52366 0 0 10 40 28 28 7 2 5
0 0 0 1 2 1 1 1 0 0 1 4 -54 0 0 25.7868 0 4 -1 -1 -1 -1 -1 -1 -1 52732 0 0 10 40 28 28 7 2 5
0 0 0 1 4 1 1 1 0 0 1 4 -40 0 0 25.1023 0 4 4 1 5 0 0 1 0 53099 0 0 10 40 28 28 7 2 5
0 0 0 1 2 1 1 1 0 0 1 4 -62 -2 0 28.4179 0 4 -1 -1 -1 -1 -1 -1 -1 53466 0 0 10 40 28 28 7 2 5
0 0 0 2 1 1 1 1 0 0 1 4 270 -1 0 27.7957 0 3 -1 -1 -1 -1 -1 -1 -1 53799 0 0 10 40 28 28 8 0 5
0 0 0 2 1 1 1 1 0 0 1 4 270 -1 0 27.1112 0 3 -1 -1 -1 -1 -1 -1 -1 54166 0 0 10 40 28 28 7 0 5
0 0 0 4 1 1 1 1 0 0 1 4 270 -1 0 26.4268 0 3 3 3 5 3 0 1 0 54532 0 0 10 40 28 28 7 0 5
0 0 0 2 1 1 1 1 0 0 1 4 270 -1 0 29.5644 0 3 -1 -1 -1 -1 -1 -1 -1 54866 0 0 10 40 28 28 7 0 5
0 0 0 1 2 1 1 1 0 0 1 4 315 -2 0 28.88 0 4 -1 -1 -1 -1 -1 -1 -1 55232 0 0 10 40 28 28 7 0 5
0 0 0 1 2 1 1 1 0 0 1 4 307 0 0 28.1956 0 4 -1 -1 -1 -1 -1 -1 -1 55599 0 0 10 40 28 28 2 3 5
0 0 0 1 4 1 1 1 0 0 1 4 308 0 0 27.5111 0 4 4 1 5 0 0 1 0 55966 0 0 10 40 28 28 2 3 5
0 0 0 1 2 1 1 1 0 0 1 4 308 0 0 29.5644 0 4 -1 -1 -1 -1 -1 -1 -1 56299 0 0 10 40 28 28 2 3 5
0 0 0 1 2 1 1 1 0 0 1 4 308 0 0 28.88 0 4 -1 -1 -1 -1 -1 -1 -1 56666 0 0 10 40 28 28 2 3 5
0 0 0 1 2 1 1 1 0 0 1 4 312 0 0 28.1956 0 4 -1 -1 -1 -1 -1 -1 -1 57032 0 0 10 40 28 28 2 3 5
0 0 0 1 4 1 1 1 0 0 1 4 312 0 0 27.5734 0 4 4 0 5 1 0 1 0 57366 0 0 10 40 28 28 2 3 5
0 0 0 1 2 1 1 1 0 0 1 4 312 0 0 29.5022 0 4 -1 -1 -1 -1 -1 -1 -1 57732 0 0 10 40 28 28 2 3 5
0 0 0 1 1 2 1 1 0 0 1 4 348 0 0 28.8178 0 5 -1 -1 -1 -1 -1 -1 -1 58099 0 0 10 40 28 28 2 3 5
0 0 0 1 1 2 1 1 0 0 1 4 353 0 0 28.1334 0 5 -1 -1 -1 -1 -1 -1 -1 58466 0 0 10 40 28 28 7 2 5
0 0 0 1 1 3 1 1 0 0 1 4 353 0 0 28.0089 2.16033 5 5 1 5 0 1 1 1 58799 0 0 10 40 28.5 28.5 7 2 5
0 0 0 1 1 2 1 1 0 0 1 4 359 0 0 28.0089 1.46367 5 -1 -1 -1 -1 -1 -1 -1 59166 0 0 10 40 28.5 28.5 7 2 5
0 0 0 1 2 1 1 1 0 0 1 4 305 0 0 28.0089 0.830335 4 -1 -1 -1 -1 -1 -1 -1 59499 0 0 10 40 28.5 28.5 7 2 5
0 0 0 1 2 1 1 1 0 0 1 4 306 0 0 28.0089 0.133668 4 -1 -1 -1 -1 -1 -1 -1 59866 0 0 10 40 28.5 28.5 8 0 5
0 0 0 1 4 1 1 1 0 0 1 4 310 0 0 27.6219 0 4 4 2 5 2 0 1 0 60199 0 0 10 40 28.5 28.5 7 0 5
0 0 0 1 2 1 1 1 0 0 1 4 311 0 0 29.4933 0 4 -1 -1 -1 -1 -1 -1 -1 60566 0 0 10 40 28.5 28.5 7 0 5
0 0 0 1 2 1 1 1 0 0 1 4 311 0 0 28.86 0 4 -1 -1 -1 -1 -1 -1 -1 60899 0 0 10 40 28.5 28.5 7 0 5
