% Tunnel Log: 
% debug seed: 1425596364
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Color/Sound, 1=Shape/Sound, 2=Sound, 3=Holdout, 4=Recess }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5=recess }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 1 1 2 1 1 0 0 4 5 0 0 0 29.8133 0 5 -1 -1 -1 -1 -1 -1 -1 29266 0 0 10 40 28 60 5 1 5
0 0 0 1 1 2 1 1 0 0 4 5 0 0 0 29.5022 0 5 -1 -1 -1 -1 -1 -1 -1 29433 0 0 10 40 28 60 5 1 5
0 0 0 1 1 2 1 1 0 0 4 5 0 0 0 29.0667 0 5 -1 -1 -1 -1 -1 -1 -1 29666 0 0 10 40 28 32.2667 5 1 5
0 0 0 1 1 2 1 1 0 0 4 5 0 0 0 28.4445 0 5 -1 -1 -1 -1 -1 -1 -1 29999 0 0 10 40 28 28 5 1 5
0 0 0 1 1 2 1 1 0 0 4 5 0 0 0 27.76 0 5 -1 -1 -1 -1 -1 -1 -1 30366 0 0 10 40 28 28 7 1 5
0 0 0 1 1 2 1 1 0 0 4 5 0 0 0 27.1378 0 5 -1 -1 -1 -1 -1 -1 -1 30699 0 0 10 40 28 28 7 1 5
0 0 0 1 1 2 1 1 0 0 4 5 0 0 0 26.4534 0 5 -1 -1 -1 -1 -1 -1 -1 31066 0 0 10 40 28 28 7 1 5
0 0 0 1 1 2 1 1 0 0 4 5 0 0 0 25.7689 0 5 -1 -1 -1 -1 -1 -1 -1 31433 0 0 10 40 28 28 7 1 5
0 0 0 1 1 2 1 1 0 0 4 5 0 0 0 25.0845 0 5 -1 -1 -1 -1 -1 -1 -1 31799 0 0 10 40 28 28 4 2 5
0 0 0 1 1 2 1 1 0 0 4 5 0 0 0 24.4623 0 5 -1 -1 -1 -1 -1 -1 -1 32133 0 0 10 40 28 28 4 2 5
0 0 0 1 1 4 1 1 0 0 4 5 0 0 0 23.7778 0 5 5 1 0 0 0 1 0 32499 0 0 10 40 28 28 4 2 5
0 0 0 1 1 2 1 1 0 0 4 5 0 0 0 27.0934 0 5 -1 -1 -1 -1 -1 -1 -1 32866 0 0 10 40 28 28 4 2 5
0 0 0 1 1 1 2 1 0 0 4 5 23 1 0 26.4712 0 6 -1 -1 -1 -1 -1 -1 -1 33199 0 0 10 40 28 28 3 0 5
0 0 0 1 1 1 2 1 0 0 4 5 41 0 0 25.7868 0 6 -1 -1 -1 -1 -1 -1 -1 33566 0 0 10 40 28 28 3 0 5
0 0 0 1 1 1 4 1 0 0 4 5 42 0 0 25.1023 0 6 6 2 2 2 0 1 0 33933 0 0 10 40 28 28 3 0 5
0 0 0 1 1 1 2 1 0 0 4 5 42 0 0 28.4179 0 6 -1 -1 -1 -1 -1 -1 -1 34299 0 0 10 40 28 28 3 0 5
0 0 0 1 1 1 2 1 0 0 4 5 42 0 0 27.7957 0 6 -1 -1 -1 -1 -1 -1 -1 34633 0 0 10 40 28 28 8 0 5
0 0 0 1 1 1 2 1 0 0 4 5 42 0 0 27.1112 0 6 -1 -1 -1 -1 -1 -1 -1 34999 0 0 10 40 28 28 5 1 5
0 0 0 1 1 1 4 1 0 0 4 5 42 0 0 26.4268 0 6 6 0 1 1 0 1 0 35366 0 0 10 40 28 28 5 1 5
0 0 0 1 1 1 2 1 0 0 4 5 42 0 0 29.5644 0 6 -1 -1 -1 -1 -1 -1 -1 35699 0 0 10 40 28 28 5 1 5
0 0 0 1 1 2 1 1 0 0 4 5 23 -2 0 28.88 0 5 -1 -1 -1 -1 -1 -1 -1 36066 0 0 10 40 28 28 5 1 5
0 0 0 1 1 2 1 1 0 0 4 5 -20 0 0 28.1956 0 5 -1 -1 -1 -1 -1 -1 -1 36433 0 0 10 40 28 28 7 1 5
0 0 0 1 1 4 1 1 0 0 4 5 -10 0 0 27.5111 0 5 5 1 0 0 0 1 0 36799 0 0 10 40 28 28 7 1 5
0 0 0 1 1 2 1 1 0 0 4 5 -3 0 0 29.5644 0 5 -1 -1 -1 -1 -1 -1 -1 37133 0 0 10 40 28 28 7 1 5
0 0 0 1 1 2 1 1 0 0 4 5 -1 0 0 28.88 0 5 -1 -1 -1 -1 -1 -1 -1 37499 0 0 10 40 28 28 7 1 5
0 0 0 1 1 2 1 1 0 0 4 5 -1 0 0 28.1956 0 5 -1 -1 -1 -1 -1 -1 -1 37866 0 0 10 40 28 28 4 2 5
0 0 0 1 1 4 1 1 0 0 4 5 -1 0 0 27.5734 0 5 5 3 3 3 0 1 0 38199 0 0 10 40 28 28 4 2 5
0 0 0 1 1 2 1 1 0 0 4 5 -1 0 0 29.5022 0 5 -1 -1 -1 -1 -1 -1 -1 38566 0 0 10 40 28 28 4 2 5
0 0 0 1 2 1 1 1 0 0 4 5 -34 -2 0 28.8178 0 4 -1 -1 -1 -1 -1 -1 -1 38933 0 0 10 40 28 28 4 2 5
0 0 0 1 2 1 1 1 0 0 4 5 -46 0 0 28.1334 0 4 -1 -1 -1 -1 -1 -1 -1 39299 0 0 10 40 28 28 3 0 5
0 0 0 1 4 1 1 1 0 0 4 5 -47 0 0 27.5111 0 4 4 0 1 1 0 1 0 39633 0 0 10 40 28 28 3 0 5
0 0 0 1 2 1 1 1 0 0 4 5 -47 0 0 29.5022 0 4 -1 -1 -1 -1 -1 -1 -1 39999 0 0 10 40 28 28 3 0 5
0 0 0 1 2 1 1 1 0 0 4 5 -47 0 0 28.8178 0 4 -1 -1 -1 -1 -1 -1 -1 40366 0 0 10 40 28 28 3 0 5
