%Recollect Version 2.3. Scene/Level: , Game Number: 008
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
4,1,1,0.3,1,3,0,76.14128,1486399911853,-1,-1,75.64089,1486399911353
4,2,1,0.3,1,0,1,79.20776,1486399914919,-1,-1,78.6744,1486399914391
4,3,1,0.3,1,0,2,82.27469,1486399917986,-1,-1,81.70798,1486399917422
4,4,1,0.3,1,0,3,85.30811,1486399921020,-1,-1,84.77475,1486399920490
4,5,1,0.3,1,1,3,88.30838,1486399924020,89.00835,1486399924720,87.80818,1486399923522
4,6,1,0.3,0,1,3,91.37511,1486399927087,-1,-1,90.80843,1486399926523
4,7,1,0.3,1,2,1,94.40862,1486399930120,-1,-1,93.87526,1486399929590
4,8,1,0.3,1,1,1,97.44208,1486399933154,98.00934,1486399933721,96.90904,1486399932622
4,9,1,0.3,1,2,3,100.4424,1486399936154,-1,-1,99.94226,1486399935657
4,10,1,0.3,1,2,1,103.5424,1486399939254,-1,-1,102.9758,1486399938690
4,11,1,0.3,1,0,2,106.5762,1486399942288,-1,-1,106.0426,1486399941757
4,12,1,0.3,1,0,3,109.6095,1486399945321,-1,-1,109.0766,1486399944791
4,13,1,0.3,1,0,0,112.643,1486399948355,-1,-1,112.1096,1486399947825
4,14,1,0.3,1,1,0,115.6432,1486399951355,116.2433,1486399951955,115.1431,1486399950857
4,15,1,0.3,1,1,0,118.6767,1486399954388,119.2104,1486399954922,118.1433,1486399953858
4,1,2,0.3,1,3,1,143.5448,1486399979256,-1,-1,143.0114,1486399978723
4,2,2,0.3,1,3,2,146.5782,1486399982290,-1,-1,146.0448,1486399981759
4,3,2,0.3,1,0,0,149.6122,1486399985324,-1,-1,149.0784,1486399984794
4,4,2,0.3,1,2,0,152.7119,1486399988424,-1,-1,152.1453,1486399987861
4,5,2,0.3,1,1,0,155.746,1486399991458,156.8462,1486399992558,155.212,1486399990926
4,6,2,0.3,0,1,0,158.7789,1486399994491,-1,-1,158.2789,1486399993993
4,7,2,0.3,1,1,0,161.8457,1486399997557,163.0469,1486399998759,161.2792,1486399996995
4,8,2,0.3,1,1,0,164.8459,1486400000558,166.3459,1486400002058,164.3459,1486400000060
4,9,2,0.3,1,2,3,167.8462,1486400003558,-1,-1,167.3461,1486400003063
4,10,2,0.3,1,2,3,170.9129,1486400006625,-1,-1,170.3796,1486400006094
4,11,2,0.3,1,2,0,173.9798,1486400009691,-1,-1,173.4131,1486400009128
4,12,2,0.3,1,0,2,176.98,1486400012692,-1,-1,176.4799,1486400012194
4,13,2,0.3,1,0,1,180.0134,1486400015725,-1,-1,179.4807,1486400015196
4,14,2,0.3,0,2,1,183.0136,1486400018725,183.914,1486400019626,182.5135,1486400018229
