%Recollect Version 2.3. Scene/Level: , Session: 19, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
4,1,5,0.3,1,3,0,15.5545,1487713117027,-1,-1,15.02366,1487713116497
4,2,5,0.3,1,3,3,18.62115,1487713120094,-1,-1,18.08786,1487713119569
4,3,5,0.3,1,3,7,21.68807,1487713123161,-1,-1,21.12478,1487713122601
4,4,5,0.3,1,3,1,24.72198,1487713126195,-1,-1,24.18821,1487713125664
4,5,5,0.3,1,3,5,27.78833,1487713129261,-1,-1,27.22687,1487713128702
4,6,5,0.3,1,1,0,30.82192,1487713132294,32.25541,1487713133728,30.28873,1487713131765
4,7,5,0.3,1,0,4,33.85534,1487713135328,-1,-1,33.32197,1487713134803
4,8,5,0.3,1,0,6,36.92211,1487713138395,-1,-1,36.35623,1487713137831
4,9,5,0.3,1,2,0,39.95584,1487713141428,-1,-1,39.42231,1487713140903
4,10,5,0.3,1,0,6,43.02252,1487713144495,-1,-1,42.48909,1487713143977
4,11,5,0.3,1,1,0,46.08928,1487713147562,47.08961,1487713148562,45.52282,1487713147003
4,12,5,0.3,0,2,6,49.08973,1487713150562,49.95616,1487713151429,48.5895,1487713150065
4,13,5,0.3,1,0,2,52.12303,1487713153596,-1,-1,51.62291,1487713153097
4,14,5,0.3,1,0,2,55.19039,1487713156663,-1,-1,54.62363,1487713156099
4,15,5,0.3,1,2,0,58.24109,1487713159714,-1,-1,57.70663,1487713159183
4,16,5,0.3,1,1,0,61.29057,1487713162763,62.75706,1487713164230,60.75679,1487713162233
4,17,5,0.3,1,0,1,64.3295,1487713165802,-1,-1,63.79347,1487713165271
4,18,5,0.3,1,1,2,67.39084,1487713168863,68.69063,1487713170163,66.85719,1487713168333
4,19,5,0.3,1,0,5,70.42445,1487713171897,-1,-1,69.92404,1487713171400
4,20,5,0.3,1,2,2,73.45767,1487713174930,-1,-1,72.95758,1487713174433
4,21,5,0.3,1,1,0,76.52441,1487713177997,77.75807,1487713179231,75.95807,1487713177433
4,1,6,0.3,1,3,2,94.82593,1487713196299,-1,-1,94.32541,1487713195798
4,2,6,0.3,1,3,6,97.8923,1487713199365,-1,-1,97.35901,1487713198836
4,3,6,0.3,1,3,3,100.8925,1487713202365,-1,-1,100.3924,1487713201867
4,4,6,0.3,1,3,1,103.9259,1487713205398,-1,-1,103.3926,1487713204868
4,5,6,0.3,1,3,7,106.9594,1487713208432,-1,-1,106.4264,1487713207901
