%Recollect Version 2.3. Scene/Level: , Session: 15, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
4,1,4,0.3,1,3,5,15.55469,1487282713814,-1,-1,15.021,1487282713281
4,2,4,0.3,1,3,3,18.62122,1487282716880,-1,-1,18.08777,1487282716350
4,3,4,0.3,1,3,0,21.68799,1487282719947,-1,-1,21.12183,1487282719385
4,4,4,0.3,1,3,4,24.6886,1487282722948,-1,-1,24.18823,1487282722451
4,5,4,0.3,1,0,2,27.78845,1487282726048,-1,-1,27.22168,1487282725484
4,6,4,0.3,1,2,0,30.8219,1487282729081,-1,-1,30.28857,1487282728550
4,7,4,0.3,1,0,6,33.88879,1487282732148,-1,-1,33.32202,1487282731584
4,8,4,0.3,1,0,1,36.92224,1487282735181,-1,-1,36.38892,1487282734651
4,9,4,0.3,1,1,2,39.98901,1487282738248,41.22266,1487282739482,39.42236,1487282737684
4,10,4,0.3,1,0,5,43.02271,1487282741282,-1,-1,42.48926,1487282740751
4,11,4,0.3,1,2,2,46.05615,1487282744315,-1,-1,45.52283,1487282743787
4,12,4,0.3,1,1,1,49.0896,1487282747349,50.15637,1487282748416,48.5564,1487282746818
4,13,4,0.3,0,1,2,52.15649,1487282750416,-1,-1,51.58972,1487282749853
4,14,4,0.3,1,2,1,55.18994,1487282753449,-1,-1,54.65698,1487282752919
4,15,4,0.3,1,1,2,58.19031,1487282756450,59.92395,1487282758183,57.69006,1487282755953
4,16,4,0.3,0,2,5,61.25696,1487282759516,62.39075,1487282760650,60.72351,1487282758985
4,17,4,0.3,1,0,6,64.32385,1487282762583,-1,-1,63.75708,1487282762019
4,18,4,0.3,1,0,6,67.3573,1487282765617,-1,-1,66.82397,1487282765086
4,19,4,0.3,1,2,5,70.42407,1487282768683,-1,-1,69.85754,1487282768120
4,20,4,0.3,1,0,4,73.49097,1487282771750,-1,-1,72.9248,1487282771187
4,21,4,0.3,1,1,6,76.52478,1487282774784,77.59119,1487282775851,75.99109,1487282774253
4,22,4,0.3,1,0,7,79.59131,1487282777851,-1,-1,79.05798,1487282777321
4,23,4,0.3,1,1,5,82.6582,1487282780917,84.05847,1487282782318,82.09143,1487282780353
4,24,4,0.3,0,2,6,85.69165,1487282783951,87.12537,1487282785386,85.15833,1487282783420
4,25,4,0.3,1,1,6,88.75842,1487282787018,89.55872,1487282787818,88.19177,1487282786454
4,26,4,0.3,1,0,1,91.79248,1487282790052,-1,-1,91.25867,1487282789520
4,27,4,0.3,1,2,6,94.8595,1487282793119,-1,-1,94.32544,1487282792587
4,28,4,0.3,0,0,0,97.92566,1487282796185,98.85901,1487282797118,97.39246,1487282795654
4,29,4,0.3,1,1,6,100.9592,1487282799219,102.1598,1487282800420,100.4259,1487282798689
