%Recollect Version 2.3. Scene/Level: , Session: 10, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
4,1,2,0.3,1,3,4,15.54929,1487108429678,-1,-1,15.01587,1487108429145
4,2,2,0.3,1,3,1,18.58286,1487108432712,-1,-1,18.0495,1487108432181
4,3,2,0.3,1,1,4,21.61629,1487108435745,22.54968,1487108436679,21.08287,1487108435214
4,4,2,0.3,1,1,1,24.6843,1487108438813,25.65009,1487108439780,24.117,1487108438249
4,5,2,0.3,1,1,4,27.75005,1487108441879,28.51758,1487108442647,27.21668,1487108441348
4,1,3,0.3,1,3,0,46.08434,1487108460213,-1,-1,45.5509,1487108459680
4,2,3,0.3,1,3,1,49.11784,1487108463247,-1,-1,48.58456,1487108462717
4,3,3,0.3,1,3,3,52.15134,1487108466280,-1,-1,51.61797,1487108465749
4,4,3,0.3,1,2,1,55.1516,1487108469280,-1,-1,54.65156,1487108468783
4,5,3,0.3,1,1,1,58.18501,1487108472314,58.88521,1487108473014,57.65167,1487108471783
4,6,3,0.3,1,2,1,61.21851,1487108475347,-1,-1,60.68515,1487108474816
4,7,3,0.3,1,0,4,64.28535,1487108478414,-1,-1,63.71906,1487108477850
4,8,3,0.3,1,0,5,67.31941,1487108481448,-1,-1,66.78549,1487108480917
4,9,3,0.3,1,0,7,70.38571,1487108484514,-1,-1,69.85234,1487108483984
4,10,3,0.3,1,0,6,73.45253,1487108487581,-1,-1,72.88702,1487108487018
4,11,3,0.3,1,2,7,76.48607,1487108490615,-1,-1,75.95294,1487108490085
4,12,3,0.3,1,1,7,79.51955,1487108493648,80.41991,1487108494549,78.98642,1487108493118
4,13,3,0.3,1,1,6,82.58638,1487108496715,83.15311,1487108497282,82.01968,1487108496152
4,1,4,0.3,1,3,1,100.9206,1487108515049,-1,-1,100.3874,1487108514516
4,2,4,0.3,1,3,0,103.921,1487108518050,-1,-1,103.4209,1487108517553
