%Recollect Version 2.3; iPad: ; User: RLB115; Session: 10
%Span:2,Continent,Difficulty,Game Number,Highest Span Length Achieved,Current Span Length
%NBack:4,Game Number,Scene/Level Played,Highest N Level Achieved,Current N Level
%MultiObject:8,Continent,Difficulty,Game Number,Highest Number of Concurrent Bugs,Current Number of Concurrent Bugs
%LameBack:32,Algorithm,Session,GameNumber,Accuracy,EndingNLevel,HighestNLevel,BayesianEstimates
32,4,10,0,1,2,7,algoNotBayesian
32,4,10,0,1,3,7,algoNotBayesian
32,4,10,0,0.5714286,4,7,algoNotBayesian
32,4,10,0,1,5,7,algoNotBayesian
32,4,10,0,0.25,6,7,algoNotBayesian
32,4,10,0,1,5,7,algoNotBayesian
32,4,10,0,0.75,6,7,algoNotBayesian
32,4,10,0,1,7,7,algoNotBayesian
32,4,10,0,1,8,8,algoNotBayesian
32,4,10,0,0,9,9,algoNotBayesian
32,4,10,0,0.3333333,8,9,algoNotBayesian
32,4,10,0,0.3,7,9,algoNotBayesian
32,4,10,0,0.4,6,9,algoNotBayesian
32,4,10,0,1,5,9,algoNotBayesian
32,4,10,0,0.25,6,9,algoNotBayesian
32,4,10,0,0.3333333,5,9,algoNotBayesian
32,4,10,0,0.6666667,4,9,algoNotBayesian
32,4,10,0,0.2857143,5,9,algoNotBayesian
32,4,10,0,1,4,9,algoNotBayesian
32,4,11,0,0.4,4,9,algoNotBayesian
32,4,11,0,0.6,3,9,algoNotBayesian
32,4,11,0,1,4,9,algoNotBayesian
32,4,11,0,0.6,5,9,algoNotBayesian
32,4,11,0,0.4545455,6,9,algoNotBayesian
32,4,11,0,0.625,5,9,algoNotBayesian
32,4,11,0,0.8,6,9,algoNotBayesian
32,4,11,0,0.2857143,7,9,algoNotBayesian
32,4,11,0,0.4285714,6,9,algoNotBayesian
32,4,11,0,0,5,9,algoNotBayesian
32,4,11,0,0.4285714,4,9,algoNotBayesian
32,4,11,0,1,3,9,algoNotBayesian
32,4,11,0,0.4666667,4,9,algoNotBayesian
32,4,11,0,0,3,9,algoNotBayesian
32,4,11,0,0.7142857,2,9,algoNotBayesian
32,4,11,0,0.4,3,9,algoNotBayesian
32,4,11,0,0.75,2,9,algoNotBayesian
32,4,11,0,1,3,9,algoNotBayesian
