%Recollect Version 2.3. Scene/Level: , Session: 9, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
2,1,4,0.3,1,3,2,3.753662,1487022637991,-1,-1,3.18689,1487022637425
2,2,4,0.3,1,3,0,6.754395,1487022640992,-1,-1,6.253784,1487022640494
2,3,4,0.3,1,3,1,9.788452,1487022644026,-1,-1,9.287231,1487022643528
2,4,4,0.3,1,3,3,12.85413,1487022647092,-1,-1,12.32092,1487022646562
2,5,4,0.3,1,0,1,15.9209,1487022650159,-1,-1,15.35425,1487022649595
2,6,4,0.3,1,1,0,18.98792,1487022653225,20.35486,1487022654593,18.42114,1487022652661
2,7,4,0.3,1,2,0,22.05469,1487022656292,-1,-1,21.52124,1487022655762
2,8,4,0.3,1,2,1,25.08826,1487022659326,-1,-1,24.55481,1487022658796
2,9,4,0.3,1,0,2,28.1217,1487022662359,-1,-1,27.58838,1487022661829
2,10,4,0.3,1,1,0,31.1886,1487022665426,32.25598,1487022666494,30.62183,1487022664862
2,11,4,0.3,1,2,1,34.25537,1487022668493,-1,-1,33.68884,1487022667929
2,12,4,0.3,1,2,0,37.32214,1487022671560,-1,-1,36.75549,1487022670997
2,13,4,0.3,1,0,3,40.35571,1487022674593,-1,-1,39.82227,1487022674063
2,14,4,0.3,1,0,3,43.38928,1487022677627,-1,-1,42.85583,1487022677096
2,15,4,0.3,1,0,3,46.45605,1487022680694,-1,-1,45.92261,1487022680163
2,16,4,0.3,1,2,1,49.48962,1487022683727,-1,-1,48.95679,1487022683197
2,17,4,0.3,1,1,3,52.5564,1487022686794,53.92334,1487022688161,52.02295,1487022686264
2,18,4,0.3,1,1,3,55.62317,1487022689861,56.55688,1487022690795,55.05652,1487022689298
2,19,4,0.3,1,1,3,58.65735,1487022692895,59.49036,1487022693728,58.12329,1487022692363
2,20,4,0.3,1,1,1,61.72351,1487022695961,62.62354,1487022696861,61.19019,1487022695430
2,21,4,0.3,1,0,0,64.75708,1487022698995,-1,-1,64.22363,1487022698464
2,22,4,0.3,1,0,2,67.79065,1487022702028,-1,-1,67.2572,1487022701497
2,23,4,0.3,1,2,1,70.85803,1487022705096,-1,-1,70.32397,1487022704565
