%Recollect Version 2.3. Scene/Level: , Session: 21, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
2,1,5,0.3,1,3,0,1.820068,1487807234520,-1,-1,1.25354,1487807233954
2,2,5,0.3,1,3,2,4.886963,1487807237587,-1,-1,4.320313,1487807237023
2,3,5,0.3,1,3,1,7.954346,1487807240654,-1,-1,7.42041,1487807240123
2,4,5,0.3,1,3,3,11.02063,1487807243720,-1,-1,10.48767,1487807243191
2,5,5,0.3,1,3,2,14.0874,1487807246787,-1,-1,13.52075,1487807246223
2,6,5,0.3,1,1,0,17.12097,1487807249820,18.08765,1487807250788,16.58765,1487807249291
2,7,5,0.3,1,0,3,20.18774,1487807252887,-1,-1,19.62122,1487807252323
2,8,5,0.3,1,2,2,23.22144,1487807255921,-1,-1,22.68799,1487807255390
2,9,5,0.3,1,0,0,26.28833,1487807258988,-1,-1,25.72156,1487807258424
2,10,5,0.3,1,0,1,29.35498,1487807262055,-1,-1,28.78882,1487807261491
2,11,5,0.3,1,0,1,32.38867,1487807265088,-1,-1,31.85571,1487807264559
2,12,5,0.3,1,2,2,35.45532,1487807268155,-1,-1,34.922,1487807267624
2,13,5,0.3,1,0,1,38.48889,1487807271188,-1,-1,37.95544,1487807270658
2,14,5,0.3,1,0,3,41.52234,1487807274222,-1,-1,40.98901,1487807273692
2,15,5,0.3,1,2,0,44.55579,1487807277255,-1,-1,44.02258,1487807276725
2,16,5,0.3,1,0,0,47.58948,1487807280289,-1,-1,47.05591,1487807279758
2,17,5,0.3,1,2,1,50.65613,1487807283356,-1,-1,50.1228,1487807282826
2,18,5,0.3,1,2,3,53.72302,1487807286423,-1,-1,53.15637,1487807285859
2,19,5,0.3,1,0,2,56.78979,1487807289489,-1,-1,56.22314,1487807288925
2,20,5,0.3,1,1,0,59.82373,1487807292523,60.69043,1487807293390,59.29004,1487807291992
2,21,5,0.3,0,1,0,62.92358,1487807295623,-1,-1,62.35681,1487807295059
2,22,5,0.3,1,1,1,65.99097,1487807298691,66.8905,1487807299590,65.42371,1487807298127
