%Recollect Version 2.3. Scene/Level: , Session: 5, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
2,1,2,0.3,1,3,3,2.953613,1486677589507,-1,-1,2.387817,1486677588942
2,2,2,0.3,1,3,2,6.02063,1486677592574,-1,-1,5.453735,1486677592011
2,3,2,0.3,1,0,1,9.120605,1486677595674,-1,-1,8.554565,1486677595110
2,4,2,0.3,0,1,2,12.15417,1486677598707,-1,-1,11.62073,1486677598177
2,5,2,0.3,1,0,0,15.22107,1486677601774,-1,-1,14.6543,1486677601210
2,6,2,0.3,1,1,2,18.32117,1486677604874,19.12158,1486677605675,17.75452,1486677604311
2,7,2,0.3,1,0,3,21.35461,1486677607908,-1,-1,20.82129,1486677607378
2,8,2,0.3,1,0,1,24.38818,1486677610941,-1,-1,23.85486,1486677610411
2,9,2,0.3,1,0,0,27.42151,1486677613975,-1,-1,26.88831,1486677613444
2,10,2,0.3,0,1,1,30.48877,1486677617042,-1,-1,29.92175,1486677616478
2,11,2,0.3,1,2,1,33.58862,1486677620142,-1,-1,33.02209,1486677619579
2,12,2,0.3,0,2,0,36.62219,1486677623175,37.18896,1486677623743,36.08887,1486677622646
2,13,2,0.3,0,2,0,39.68909,1486677626242,40.35608,1486677626909,39.12231,1486677625678
2,14,2,0.3,1,2,1,42.72253,1486677629276,-1,-1,42.18921,1486677628745
2,15,2,0.3,1,0,3,45.78943,1486677632343,-1,-1,45.22266,1486677631778
2,16,2,0.3,1,1,1,48.8562,1486677635409,50.95667,1486677637510,48.28955,1486677634845
2,17,2,0.3,1,2,1,51.88977,1486677638443,-1,-1,51.35706,1486677637913
2,18,2,0.3,1,1,1,54.92383,1486677641477,55.55664,1486677642110,54.38989,1486677640946
2,19,2,0.3,1,0,3,57.99011,1486677644543,-1,-1,57.45667,1486677644012
2,20,2,0.3,1,1,1,61.05688,1486677647610,61.92371,1486677648477,60.49023,1486677647046
2,21,2,0.3,1,2,1,64.12366,1486677650677,-1,-1,63.55701,1486677650113
