%Recollect Version 2.3. Scene/Level: , Session: 11, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
2,1,3,0.3,1,3,1,2.920288,1487109618254,-1,-1,2.386841,1487109617721
2,2,3,0.3,1,3,2,5.987061,1487109621321,-1,-1,5.420532,1487109620757
2,3,3,0.3,1,3,0,9.020752,1487109624355,-1,-1,8.487305,1487109623825
2,4,3,0.3,1,0,3,12.08801,1487109627422,-1,-1,11.5542,1487109626890
2,5,3,0.3,1,2,0,15.18811,1487109630522,-1,-1,14.62097,1487109629957
2,6,3,0.3,1,2,2,18.25452,1487109633588,-1,-1,17.72107,1487109633057
2,7,3,0.3,1,1,3,21.2887,1487109636622,23.68848,1487109639022,20.75464,1487109636092
2,8,3,0.3,1,2,2,24.38831,1487109639722,-1,-1,23.82166,1487109639158
2,9,3,0.3,1,1,2,27.45496,1487109642789,28.25537,1487109643589,26.88843,1487109642225
2,10,3,0.3,1,2,2,30.48865,1487109645822,-1,-1,29.9552,1487109645293
2,11,3,0.3,1,0,1,33.55579,1487109648890,-1,-1,33.02197,1487109648360
2,12,3,0.3,1,0,1,36.65576,1487109651989,-1,-1,36.08875,1487109651425
2,13,3,0.3,1,0,3,39.72241,1487109655056,-1,-1,39.18909,1487109654525
2,14,3,0.3,1,1,1,42.78918,1487109658123,43.82263,1487109659157,42.2229,1487109657559
2,15,3,0.3,1,1,1,45.82275,1487109661156,46.62268,1487109661957,45.28931,1487109660626
2,16,3,0.3,1,1,3,48.88965,1487109664223,49.85657,1487109665191,48.32288,1487109663659
2,17,3,0.3,1,0,0,51.95642,1487109667290,-1,-1,51.42297,1487109666760
2,18,3,0.3,1,1,1,55.02319,1487109670357,56.15735,1487109671492,54.45654,1487109669793
2,19,3,0.3,1,2,1,58.05676,1487109673391,-1,-1,57.52332,1487109672860
2,20,3,0.3,1,0,2,61.12354,1487109676457,-1,-1,60.55688,1487109675893
2,21,3,0.3,1,0,3,64.1571,1487109679491,-1,-1,63.62366,1487109678961
2,22,3,0.3,0,0,3,67.22388,1487109682558,68.25732,1487109683591,66.65723,1487109681994
2,23,3,0.3,1,2,1,70.25757,1487109685591,-1,-1,69.724,1487109685061
2,1,3,0.3,1,3,2,74.39111,1487109689725,-1,-1,73.85779,1487109689192
2,2,3,0.3,1,3,0,77.49121,1487109692825,-1,-1,76.92444,1487109692262
2,3,3,0.3,1,3,1,80.55811,1487109695892,-1,-1,79.99146,1487109695328
2,4,3,0.3,1,2,0,83.59155,1487109698925,-1,-1,83.05823,1487109698395
2,5,3,0.3,1,2,1,86.625,1487109701959,-1,-1,86.09167,1487109701428
2,6,3,0.3,1,0,3,89.69177,1487109705026,-1,-1,89.12512,1487109704461
2,7,3,0.3,1,0,2,92.75867,1487109708092,-1,-1,92.19202,1487109707528
2,8,3,0.3,1,1,1,95.79224,1487109711126,96.45959,1487109711794,95.25879,1487109710597
2,9,3,0.3,1,0,0,98.82593,1487109714160,-1,-1,98.29236,1487109713629
