%Recollect Version 2.3. Scene/Level: , Game Number: 001
%MatrixReasoning:Stage,ProblemNumber,CurrentResponse,CorrectResponse,NavigationDirection,TimeOfResponse
2,0,7,7,0,1486149121766
2,1,1,1,0,1486149124366
2,2,2,2,0,1486149132765
2,0,1,1,0,1486149148034
2,0,1,1,1,1486149149017
2,1,2,2,0,1486149151350
2,1,2,2,1,1486149154201
2,2,4,4,0,1486149157934
2,2,4,4,1,1486149158767
2,3,6,6,0,1486149165835
2,3,6,6,1,1486149166502
2,4,7,7,0,1486149171002
2,4,7,7,1,1486149171901
2,5,1,1,0,1486149193436
2,5,1,1,1,1486149194036
2,6,6,3,0,1486149199002
2,6,6,3,1,1486149199937
2,7,4,4,0,1486149210370
2,7,4,4,1,1486149212670
2,8,7,7,0,1486149216037
2,8,7,7,1,1486149216504
2,9,4,4,0,1486149223705
2,9,4,4,1,1486149224338
2,10,3,3,0,1486149230138
2,10,3,3,1,1486149230705
2,11,7,7,0,1486149240405
2,11,7,7,1,1486149240905
2,12,1,1,0,1486149251606
2,12,1,1,1,1486149252306
2,13,6,6,0,1486149266307
2,13,6,6,1,1486149269773
2,14,5,4,0,1486149303209
2,14,5,4,1,1486149304176
2,15,6,4,0,1486149316143
2,15,6,4,1,1486149316676
2,16,5,5,0,1486149352878
2,16,5,5,1,1486149353378
2,17,0,0,0,1486149364146
2,17,0,0,1,1486149364979
2,18,3,3,0,1486149371779
2,18,3,3,1,1486149373646
2,19,2,2,0,1486149385547
2,19,2,2,1,1486149386846
2,20,4,5,0,1486149406015
2,20,4,5,1,1486149406781
2,21,7,0,0,1486149417115
2,21,7,0,1,1486149417549
2,22,6,5,0,1486149444050
2,22,6,5,1,1486149444783
2,23,-1,5,-1,1486149454384
2,22,5,5,0,1486149479986
2,22,5,5,1,1486149483752
2,23,5,5,0,1486149505321
2,23,5,5,1,1486149505887
2,24,4,1,0,1486149511987
2,24,4,1,1,1486149513821
2,25,0,0,0,1486149529355
2,25,0,0,1,1486149534288
2,26,5,5,0,1486149548556
2,26,5,5,1,1486149554023
2,27,6,3,0,1486149569191
2,27,3,3,0,1486149574125
2,27,3,3,1,1486149581358
2,28,6,6,0,1486149593025
2,28,6,6,1,1486149599059
2,29,6,1,0,1486149620260
2,29,1,1,0,1486149623461
2,29,1,1,1,1486149629494
2,30,2,2,0,1486149642995
2,30,2,2,1,1486149646528
2,31,0,0,0,1486149654229
2,31,0,0,1,1486149656262
2,32,-1,2,-1,1486149658695
2,31,0,0,1,1486149665296
2,32,7,2,0,1486149693931
2,32,2,2,0,1486149702765
2,32,2,2,1,1486149705898
2,33,0,0,0,1486149737700
2,33,0,0,1,1486149741133
2,34,6,6,0,1486149747334
2,34,6,6,1,1486149760034
2,35,-1,3,-1,1486149761901
2,34,6,6,1,1486149764101
2,35,6,3,0,1486149782637
2,35,6,3,1,1486149785869
2,36,5,0,0,1486149823805
2,36,5,0,1,1486149854206
2,37,7,2,0,1486149889609
2,37,2,2,0,1486149922211
2,37,2,2,1,1486149934211
2,38,5,3,0,1486149952812
2,38,3,3,0,1486149976847
2,38,3,3,1,1486149991047
2,39,4,4,0,1486150021016
2,39,4,4,1,1486150031016
2,40,-1,6,-1,1486150033583
2,39,4,4,1,1486150034750
2,40,-1,6,-1,1486150036817
2,39,4,4,1,1486150037850
2,40,5,6,0,1486150068619
2,40,5,6,1,1486150080519
2,41,7,7,0,1486150121855
