%Recollect Version 2.3. Scene/Level: , Session: 11, GameNumber: 4
%D2:Row,lastInteractedCharacter,Ht,Ms,FA,CR,Sequence,Responses
0,29,14,0,1,15,kbailfbccacfbobkpfinoanaecolcbpffiabeaieocgbcibc,111000111110101000000101010011000000000000000000
1,29,12,1,1,16,kimcbakbacbicjjoajagnjcmfjbealcgackbnffdnbhacabk,000111011110100010100010001001000000000000000000
2,30,14,2,2,13,nofapcmlbpbcdajbakbliiccaacaplcbpbeiafhhocgbmiha,000101001011010110100011011011100000000000000000
3,32,13,0,4,16,mjhaghbjbkcchmdnappcebclebegiaacdabdbfacblchafap,000100101011001010010110111101110000000000000000
4,27,12,1,0,15,abcbopkcpanchnboeanihcbgfgaaiblbamgncchebbnacpfn,110100010101001001000110001100000000000000000000
5,35,15,2,0,19,cindjcaebhpjbgadbicnjbacajcbikladapbnccnbiejcoag,100001101000101010100101001100010101000000000000
6,34,17,0,0,18,kacfppjibbocanacgaehmnbcbjfbmodcbcaaommajbeghbcj,011000001101101101000011100100011110000000000000
7,37,18,0,0,20,cmpacgbolbdabapadjfpcoihcbmapbcgpcalfbcajbaimjnh,100110100101110100001000110101100110010000000000
8,32,13,1,0,19,ccanoahgkbhboabhnbjadhfkkcojmcgcbiblamchakabcfhb,111001000101011001010000010001001000000000000000
9,33,15,0,1,18,cahbdbeakclchbpaggabmopgcgbkamlnfcfblachmaalbcop,110101010101010100110000101010001100000000000000
10,28,15,1,2,11,cncbakkfiabneccbppdbfaabhkccapdeafebabencnijpdap,101110010110111100010110001110000000000000000000
11,28,16,0,0,13,dcncbdfaabbpiaacmbciohoclaabieogcbknabbdomeafhpo,010110011110011101100001011100000000000000000000
