%Recollect Version 2.3. Scene/Level: , Game Number: 007
%HeartsAndFlowers:Stage,TrailNum,Target,TargetPos,ChoicePos,TimeOfPresentation,TimeOfResponse
1,0,1,1,1,1487900966658,1487900968257
1,1,1,0,0,1487900969258,1487900969891
1,2,1,1,1,1487900970891,1487900971557
1,3,1,0,0,1487900972558,1487900973024
2,0,1,1,1,1487900974758,1487900975357
2,1,1,0,0,1487900976324,1487900976858
2,2,1,1,1,1487900977858,1487900978324
2,3,1,1,1,1487900979324,1487900979824
2,4,1,0,0,1487900980825,1487900981324
2,5,1,0,0,1487900982325,1487900982824
2,6,1,1,1,1487900983792,1487900984325
2,7,1,1,1,1487900985325,1487900985825
2,8,1,0,0,1487900986825,1487900987291
2,9,1,0,0,1487900988292,1487900988792
2,10,1,0,0,1487900989792,1487900990292
2,11,1,1,1,1487900991260,1487900991758
3,0,0,1,0,1487900994359,1487900994892
3,1,0,0,1,1487900995893,1487900996459
3,2,0,1,0,1487900997426,1487900997959
3,3,0,0,1,1487900998959,1487900999559
4,0,0,1,0,1487901003026,1487901003626
4,1,0,0,1,1487901004626,1487901005192
4,2,0,0,1,1487901006193,1487901006726
4,3,0,1,0,1487901007693,1487901008226
4,4,0,1,0,1487901009227,1487901009793
4,5,0,1,0,1487901010793,1487901011293
4,6,0,0,1,1487901012293,1487901012726
4,7,0,0,1,1487901013727,1487901014260
4,8,0,0,1,1487901015260,1487901015860
4,9,0,1,0,1487901016827,1487901017326
4,10,0,1,0,1487901018327,1487901018893
4,11,0,0,1,1487901019860,1487901020393
5,0,1,0,0,1487901022227,1487901023060
5,1,1,1,1,1487901024060,1487901024728
5,2,0,0,1,1487901025727,1487901026261
5,3,0,1,0,1487901027261,1487901027928
6,0,1,0,0,1487901030061,1487901030594
6,1,0,0,1,1487901031594,1487901032161
6,2,1,0,0,1487901033161,1487901033661
6,3,1,1,1,1487901034661,1487901035461
6,4,1,0,0,1487901036461,1487901037061
6,5,0,1,0,1487901038061,1487901038761
6,6,0,0,1,1487901039729,1487901040461
6,7,1,0,0,1487901041462,1487901042194
6,8,0,1,0,1487901043195,1487901043894
6,9,1,0,0,1487901044895,1487901045595
6,10,0,1,0,1487901046595,1487901047395
6,11,0,0,1,1487901048395,1487901048995
6,12,0,0,1,1487901049995,1487901050661
6,13,1,1,1,1487901051663,1487901052395
6,14,1,1,1,1487901053395,1487901053995
6,15,0,1,0,1487901054996,1487901055762
6,16,0,0,1,1487901056762,1487901057329
6,17,1,0,0,1487901058329,1487901058929
6,18,0,1,0,1487901059929,1487901060462
6,19,0,0,1,1487901061463,1487901062129
6,20,1,1,1,1487901063130,1487901063896
6,21,1,1,1,1487901064896,1487901065496
6,22,1,1,1,1487901066496,1487901067029
6,23,0,0,1,1487901068030,1487901068796
6,24,0,1,0,1487901069796,1487901070330
6,25,1,1,1,1487901071330,1487901072096
6,26,1,1,1,1487901073097,1487901073696
6,27,0,0,1,1487901074697,1487901075430
6,28,1,0,0,1487901076397,1487901077196
6,29,1,0,0,1487901078197,1487901078963
6,30,0,1,0,1487901079930,1487901080664
6,31,0,0,1,1487901081664,1487901082197
6,32,1,1,1,1487901083197,1487901083897
6,33,1,0,0,1487901084897,1487901085664
6,34,1,1,1,1487901086664,1487901087364
6,35,0,1,0,1487901088364,1487901089097
6,36,1,0,0,1487901090100,1487901090797
6,37,1,1,1,1487901091797,1487901092431
6,38,1,0,0,1487901093398,1487901093931
6,39,0,1,0,1487901094898,1487901095564
6,40,0,0,1,1487901096564,1487901097231
6,41,0,0,1,1487901098231,1487901098931
6,42,1,1,1,1487901099931,1487901100633
6,43,0,1,0,1487901101631,1487901102298
6,44,0,1,0,1487901103298,1487901103965
6,45,1,0,0,1487901104965,1487901105731
6,46,0,1,0,1487901106732,1487901107365
6,47,0,0,1,1487901108366,1487901109065
