%Recollect Version 2.3. Scene/Level: , Session: 13, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
5,1,3,0.3,1,3,0,15.55481,1487812170991,-1,-1,15.021,1487812170458
5,2,3,0.3,1,3,3,18.62134,1487812174058,-1,-1,18.08789,1487812173527
5,3,3,0.3,1,3,2,21.65527,1487812177092,-1,-1,21.12146,1487812176560
5,4,3,0.3,1,2,3,24.68872,1487812180125,-1,-1,24.15552,1487812179594
5,5,3,0.3,1,1,3,27.75562,1487812183192,28.82288,1487812184259,27.22217,1487812182661
5,6,3,0.3,1,0,1,30.85535,1487812186292,-1,-1,30.2887,1487812185729
5,7,3,0.3,1,0,0,33.92224,1487812189359,-1,-1,33.35547,1487812188794
5,8,3,0.3,1,1,3,37.02246,1487812192459,38.02319,1487812193460,36.45557,1487812191895
5,9,3,0.3,1,0,2,40.08911,1487812195525,-1,-1,39.52258,1487812194961
5,10,3,0.3,1,0,2,43.1228,1487812198559,-1,-1,42.58936,1487812198029
5,11,3,0.3,1,2,2,46.18945,1487812201626,-1,-1,45.62292,1487812201063
5,12,3,0.3,1,1,2,49.22351,1487812204660,50.5907,1487812206027,48.6897,1487812204129
5,13,3,0.3,1,1,2,52.32324,1487812207760,53.42346,1487812208860,51.75647,1487812207195
5,14,3,0.3,1,1,2,55.39001,1487812210826,56.22363,1487812211660,54.82349,1487812210262
5,15,3,0.3,1,0,3,58.42371,1487812213860,-1,-1,57.89014,1487812213329
5,16,3,0.3,1,0,3,61.52356,1487812216960,-1,-1,60.95715,1487812216397
5,17,3,0.3,1,2,3,64.55774,1487812219994,-1,-1,64.0238,1487812219463
5,18,3,0.3,1,0,1,67.65735,1487812223094,-1,-1,67.09082,1487812222530
5,19,3,0.3,1,2,2,70.69153,1487812226128,-1,-1,70.15747,1487812225596
5,20,3,0.3,1,0,0,73.75769,1487812229194,-1,-1,73.2251,1487812228664
5,21,3,0.3,1,2,2,76.79126,1487812232227,-1,-1,76.25781,1487812231697
5,22,3,0.3,1,2,1,79.82483,1487812235261,-1,-1,79.29138,1487812234730
5,23,3,0.3,1,1,0,82.8916,1487812238328,83.89197,1487812239329,82.35828,1487812237798
5,1,4,0.3,1,3,2,87.62537,1487812243062,-1,-1,87.05872,1487812242496
5,2,4,0.3,1,3,1,90.69202,1487812246128,-1,-1,90.15869,1487812245598
5,3,4,0.3,1,3,0,93.72546,1487812249162,-1,-1,93.19214,1487812248631
5,4,4,0.3,1,3,3,96.75903,1487812252195,-1,-1,96.22571,1487812251665
5,5,4,0.3,1,2,1,99.82581,1487812255262,-1,-1,99.25916,1487812254698
5,6,4,0.3,1,1,1,102.8594,1487812258296,104.5597,1487812259996,102.3259,1487812257765
5,7,4,0.3,1,0,2,105.8928,1487812261329,-1,-1,105.3595,1487812260798
5,8,4,0.3,1,2,1,108.9597,1487812264396,-1,-1,108.3931,1487812263832
