%Recollect Version 2.3. Scene/Level: , Game Number: 001
%MatrixReasoning:Stage,ProblemNumber,CurrentResponse,CorrectResponse,NavigationDirection,TimeOfResponse
2,0,7,7,0,1487795088838
2,1,1,1,0,1487795094170
2,2,1,2,0,1487795106871
2,0,1,1,0,1487795119055
2,0,1,1,1,1487795120255
2,1,2,2,0,1487795122289
2,1,2,2,1,1487795124189
2,2,4,4,0,1487795130790
2,2,4,4,1,1487795132989
2,3,6,6,0,1487795142390
2,3,6,6,1,1487795146023
2,4,7,7,0,1487795151324
2,4,7,7,1,1487795152757
2,5,1,1,0,1487795161891
2,5,1,1,1,1487795164158
2,6,3,3,0,1487795181292
2,6,3,3,1,1487795184660
2,7,4,4,0,1487795194160
2,7,4,4,1,1487795197726
2,8,7,7,0,1487795202460
2,8,7,7,1,1487795204660
2,9,4,4,0,1487795208560
2,9,4,4,1,1487795210294
2,10,3,3,0,1487795224828
2,10,3,3,1,1487795234661
2,11,0,7,0,1487795249463
2,11,7,7,0,1487795254730
2,11,7,7,1,1487795261663
2,12,1,1,0,1487795275264
2,12,1,1,1,1487795277131
2,13,6,6,0,1487795285065
2,13,6,6,1,1487795290665
2,14,4,4,0,1487795317333
2,14,4,4,1,1487795330734
2,15,4,4,0,1487795352702
2,15,4,4,1,1487795353901
2,16,5,5,0,1487795364636
2,16,5,5,1,1487795373736
2,17,0,0,0,1487795380524
2,17,0,0,1,1487795388458
2,18,3,3,0,1487795395293
2,18,3,3,1,1487795397025
2,19,2,2,0,1487795408259
2,19,2,2,1,1487795416093
2,20,5,5,0,1487795422927
2,20,4,5,0,1487795426060
2,20,5,5,0,1487795442995
2,20,5,5,1,1487795446128
2,21,0,0,0,1487795468263
2,21,0,0,1,1487795469796
2,22,5,5,0,1487795490564
2,22,5,5,1,1487795492697
2,23,5,5,0,1487795502398
2,23,5,5,1,1487795504198
2,24,1,1,0,1487795508732
2,24,1,1,1,1487795515833
2,25,1,0,0,1487795544300
2,25,1,0,1,1487795559501
2,26,6,5,0,1487795567835
2,26,5,5,0,1487795570735
2,26,6,5,0,1487795575535
2,26,5,5,0,1487795583669
2,26,5,5,1,1487795588869
2,27,6,3,0,1487795596236
2,27,3,3,0,1487795597371
2,27,3,3,1,1487795599403
2,28,6,6,0,1487795613804
2,28,6,6,1,1487795622337
2,29,1,1,0,1487795640039
2,29,1,1,1,1487795651539
2,30,2,2,0,1487795660573
2,30,2,2,1,1487795662240
2,31,2,0,0,1487795686509
2,31,2,0,1,1487795688575
2,32,2,2,0,1487795694409
2,32,2,2,1,1487795718344
2,33,0,0,0,1487795729511
2,33,0,0,1,1487795743911
2,34,6,6,0,1487795762112
2,34,6,6,1,1487795763612
2,35,3,3,0,1487795785714
2,35,3,3,1,1487795787680
2,36,5,0,0,1487795795814
2,36,5,0,1,1487795806448
2,37,2,2,0,1487795820349
2,37,2,2,1,1487795821849
2,38,2,3,0,1487795849584
2,38,5,3,0,1487795851317
2,38,3,3,0,1487795866885
2,38,3,3,1,1487795869719
2,39,4,4,0,1487795891953
2,39,4,4,1,1487795894986
2,40,5,6,0,1487795905854
2,40,5,6,1,1487795914221
2,41,7,7,0,1487795941156
