%Recollect Version 2.3. Scene/Level: , Game Number: 007
%HeartsAndFlowers:Stage,TrailNum,Target,TargetPos,ChoicePos,TimeOfPresentation,TimeOfResponse
1,0,1,0,0,1486174147166,1486174148299
1,1,1,0,0,1486174149267,1486174150766
1,2,1,1,1,1486174151766,1486174153032
1,3,1,1,1,1486174154033,1486174154966
2,0,1,0,0,1486174163066,1486174163700
2,1,1,0,0,1486174164700,1486174165300
2,2,1,1,1,1486174166267,1486174166900
2,3,1,1,1,1486174167867,1486174168533
2,4,1,1,1,1486174169533,1486174170167
2,5,1,0,0,1486174171167,1486174171833
2,6,1,0,0,1486174172834,1486174173467
2,7,1,0,0,1486174174467,1486174175067
2,8,1,1,1,1486174176067,1486174176700
2,9,1,1,1,1486174177701,1486174178235
2,10,1,0,0,1486174179201,1486174179834
2,11,1,1,1,1486174180834,1486174181367
3,0,0,1,0,1486174186368,1486174187134
3,1,0,0,1,1486174188135,1486174188834
3,2,0,1,0,1486174189836,1486174190835
3,3,0,0,1,1486174191835,1486174192468
4,0,0,0,1,1486174196119,1486174196751
4,1,0,0,1,1486174197752,1486174198485
4,2,0,1,0,1486174199485,1486174200287
4,3,0,0,1,1486174201285,1486174201919
4,4,0,0,1,1486174202919,1486174203586
4,5,0,1,0,1486174204585,1486174205285
4,6,0,1,0,1486174206286,1486174206986
4,7,0,1,0,1486174207986,1486174208619
4,8,0,0,1,1486174209586,1486174210286
4,9,0,1,0,1486174211286,1486174211852
4,10,0,1,0,1486174212853,1486174213452
4,11,0,0,1,1486174214453,1486174215086
5,0,1,1,1,1486174219470,1486174220236
5,1,0,1,0,1486174221203,1486174222069
5,2,0,0,1,1486174223070,1486174224003
5,3,1,0,0,1486174225003,1486174225870
6,0,1,0,0,1486174232037,1486174232938
6,1,0,1,0,1486174233938,1486174234704
6,2,1,0,0,1486174235705,1486174236370
6,3,0,1,0,1486174237371,1486174238371
6,4,0,1,0,1486174239371,1486174240171
6,5,1,1,1,1486174241138,1486174242037
6,6,0,0,1,1486174243038,1486174243904
6,7,1,1,1,1486174244905,1486174245571
6,8,0,1,0,1486174246572,1486174247504
6,9,0,1,0,1486174248505,1486174249204
6,10,0,0,1,1486174250205,1486174250905
6,11,1,0,0,1486174251905,1486174252505
6,12,0,0,1,1486174253505,1486174254272
6,13,1,1,1,1486174255272,1486174256005
6,14,0,0,1,1486174256972,1486174257572
6,15,1,0,0,1486174258539,1486174259405
6,16,0,1,0,1486174260406,1486174261239
6,17,1,1,1,1486174262239,1486174262939
6,18,1,0,0,1486174263939,1486174264605
6,19,0,0,1,1486174265606,1486174266339
6,20,1,1,1,1486174267339,1486174268039
6,21,0,1,0,1486174269039,1486174269706
6,22,0,1,0,1486174270706,1486174271372
6,23,1,0,0,1486174272339,1486174273039
6,24,1,1,1,1486174274039,1486174274706
6,25,0,1,0,1486174275706,1486174276372
6,26,1,0,0,1486174277373,1486174278073
6,27,1,0,0,1486174279073,1486174279706
6,28,0,0,1,1486174280707,1486174281406
6,29,0,1,0,1486174282406,1486174283106
6,30,0,0,1,1486174284073,1486174284806
6,31,1,1,1,1486174285807,1486174286440
6,32,0,0,1,1486174287440,1486174288340
6,33,1,1,1,1486174289308,1486174290006
6,34,0,0,1,1486174291007,1486174291740
6,35,0,0,1,1486174292741,1486174293407
6,36,0,1,0,1486174294408,1486174295075
6,37,1,1,1,1486174296074,1486174296774
6,38,1,0,0,1486174297775,1486174298407
6,39,0,0,1,1486174299408,1486174300107
6,40,1,1,1,1486174301107,1486174301741
6,41,1,0,0,1486174302741,1486174303408
6,42,1,0,0,1486174304408,1486174305074
6,43,0,1,0,1486174306075,1486174306774
6,44,0,0,1,1486174307775,1486174308608
6,45,1,0,0,1486174309609,1486174310308
6,46,1,1,1,1486174311308,1486174311941
6,47,1,1,1,1486174312942,1486174313541
