%Recollect Version 2.3. Scene/Level: , Session: 25, GameNumber: 7
%HeartsAndFlowers:Stage,TrailNum,Target,TargetPos,ChoicePos,TimeOfPresentation,TimeOfResponse
1,0,1,0,0,1487959728161,1487959729126
1,1,1,0,0,1487959730127,1487959730928
1,2,1,1,1,1487959731928,1487959732793
1,3,1,1,1,1487959733763,1487959734493
2,0,1,0,0,1487959744061,1487959744760
2,1,1,1,1,1487959745728,1487959746494
2,2,1,0,0,1487959747461,1487959748094
2,3,1,0,0,1487959749095,1487959749761
2,4,1,1,1,1487959750728,1487959751428
2,5,1,1,1,1487959752428,1487959753061
2,6,1,1,1,1487959754030,1487959754661
2,7,1,0,0,1487959755628,1487959756261
2,8,1,0,0,1487959757230,1487959757828
2,9,1,0,0,1487959758795,1487959759395
2,10,1,1,1,1487959760395,1487959760995
2,11,1,1,1,1487959761965,1487959762562
3,0,0,1,0,1487959773163,1487959773929
3,1,0,1,0,1487959774896,1487959775562
3,2,0,0,1,1487959776563,1487959777229
3,3,0,0,1,1487959778230,1487959778929
4,0,0,0,1,1487959786414,1487959787013
4,1,0,1,0,1487959787980,1487959788513
4,2,0,0,1,1487959789513,1487959790080
4,3,0,1,0,1487959791080,1487959791613
4,4,0,0,1,1487959792614,1487959793180
4,5,0,1,0,1487959794180,1487959794713
4,6,0,1,0,1487959795681,1487959796280
4,7,0,0,1,1487959797251,1487959797880
4,8,0,1,0,1487959798882,1487959799381
4,9,0,0,1,1487959800347,1487959800914
4,10,0,0,1,1487959801914,1487959802514
4,11,0,1,0,1487959803514,1487959804014
5,0,1,1,1,1487959808448,1487959809049
5,1,1,0,0,1487959810015,1487959810748
5,2,0,0,1,1487959811750,1487959812348
5,3,0,1,0,1487959813315,1487959814015
6,0,1,0,0,1487959820283,1487959820881
6,1,1,1,1,1487959821849,1487959822515
6,2,1,1,1,1487959823515,1487959824282
6,3,0,1,0,1487959825282,1487959826015
6,4,1,0,0,1487959827016,1487959827848
6,5,0,0,1,1487959828816,1487959829515
6,6,0,0,1,1487959830487,1487959831315
6,7,1,1,1,1487959832316,1487959832949
6,8,0,0,1,1487959833949,1487959834615
6,9,1,0,0,1487959835616,1487959836182
6,10,1,1,1,1487959837186,1487959837949
6,11,1,0,0,1487959838950,1487959839716
6,12,0,0,1,1487959840685,1487959841349
6,13,1,0,0,1487959842317,1487959843050
6,14,1,1,1,1487959844050,1487959844753
6,15,1,0,0,1487959845750,1487959846449
6,16,0,0,1,1487959847418,1487959848083
6,17,1,0,0,1487959849083,1487959849783
6,18,0,1,0,1487959850755,1487959851419
6,19,1,0,0,1487959852418,1487959853117
6,20,0,1,0,1487959854084,1487959854850
6,21,0,1,0,1487959855851,1487959856685
6,22,1,0,0,1487959857686,1487959858317
6,23,1,1,1,1487959859288,1487959860150
6,24,0,0,1,1487959861122,1487959862050
6,25,1,0,0,1487959863018,1487959863817
6,26,1,1,1,1487959864818,1487959865518
6,27,0,0,1,1487959866485,1487959867118
6,28,1,0,0,1487959868085,1487959868817
6,29,1,1,1,1487959869785,1487959870484
6,30,0,1,0,1487959871485,1487959872251
6,31,0,1,0,1487959873218,1487959874018
6,32,0,0,1,1487959874990,1487959875785
6,33,1,0,0,1487959876785,1487959877485
6,34,1,1,1,1487959878452,1487959879185
6,35,0,1,0,1487959880186,1487959881185
6,36,1,1,1,1487959882185,1487959882854
6,37,0,0,1,1487959883821,1487959884618
6,38,0,1,0,1487959885619,1487959886319
6,39,0,1,0,1487959887321,1487959888052
6,40,1,1,1,1487959889019,1487959889720
6,41,0,0,1,1487959890691,1487959891353
6,42,0,1,0,1487959892355,1487959893152
6,43,0,0,1,1487959894153,1487959894919
6,44,1,1,1,1487959895886,1487959896619
6,45,0,1,0,1487959897620,1487959898286
6,46,0,1,0,1487959899286,1487959900019
6,47,0,0,1,1487959901020,1487959901719
