%Recollect Version 2.3. Scene/Level: , Session: 25, GameNumber: 2
%LetterNumberSpan:TrailNum,Sequence,LetterInput,NumberInput,TimeOfPresentationStart,TimeOfPresentationEnd,TimeOfResponse
0,6F,F,6,1487956951380,1487956954411,1487956966648
1,G4,G,4,1487956968176,1487956971179,1487956980844
2,3W5,W,35,1487956982377,1487956986880,1487956993316
3,T7L,LT,7,1487956994845,1487956999346,1487957006067
4,1JA,AJ,1,1487957007595,1487957012097,1487957017996
0,L2,L,2,1487957023296,1487957026302,1487957031302
1,6P,P,6,1487957032830,1487957035832,1487957040168
2,B5,B,5,1487957041697,1487957044699,1487957049385
3,F7L,FL,7,1487957050914,1487957055416,1487957061998
4,R4D,DR,4,1487957063499,1487957068001,1487957074227
5,H18,H,18,1487957075753,1487957080252,1487957087355
6,T9A3,AT,39,1487957088883,1487957094885,1487957108118
7,V1J5,JV,15,1487957109651,1487957115653,1487957129502
8,7N4L,LN,47,1487957131036,1487957137037,1487957148493
9,8D6G1,DG,168,1487957150020,1487957157522,1487957167232
10,K2C7S,CKS,27,1487957168755,1487957176256,1487957196939
11,5P3Y9,PY,359,1487957198473,1487957205974,1487957222174
12,M4E7Q2,EMQ,47,1487957223708,1487957232710,1487957255109
13,W8H5F3,HW,358,1487957256643,1487957265644,1487957283603
14,6G9A2S,GS,369,1487957285128,1487957294130,1487957312046
