%Recollect Version 2.3. Scene/Level: , Game Number: 007
%HeartsAndFlowers:Stage,TrailNum,Target,TargetPos,ChoicePos,TimeOfPresentation,TimeOfResponse
1,0,1,0,0,1486145682354,1486145683454
1,1,1,1,1,1486145684421,1486145685121
1,2,1,1,1,1486145686122,1486145686754
1,3,1,0,0,1486145687755,1486145688454
2,0,1,1,1,1486145690488,1486145691188
2,1,1,1,1,1486145692188,1486145692888
2,2,1,0,0,1486145693855,1486145694521
2,3,1,0,0,1486145695489,1486145696121
2,4,1,0,0,1486145697122,1486145697755
2,5,1,1,1,1486145698755,1486145699322
2,6,1,1,1,1486145700322,1486145700955
2,7,1,0,0,1486145701955,1486145702522
2,8,1,0,0,1486145703522,1486145704189
2,9,1,0,0,1486145705190,1486145705889
2,10,1,1,1,1486145706889,1486145707989
2,11,1,1,1,1486145708989,1486145709522
3,0,0,1,0,1486145719457,1486145720123
3,1,0,0,1,1486145721123,1486145721756
3,2,0,0,1,1486145722757,1486145723557
3,3,0,1,0,1486145724557,1486145725323
4,0,0,0,1,1486145727123,1486145727790
4,1,0,1,0,1486145728791,1486145730757
4,2,0,1,0,1486145731757,1486145732423
4,3,0,1,0,1486145733424,1486145734023
4,4,0,0,1,1486145735024,1486145735790
4,5,0,0,1,1486145736791,1486145737424
4,6,0,0,1,1486145738391,1486145738991
4,7,0,1,0,1486145739991,1486145740657
4,8,0,1,0,1486145741658,1486145742324
4,9,0,0,1,1486145743324,1486145744057
4,10,0,1,0,1486145745058,1486145745758
4,11,0,0,1,1486145746758,1486145747425
5,0,1,1,0,1486145750692,1486145751458
5,1,1,0,0,1486145752458,1486145753258
5,2,0,1,0,1486145754225,1486145755159
5,3,0,0,1,1486145756125,1486145757291
6,0,1,0,0,1486145759059,1486145759892
6,1,1,0,0,1486145760892,1486145761592
6,2,1,1,1,1486145762593,1486145763592
6,3,0,0,1,1486145764592,1486145765392
6,4,1,0,0,1486145766392,1486145767392
6,5,0,0,1,1486145768392,1486145769259
6,6,1,1,1,1486145770259,1486145771226
6,7,0,0,1,1486145772226,1486145773093
6,8,0,1,0,1486145774093,1486145775393
6,9,0,1,0,1486145776393,1486145778593
6,10,1,1,1,1486145779593,1486145780426
6,11,0,0,1,1486145781426,1486145782126
6,12,1,0,0,1486145783127,1486145783993
6,13,1,0,0,1486145784994,1486145786926
6,14,0,1,0,1486145787927,1486145788694
6,15,1,0,0,1486145789694,1486145790460
6,16,1,1,1,1486145791461,1486145792293
6,17,1,1,1,1486145793294,1486145793993
6,18,0,1,0,1486145794994,1486145795760
6,19,0,0,1,1486145796761,1486145797560
6,20,0,1,0,1486145798562,1486145799194
6,21,1,0,0,1486145800161,1486145801094
6,22,1,0,0,1486145802095,1486145802794
6,23,1,1,1,1486145803795,1486145804594
6,24,0,1,0,1486145805562,1486145806361
6,25,0,1,0,1486145807361,1486145808694
6,26,0,0,1,1486145809695,1486145810728
6,27,1,1,1,1486145811728,1486145812728
6,28,0,0,1,1486145813728,1486145814728
6,29,1,1,1,1486145815728,1486145816728
6,30,1,0,0,1486145817729,1486145818728
6,31,0,1,0,1486145819729,1486145820629
6,32,1,1,1,1486145821629,1486145824562
6,33,0,0,1,1486145825563,1486145826395
6,34,0,1,0,1486145827396,1486145828429
6,35,0,0,1,1486145829430,1486145830396
6,36,1,1,1,1486145831396,1486145832496
6,37,0,1,0,1486145833463,1486145834629
6,38,1,1,1,1486145835597,1486145836596
6,39,0,0,1,1486145837597,1486145840863
6,40,1,0,0,1486145841831,1486145842764
6,41,0,1,0,1486145843763,1486145844697
6,42,1,0,0,1486145845697,1486145846630
6,43,0,1,0,1486145847630,1486145848430
6,44,1,1,1,1486145849397,1486145850364
6,45,0,0,1,1486145851364,1486145853132
6,46,0,0,1,1486145854131,1486145855730
6,47,1,0,0,1486145856731,1486145857699
