%Recollect Version 2.3. Scene/Level: , Game Number: 004
%D2:Row,lastInteractedCharacter,Ht,Ms,FA,CR,Sequence,Responses
0,23,10,1,0,13,kkobbfpoajpcacpcegbcakgbpmldnnaaicabicblcdbajenb,000110001001110100110001000000000000000000000000
1,23,13,0,0,11,acbjibcaegblbpcnmcajlalcegjajlacobnfffbjfccbgakj,111001110010101001100101000000000000000000000000
2,29,12,1,0,17,mehmjbcbgcpjfjnaabceeaiabecdlckdcabbadblcjhmcfdb,000001110100000011100101101001000000000000000000
3,21,12,0,0,10,adghnbdcbcdeaaaclmbobcdibcanbfpkijmdanccfkblaona,100001011100111100101100000000000000000000000000
4,28,12,1,0,16,kjnlcacbaobpfmaacefbjnbnomgcccpojjpbgbafnabmeaca,000011111010001110010010000010000000000000000000
5,30,15,0,0,16,bbffdgjooccoaojaccildbbaeaheabaplbcgdcokablmicbn,110000000110100111000111010011100000000000000000
6,28,15,0,0,14,ecabgbkiflacgcfaagjbefhbcecbbcahhloamcmdanmbjjpa,011101000011010110010001101110000000000000000000
7,34,16,0,0,19,ocpikbacklinbnlkkabaacbmcifggafcfcbhabaoicmldcao,010001110000100001111110100001010110000000000000
8,31,17,0,0,15,jcbmajjombchacpnabhnnbcaaadceobcjgfbajgcdceipbpp,011010000110110011000111110100110000000000000000
9,31,14,1,0,17,okmbialplcachdbjabgjehcgahcbbclaanmnjefgbjcccafb,000101000111001011000010101110010000000000000000
10,29,13,0,0,17,accgbfklhlndabaogaebomeccbjfdabbageccabeagcgknpg,111010000000111001010001110001000000000000000000
11,27,11,1,0,16,hbcahfahbhccaladcjgiobhilmkbgeibccaeabpecbadmkla,011100101011101000000100000100000000000000000000
