%Recollect Version 2.3. Scene/Level: , Game Number: 004
%D2:Row,lastInteractedCharacter,Ht,Ms,FA,CR,Sequence,Responses
0,17,8,0,1,9,caocapfibljbahbendfccbhnpdabcmblmacacakcgnkgmaoe,110110101001101000000000000000000000000000000000
1,30,13,1,0,17,hlppgjbibkccnaiacjcbphalnabbahlccgbhlacopneaacfm,000000101011010100110010011110000000000000000000
2,30,12,2,0,17,ahcbbekffhhacfcbikaclaepnbcejgbbamacnbhfadbkdpka,100110000001001100110100011000100000000000000000
3,29,14,1,0,15,oacadbcmlbpbkahdafhcjckbjaooccdphpbmabbbppmdceai,011101100101010010010100010011000000000000000000
4,29,15,1,0,14,edobcabhhcaafapcbpdgnbcgbecgacbagdkpjmjoacpdcfjb,000111100111010110000110101001000000000000000000
5,33,13,2,0,19,oclanaljocedbmbakocbjdcaibbondcfaiabcnpagfcnlcbl,010101000100101100010011011000100000000000000000
6,27,16,0,0,12,lamabocdicbhckalcbaelbadgabcmiicfldmbebeadpaecnn,010110100110101011100110011100000000000000000000
7,29,13,1,0,16,mcjbbaaiclocakclbmljipmblajgbcfahcanbgfpibbadooa,010111101001101010000000010011000000000000000000
8,30,9,6,1,15,abccbijlldachgacohafbdnobbaelcdajhocddbbadmlciao,011110000111001100000000010000000000000000000000
9,29,14,1,0,15,ckbanicapbjpcnebaacbpobogepicamcbnahnaccegbndjik,101100110100100111010010000011000000000000000000
10,26,11,2,0,14,hhgbacbfjefanchimjalcbabicbolimggoacabkcnbdkcajc,000111100000010000100111011000000000000000000000
11,30,12,2,1,16,abbajjhhkcocohcafbpapekcofpbckbocnmgjabdhacbincb,111100000101001101000101000100100000000000000000
