%Recollect Version 2.3. Scene/Level: , Game Number: 004
%D2:Row,lastInteractedCharacter,Ht,Ms,FA,CR,Sequence,Responses
0,10,4,2,0,5,pacldcbdebabhcmjhnibcampmeajmacodcabbaekmbdaghcg,011000100010000000000000000000000000000000000000
1,26,9,3,0,15,bcgoajjelcbafamiebbadoknpccpobccjlabmaogmbcocnia,110000000110000001110000011000000000000000000000
2,27,11,2,1,14,lkbcboalcajcefgcafbboapofcmdanapbmleejcbacplamdb,001110101101001100110100000000000000000000000000
3,25,9,2,0,15,djblclbkahhagmcacblkmemebaecabjjchckljabbaiciogb,001010001001001101000000110000000000000000000000
4,42,14,5,0,24,bjiebkinfcadlfpcaacgbmklkbpcacnlbfgcjgajabaakjbb,100010000110000111001000010001000001000011100000
5,31,13,2,0,17,khdlmngbcchbaeabficeaambofncckbbmiaocaceabhahgjh,000000011101101100101101000010100000000000000000
6,32,13,1,0,19,iicacbahkbfceohdkmajabbnchimeamdabocnckbapccmbln,001111100101000000100110100001001000000000000000
7,29,10,2,0,18,anoebdjagcmcdoblgjbjfadcfdcbgaicabinnfabcibcacge,100010010100001000100100001101000000000000000000
8,36,14,2,0,21,ekaoechlkcbjambbomcpbmcdaamnfbmlpjcaabhemcbgaaec,001001000010101100101010110000000011100000000000
9,24,8,4,1,12,bgkakebnagjcjcbicafnaecebaggbablkmccaeoachjcfkkf,100100011000011001001000100000000000000000000000
10,26,9,2,0,16,idancbdhblcaknfneiaeobabelclnjkhcbbapcaccppcfabg,001001001001000000100111001000000000000000000000
11,33,12,3,0,19,abfacbjkjomcjbbgohcnfcfhnaolhaanbbmkfaccafcmbflb,010010000001011000100100010001101100000000000000
