%Recollect Version 2.3; iPad: ; User: RLB124; Session: 21
%D2:0,AssessmentNumber,Hit,Miss,FalseAlarm,CorrectRejection,TimeStarted,TimeFinished
%MatrixReasoning:1,AssessmentNumber,ProblemSet,Hit,Miss,NoResponse,TimeStarted,TimeFinished
%HeartsAndFlowers:2,AssessmentNumber,Hit,Miss,NoResponse,TimeStarted,TimeFinished
%LetterNumberSpan:3,AssessmentNumber,Hit,Miss,TimeStarted,TimeFinished
%CorsiBlocks:4,AssessmentNumber,LongestForwardSequenceLength,LongestReverseSequenceLength,TimeStarted,TimeFinished
%NearTransfer:5,GameNumber,BlockNumber,Trials,Hits,Misses,FalseAlarms,CurrentNLevel,HighestNLevel
%SymmetrySpan:6,AssessmentNumber,LongestSequenceLengthHit,LongestSequenceLengthHitCount,SymmetryAccuracy,TimeStarted,TimeFinished
1,1,Mset1,34,8,0,1487887006608,1487888157334
3,2,17,4,1487888241073,1487888620909
6,3,2,3,1,1487888801945,1487888969548
0,4,228,12,8,277,1487888989479,1487889241597
4,5,9,9,1487889819048,1487890052290
5,6,0,11,3,0,0,1,2
5,6,1,21,6,0,0,1,2
5,6,2,12,3,0,0,2,2
5,6,3,22,6,0,1,2,2
5,6,4,13,3,0,0,3,3
5,6,5,23,6,0,0,3,3
5,6,6,24,6,0,0,4,4
5,6,7,25,4,2,1,5,5
5,6,8,26,5,1,2,6,6
5,6,9,27,4,2,1,7,7
5,6,10,28,4,2,1,8,8
5,6,11,29,6,0,1,9,9
5,6,12,30,0,6,3,10,10
5,6,13,21,6,0,0,1,10
5,6,14,22,6,0,2,2,10
5,6,15,23,3,3,0,3,10
5,6,16,24,6,0,1,4,10
5,6,17,25,5,1,3,5,10
2,7,47,1,0,1487891460976,1487891539049
